,dec_fun,prediction,real_answer
decoy109,-0.5792394918219995,0.0,0.0
4jff,0.7865417986053497,1.0,1.0
decoy41,-0.876112792240395,0.0,0.0
decoy128,-0.44397338138857767,0.0,0.0
3tpu,0.2506345047289239,1.0,1.0
3vxu,1.0001929473686122,1.0,1.0
5e9d,-0.5731610568506132,0.0,1.0
decoy86_2,-0.7435395333524396,0.0,0.0
5nme,0.7662851628412174,1.0,1.0
decoy55_2,-0.5465644527852737,0.0,0.0
decoy113_2,-0.1351011873177757,0.0,0.0
4qrp,-0.8399755241804624,0.0,1.0
decoy114_2,-0.38473642538145003,0.0,0.0
decoy82_2,-0.5527605622071005,0.0,0.0
decoy80,-0.3401746240668485,0.0,0.0
4ftv,0.4125791519849261,1.0,1.0
decoy6_2,-0.8360806704279574,0.0,0.0
decoy65_2,-0.23409192315622185,0.0,0.0
3hg1,0.738299943695426,1.0,1.0
4mji,-0.32719255731260044,0.0,1.0
5yxn,0.16227102537014704,1.0,1.0
5euo,0.4109262322159991,1.0,1.0
decoy52_2,0.29921905772859925,1.0,0.0
1qse,-0.03157163736087243,0.0,1.0
decoy140,-1.2479403488345846,0.0,0.0
5sws,-0.6138376428040678,0.0,1.0
decoy137,-0.40157995705980765,0.0,0.0
decoy18_2,-1.2452171524212776,0.0,0.0
5tje,-0.7984477743113966,0.0,1.0
decoy70_2,-0.5072296597827771,0.0,0.0
decoy147_2,-0.588956206183242,0.0,0.0
3gsn,-0.6148357392613798,0.0,1.0
decoy78_2,-0.2621409973676688,0.0,0.0
decoy139,-0.3038347509388858,0.0,0.0
decoy8,-0.2909811183022581,0.0,0.0
6g9q,-0.3216317686264404,0.0,1.0
5jzi,-0.3606041792166236,0.0,1.0
decoy127,0.31988416617611704,1.0,0.0
decoy1_2,-0.28664559008268264,0.0,0.0
decoy174_2,-0.7708609281510869,0.0,0.0
decoy106_2,-0.5742097219049941,0.0,0.0
decoy69_2,-1.457345404889935,0.0,0.0
decoy10_2,-0.506657609199744,0.0,0.0
5e6i,-0.13369768386156655,0.0,1.0
decoy144_2,-0.47866514911606506,0.0,0.0
decoy101,-0.5035162552398684,0.0,0.0
decoy143,-0.4843753586577909,0.0,0.0
decoy74_2,-0.8563182707984577,0.0,0.0
4pri,0.4897784120611314,1.0,1.0
decoy81,-0.7208372999168334,0.0,0.0
5hhm,-0.001189039374851153,0.0,1.0
decoy39,-0.41949467462970896,0.0,0.0
decoy138_2,-0.48000684915595493,0.0,0.0
1qsf,-0.7812463721025712,0.0,1.0
6amu,-1.000391344026637,0.0,1.0
decoy5_2,-1.419904791667384,0.0,0.0
decoy72,-1.152769303452978,0.0,0.0
2nx5,-0.4919761862081477,0.0,1.0
