,dec_fun,prediction,real_answer
decoy179_2,-0.08420633953948697,0.0,0.0
decoy58,-1.2597656264646213,0.0,0.0
decoy177_2,-1.4805713155898423,0.0,0.0
decoy58_2,-0.9897946403949587,0.0,0.0
5brz,0.1368374830338006,1.0,1.0
1qsf,0.5721461068393741,1.0,1.0
5e9d,-0.5905150568849034,0.0,1.0
decoy196_2,-1.0412721366420878,0.0,0.0
decoy84,1.1649322678619958,1.0,0.0
decoy106_2,-1.3931893614795332,0.0,0.0
decoy101,0.542147928926308,1.0,0.0
decoy95_2,-0.9306819612834698,0.0,0.0
decoy165,-0.1983472577511003,0.0,0.0
decoy145_2,-0.261981856439079,0.0,0.0
2f53,0.0018358603832100417,1.0,1.0
decoy109_2,0.19996803828267162,1.0,0.0
decoy174_2,-1.2076741248035099,0.0,0.0
6am5,-0.38775901556698344,0.0,1.0
decoy155_2,-0.30986943922774546,0.0,0.0
5e6i,0.5561044407805273,1.0,1.0
decoy158_2,0.026985429776083203,1.0,0.0
decoy34,-0.7562430671325131,0.0,0.0
decoy59,-0.8726746679462847,0.0,0.0
decoy18_2,-1.0458795914496386,0.0,0.0
decoy20,-0.2975242511909568,0.0,0.0
decoy23_2,-0.6656645803779326,0.0,0.0
decoy132_2,-0.5316348555800363,0.0,0.0
decoy136_2,-0.44678662215480336,0.0,0.0
decoy109,-0.3323045527830353,0.0,0.0
decoy158,0.5770575843234285,1.0,0.0
2f54,0.0071579856649715,1.0,1.0
decoy154_2,-0.43844628521443263,0.0,0.0
decoy102_2,-0.5286747236625153,0.0,0.0
decoy28_2,-0.5048212454922767,0.0,0.0
decoy133_2,-1.0199678300089456,0.0,0.0
decoy139_2,-0.19817571626182384,0.0,0.0
2p5w,0.7572622422786914,1.0,1.0
decoy194_2,-1.178346880007578,0.0,0.0
decoy127_2,-0.4355887890771075,0.0,0.0
decoy190_2,-0.9931896723373079,0.0,0.0
decoy138,-0.46031680260810304,0.0,0.0
decoy156_2,-0.7722494731657032,0.0,0.0
decoy172,0.45245889116734994,1.0,0.0
3qfj,0.6944901645080941,1.0,1.0
decoy148_2,-0.2166835861688441,0.0,0.0
decoy103_2,-1.4081319546481528,0.0,0.0
decoy94_2,-0.9811251619310493,0.0,0.0
decoy22,-1.0106838560755909,0.0,0.0
4mji,0.32752721280247177,1.0,1.0
decoy159,-0.5199507679799231,0.0,0.0
decoy65_2,-0.8960405696276836,0.0,0.0
decoy38,0.47329245319282776,1.0,0.0
6bj2,-0.9211147189436775,0.0,1.0
decoy111_2,-0.13694406915424806,0.0,0.0
5jzi,0.6908268814545921,1.0,1.0
decoy117_2,-0.5885406364455428,0.0,0.0
1qrn,0.2501792853135212,1.0,1.0
decoy52,-0.013486976165395292,0.0,0.0
decoy73_2,-1.5382999802330464,0.0,0.0
decoy163_2,-0.4356419484663643,0.0,0.0
5c08,0.9935048260961377,1.0,1.0
4mvb,0.39351922373552983,1.0,1.0
1mi5,0.9953466486245601,1.0,1.0
3hg1,0.41160999605022397,1.0,1.0
5wlg,-0.07000598135722735,0.0,1.0
decoy82_2,-0.7287881002387839,0.0,0.0
decoy125,-0.05786813610293118,0.0,0.0
decoy150,-0.9679058643155709,0.0,0.0
decoy168_2,0.9843003932831558,1.0,0.0
4mnq,-0.0734946513663195,0.0,1.0
3vxm,-1.1320811123720333,0.0,1.0
1qse,0.2298259183247715,1.0,1.0
5d2n,-1.3364133254076072,0.0,1.0
4qok,0.6019163530541363,1.0,1.0
decoy181_2,-0.1419703696704422,0.0,0.0
decoy8_2,0.2569479918074602,1.0,0.0
6eqa,0.4634235264446984,1.0,1.0
decoy82,0.17606358156426194,1.0,0.0
5hhm,0.5053393643518371,1.0,1.0
5nmg,0.7674698278268728,1.0,1.0
2p5e,0.6178068611239274,1.0,1.0
decoy149_2,-1.5539373670047725,0.0,0.0
3utt,1.3612517696059079,1.0,1.0
decoy127,0.7126345641204035,1.0,0.0
3e2h,0.9562608568180162,1.0,1.0
decoy64,-0.9887546661870761,0.0,0.0
3vxs,0.612124901947509,1.0,1.0
4g8g,0.8307708834903589,1.0,1.0
decoy55_2,-0.31775103922871906,0.0,0.0
decoy141_2,-0.033945179925199964,0.0,0.0
decoy104_2,-0.9232101882614983,0.0,0.0
decoy131,0.08827832751958997,1.0,0.0
5isz,0.13854321187455398,1.0,1.0
3mv8,0.9280318219780901,1.0,1.0
decoy41,-1.0747877489858755,0.0,0.0
decoy3_2,-1.1970957114053717,0.0,0.0
decoy174,-0.7764080000501759,0.0,0.0
decoy114_2,-0.7196653322206963,0.0,0.0
decoy21_2,-0.000673372813549955,0.0,0.0
decoy68_2,-0.4443440280438429,0.0,0.0
decoy1,1.3612517696059079,1.0,0.0
5d2l,-1.0782982481815402,0.0,1.0
decoy37,-0.8050998501719375,0.0,0.0
4l3e,1.095760988009215,1.0,1.0
4prp,1.0920471953240336,1.0,1.0
4qrp,-1.4180887700367861,0.0,1.0
3kps,0.5098330088912277,1.0,1.0
decoy141,-0.8797916032686037,0.0,0.0
2nx5,-0.7918311005924403,0.0,1.0
decoy48_2,-0.8827068252920116,0.0,0.0
decoy90,-0.07250278872765681,0.0,0.0
decoy17_2,-0.49381675440882566,0.0,0.0
decoy9_2,-1.0005240498368035,0.0,0.0
decoy67,-0.2210636835508042,0.0,0.0
decoy80_2,-0.98860866098002,0.0,0.0
