,dec_fun,prediction,real_answer
3vxs,0.06438317457802956,1.0,1.0
decoy153_2,-0.2907473827767239,0.0,0.0
decoy56,-0.11560117785886004,0.0,0.0
3qfj,0.8825516352313342,1.0,1.0
5hhm,-0.6958479797472324,0.0,1.0
decoy121,-1.4344009591070042,0.0,0.0
decoy20_2,-1.0612163042755984,0.0,0.0
3pwp,-0.592485416526083,0.0,1.0
decoy81_2,-0.22361239911005015,0.0,0.0
decoy103_2,-0.4019309412300248,0.0,0.0
decoy107,-0.9960498465095532,0.0,0.0
6eqa,0.02622180394081297,1.0,1.0
decoy58,-0.6294487770880427,0.0,0.0
decoy38,-0.28205918114849526,0.0,0.0
4pri,-0.18646962836984549,0.0,1.0
decoy37,-0.8388890413760263,0.0,0.0
3vxm,-0.7542173260120699,0.0,1.0
decoy67_2,-0.851355885047061,0.0,0.0
5sws,0.5794035910686793,1.0,1.0
decoy65_2,-0.07315546004202556,0.0,0.0
4ms8,1.0277002139070874,1.0,1.0
decoy121_2,-0.8001217599403537,0.0,0.0
decoy113,1.1688340544595586,1.0,0.0
decoy165,-0.19715356120738503,0.0,0.0
decoy39,-0.7057926691132197,0.0,0.0
decoy162,-0.8118412426047306,0.0,0.0
decoy26_2,-1.1602884065447072,0.0,0.0
decoy66_2,-0.7112721159342218,0.0,0.0
decoy46,-0.7880307175933852,0.0,0.0
decoy21_2,-0.3522017681659474,0.0,0.0
3mv9,-0.3247946332279092,0.0,1.0
5wlg,-0.8054465448918199,0.0,1.0
decoy156_2,-1.1805333524478683,0.0,0.0
decoy104,-0.848897272141118,0.0,0.0
decoy10_2,-0.6558691084977941,0.0,0.0
decoy85_2,-0.17591841792519725,0.0,0.0
decoy127,-0.7181584516693321,0.0,0.0
decoy28,-0.5573275096257696,0.0,0.0
decoy109,-0.010658145023358823,0.0,0.0
1kj2,-0.33675075893051176,0.0,1.0
decoy13,-0.8991479143856372,0.0,0.0
decoy123,-0.02392064073585376,0.0,0.0
decoy128,-1.04316511269746,0.0,0.0
5c0c,1.01364572057382,1.0,1.0
decoy96,-0.6628680317844137,0.0,0.0
5w1w,0.22258440635959886,1.0,1.0
decoy50,-0.7268566433736356,0.0,0.0
decoy132_2,-0.4257512858858835,0.0,0.0
decoy28_2,-0.5660808607756005,0.0,0.0
decoy38_2,-0.37688393353882055,0.0,0.0
4eup,-0.6509746968693056,0.0,1.0
5wkh,-0.7767876530906742,0.0,1.0
decoy92_2,0.26495296661149303,1.0,0.0
decoy48_2,-0.8445709695787161,0.0,0.0
5m01,-0.2762173645911664,0.0,1.0
decoy177_2,-1.3563827579222911,0.0,0.0
3pqy,-0.9240638365520927,0.0,1.0
5tje,0.2318455068491735,1.0,1.0
decoy95_2,-0.18112154563664895,0.0,0.0
5nmg,0.04640294306941606,1.0,1.0
5e6i,-0.6778926951759024,0.0,1.0
decoy120_2,-0.3949354911074646,0.0,0.0
2f53,-0.4160602190400675,0.0,1.0
decoy100,-0.7905547332986639,0.0,0.0
decoy145,-0.621289139087437,0.0,0.0
decoy91,-0.5382626058076719,0.0,0.0
decoy118,-1.0035751577735526,0.0,0.0
decoy40_2,-0.2172498758542274,0.0,0.0
1qsf,1.0668351825374232,1.0,1.0
decoy115,0.08786550895844458,1.0,0.0
decoy179,-0.43495212048936616,0.0,0.0
decoy134_2,0.9997575322012425,1.0,0.0
decoy54_2,0.3031919449796069,1.0,0.0
decoy40,-0.9999800928335901,0.0,0.0
5m02,-0.15447173210860832,0.0,1.0
decoy49_2,-0.26814918096122475,0.0,0.0
decoy113_2,-0.2585176379962297,0.0,0.0
5bs0,0.1526820958127374,1.0,1.0
decoy25_2,0.2333908206179388,1.0,0.0
1nam,0.2722479554862981,1.0,1.0
decoy24_2,-0.18673393748089973,0.0,0.0
5eu6,-0.38395867068616785,0.0,1.0
3uts,0.8026420202149268,1.0,1.0
decoy24,-1.3807810234365023,0.0,0.0
5d2l,-0.8286235770437838,0.0,1.0
decoy122_2,-0.7202799809901896,0.0,0.0
decoy69_2,-1.1764392422606695,0.0,0.0
3w0w,1.0002313946940191,1.0,1.0
1lp9,-0.6815560777664299,0.0,1.0
4qrp,-1.6564595143654222,0.0,1.0
decoy29_2,-1.220602371508173,0.0,0.0
decoy171,-0.22260510829515956,0.0,0.0
decoy186_2,-0.41720226340197497,0.0,0.0
decoy14_2,-0.7987323933151779,0.0,0.0
decoy26,-0.6981095811892121,0.0,0.0
decoy164_2,-0.9999156546036533,0.0,0.0
decoy72_2,-0.9602660372720123,0.0,0.0
1fo0,-0.600193767310557,0.0,1.0
decoy108_2,-1.2549161425153126,0.0,0.0
decoy82,-0.33130260882627127,0.0,0.0
decoy3,-0.6789629679481793,0.0,0.0
decoy97,-0.7612043036142118,0.0,0.0
decoy102_2,-0.7829904091358098,0.0,0.0
decoy192_2,-0.05068308771304264,0.0,0.0
decoy135,-1.0526446572372685,0.0,0.0
decoy78_2,-0.2067538411446731,0.0,0.0
decoy33,-0.09264129055150716,0.0,0.0
decoy106,-0.4632214968465226,0.0,0.0
3kps,-0.09964846321013221,0.0,1.0
6g9q,-1.0469019952582466,0.0,1.0
decoy162_2,-0.22596728345826878,0.0,0.0
5jzi,-0.3629160131586976,0.0,1.0
decoy154_2,-1.0849162378409938,0.0,0.0
decoy170,-0.7140509228958948,0.0,0.0
decoy126_2,-1.2312295753898588,0.0,0.0
2esv,-0.855862362027683,0.0,1.0
2nx5,-0.9831251794479725,0.0,1.0
