,dec_fun,prediction,real_answer
decoy84,0.2134421139461944,1.0,0.0
decoy2_2,-0.803215759332172,0.0,0.0
decoy18_2,-1.4354403183102962,0.0,0.0
decoy27,-1.3243860661023303,0.0,0.0
5e9d,-1.3724553486719477,0.0,1.0
decoy175_2,-0.7186933524733359,0.0,0.0
decoy189_2,-0.7337154498743699,0.0,0.0
decoy62,-0.5986057243529901,0.0,0.0
decoy196_2,0.41408621351006314,1.0,0.0
decoy130_2,-0.9012251852727369,0.0,0.0
decoy163,0.18586784663277633,1.0,0.0
decoy16,-0.8673200174542055,0.0,0.0
4g9f,0.15055693787131563,1.0,1.0
5tje,-0.14388943495874962,0.0,1.0
5yxu,1.163532151887929,1.0,1.0
decoy161,-1.452799861596561,0.0,0.0
decoy24_2,-0.48473563116809704,0.0,0.0
4qok,-0.49672987091113363,0.0,1.0
decoy130,0.8739196330484162,1.0,0.0
2f53,-1.1271386249691506,0.0,1.0
decoy170_2,-1.1905182140809485,0.0,0.0
5tez,-0.4723003323953261,0.0,1.0
decoy20,-0.9199042780015558,0.0,0.0
3pwp,-0.7664455524760649,0.0,1.0
decoy172_2,-0.3880511646451277,0.0,0.0
decoy22_2,-0.7254817133080786,0.0,0.0
decoy21_2,0.3595783322627959,1.0,0.0
decoy123_2,-1.3244446114732726,0.0,0.0
decoy104_2,-1.4939753451344089,0.0,0.0
5c09,0.6200761033950579,1.0,1.0
decoy156_2,0.2917050367991161,1.0,0.0
decoy131_2,0.22576178146682135,1.0,0.0
decoy144_2,-0.5704843036274925,0.0,0.0
decoy40_2,-0.3390698681780453,0.0,0.0
decoy149_2,0.568302370801093,1.0,0.0
5wlg,-1.580130611589949,0.0,1.0
decoy153_2,-0.3172820709079529,0.0,0.0
decoy13_2,-0.36173670855156637,0.0,0.0
decoy17_2,-1.162886744477647,0.0,0.0
5nht,0.7443045935332275,1.0,1.0
decoy128,-0.9142374943802603,0.0,0.0
decoy151,-0.62720021390904,0.0,0.0
decoy96,0.22349169368340416,1.0,0.0
decoy106,-0.5985902958959821,0.0,0.0
decoy107_2,0.26483501862472014,1.0,0.0
3mv9,0.9894320574440512,1.0,1.0
3d39,-0.1756836418137686,0.0,1.0
2vlr,0.8394553616197982,1.0,1.0
1mi5,-0.15739345296774143,0.0,1.0
decoy48,0.4040162791962363,1.0,0.0
5nme,1.0087807107710525,1.0,1.0
decoy116,-0.941748522131653,0.0,0.0
decoy187_2,-0.885654847221379,0.0,0.0
decoy102_2,-0.6006875924899822,0.0,0.0
5isz,-0.5077984012478503,0.0,1.0
decoy16_2,-0.48203579487990744,0.0,0.0
5m02,0.04049208827067208,1.0,1.0
decoy119,-0.5927297592386394,0.0,0.0
2ypl,-1.4533801834423263,0.0,1.0
3mv8,-0.6295591504444191,0.0,1.0
decoy165_2,-0.5555223387581449,0.0,0.0
decoy138_2,-1.1154067151902165,0.0,0.0
decoy15_2,-0.3835013993288907,0.0,0.0
5brz,-1.3194665013379927,0.0,1.0
decoy134_2,1.0001954484878972,1.0,0.0
decoy72,-1.3905250682231847,0.0,0.0
5ivx,-0.5743167522487402,0.0,1.0
6eqa,0.13318418034916846,1.0,1.0
1kj2,-0.5789487168586174,0.0,1.0
decoy79,-1.1207624527916389,0.0,0.0
decoy58_2,-0.9414123977379258,0.0,0.0
3kps,-0.6808517215633065,0.0,1.0
decoy122_2,-0.847112076835236,0.0,0.0
decoy179_2,0.6668198478297072,1.0,0.0
decoy126_2,-0.8424552420070315,0.0,0.0
3tfk,-0.128703416176422,0.0,1.0
decoy198_2,-1.987020184433634,0.0,0.0
decoy109,0.33738690840028074,1.0,0.0
5c0c,-0.7573694375312394,0.0,1.0
5til,-0.8457291143934951,0.0,1.0
decoy59,0.7544284900905831,1.0,0.0
decoy9_2,-1.0001571660884494,0.0,0.0
3vxs,-0.6256000315237316,0.0,1.0
decoy14_2,-1.5416780690141234,0.0,0.0
decoy49_2,-0.9342391825886089,0.0,0.0
decoy60,0.9321168043918169,1.0,0.0
decoy39,0.2235238183323256,1.0,0.0
decoy90,-1.0242052866043068,0.0,0.0
5m00,-0.38663629593315996,0.0,1.0
decoy127,-1.460533885687819,0.0,0.0
5sws,1.0153865784956926,1.0,1.0
2pye,1.1647977056558627,1.0,1.0
decoy0_2,-1.5378995233879644,0.0,0.0
4pri,0.9964963271156702,1.0,1.0
decoy120_2,-0.569172116459173,0.0,0.0
decoy78,-0.8543118464364818,0.0,0.0
3mv7,0.9972363499990813,1.0,1.0
3kpr,0.023093802405406372,1.0,1.0
4prp,1.0356831972199894,1.0,1.0
decoy8,-0.5031904033380625,0.0,0.0
decoy109_2,-1.0789562162327346,0.0,0.0
2p5e,0.7504429323542601,1.0,1.0
5wkf,0.6859310074929121,1.0,1.0
decoy49,-0.6882892342265148,0.0,0.0
decoy48_2,-0.7202909830769464,0.0,0.0
decoy121_2,-0.7276386354377431,0.0,0.0
decoy73,-1.2850901681471445,0.0,0.0
decoy95_2,-0.41947422062951745,0.0,0.0
decoy88_2,0.9577415374164628,1.0,0.0
5d2n,0.893000128667885,1.0,1.0
decoy38,-0.5982683510318942,0.0,0.0
decoy44,-0.8323518847642495,0.0,0.0
decoy72_2,-0.5431191577629031,0.0,0.0
5c07,1.1613160407177459,1.0,1.0
decoy119_2,-0.3272202906309154,0.0,0.0
decoy91,-0.34082484409116187,0.0,0.0
decoy197_2,0.5613446067491203,1.0,0.0
decoy65_2,0.48303296213317637,1.0,0.0
6eqb,-0.18540307352271945,0.0,1.0
decoy106_2,-0.5818013395206467,0.0,0.0
decoy143,-0.6588487676314045,0.0,0.0
