,dec_fun,prediction,real_answer
decoy13,-1.111558706939784,0.0,0.0
decoy81,-0.5012993025090283,0.0,0.0
decoy127_2,-0.987609344424079,0.0,0.0
decoy130,-1.0456137510397103,0.0,0.0
decoy87_2,-0.6701699731069344,0.0,0.0
decoy49,0.19223077747610473,1.0,0.0
decoy22,-1.300218136332954,0.0,0.0
decoy26_2,-0.6082659524603544,0.0,0.0
5d2n,-0.9633334741487598,0.0,1.0
decoy106,-0.007001994789549104,0.0,0.0
decoy52,-0.4274090922446223,0.0,0.0
1oga,1.000162364322338,1.0,1.0
decoy117_2,-0.32047317180182244,0.0,0.0
decoy162,-0.5705979528704617,0.0,0.0
5hhm,0.9939561403020561,1.0,1.0
decoy83,-0.6043829795812661,0.0,0.0
decoy23_2,-0.5086337178700027,0.0,0.0
3vxu,0.9998334759831874,1.0,1.0
decoy28_2,0.3606904450177143,1.0,0.0
decoy48_2,-1.194244420426184,0.0,0.0
4l3e,0.9095515767239476,1.0,1.0
5c09,0.4361698606573915,1.0,1.0
5c0a,0.40769168655939747,1.0,1.0
decoy163,-0.5947745371981454,0.0,0.0
decoy154,-1.1919168234231599,0.0,0.0
2esv,-1.0643148048256275,0.0,1.0
decoy171,-1.1493206744092777,0.0,0.0
decoy153_2,-0.3676255920178496,0.0,0.0
decoy158_2,-0.5048385181564683,0.0,0.0
decoy22_2,-0.8963842305805609,0.0,0.0
6amu,-0.7064961107339601,0.0,1.0
decoy37_2,-0.4557704079657149,0.0,0.0
decoy104_2,-0.679660988655223,0.0,0.0
2nx5,-0.6707859361023228,0.0,1.0
decoy45,-0.28466650315735437,0.0,0.0
decoy27_2,-0.3347194801661903,0.0,0.0
decoy197_2,-0.39993680808349896,0.0,0.0
2pye,0.8286462612473661,1.0,1.0
decoy18_2,-0.8381363518081486,0.0,0.0
2oi9,-0.7721814090987241,0.0,1.0
decoy1_2,-1.3231489784535597,0.0,0.0
decoy67,-0.8478770025320044,0.0,0.0
decoy118_2,-1.1149096552555253,0.0,0.0
4g8g,-1.2517373792324937,0.0,1.0
2f54,0.5253291471693647,1.0,1.0
decoy1,1.120371655386406,1.0,0.0
decoy138,-0.8013382130031786,0.0,0.0
decoy128_2,-0.9999176589275559,0.0,0.0
decoy132_2,-0.7122966533196694,0.0,0.0
6eqa,0.4689724979696376,1.0,1.0
decoy85,-1.077738939922971,0.0,0.0
4g9f,-1.2406775554840177,0.0,1.0
decoy20_2,-0.9604383757831944,0.0,0.0
2e7l,0.0819054857863879,1.0,1.0
3dxa,-0.6320553195141607,0.0,1.0
decoy145,-0.9227225488318367,0.0,0.0
decoy150,-0.707112109561967,0.0,0.0
1qse,0.31846523890766554,1.0,1.0
decoy47_2,-0.7880133576496402,0.0,0.0
decoy82,-0.47791598701394034,0.0,0.0
decoy12,-0.0653410700990279,0.0,0.0
decoy8_2,0.5564739801651281,1.0,0.0
4pri,0.9762653779220613,1.0,1.0
decoy92,-0.7035275027853831,0.0,0.0
3d39,0.25013812402736735,1.0,1.0
decoy170_2,0.4274697890425526,1.0,0.0
5men,0.4185066773798646,1.0,1.0
5sws,-0.3252256812737602,0.0,1.0
decoy179_2,-0.816505021033927,0.0,0.0
decoy67_2,-0.791557175129176,0.0,0.0
5yxu,0.6606310983206446,1.0,1.0
decoy107_2,-0.8809855409584828,0.0,0.0
5tez,-0.5530490822470394,0.0,1.0
decoy13_2,-0.8078027451031904,0.0,0.0
3mv8,0.944502048773522,1.0,1.0
decoy93_2,0.28137444855533256,1.0,0.0
decoy123_2,-0.9070289922942867,0.0,0.0
2gj6,1.0574895197234393,1.0,1.0
decoy58_2,-1.3257811462371194,0.0,0.0
decoy136_2,-1.3068304479571022,0.0,0.0
5w1v,0.766537920397146,1.0,1.0
decoy143,-0.43055134091444325,0.0,0.0
decoy128,-0.8989217341907629,0.0,0.0
5ivx,-0.9224205592613208,0.0,1.0
6g9q,0.08892122069686759,1.0,1.0
decoy92_2,0.9643040978843854,1.0,0.0
decoy71_2,-0.6311970998528067,0.0,0.0
decoy175_2,-0.8674071298032136,0.0,0.0
decoy59,-0.8485456533166026,0.0,0.0
decoy8,0.06805034025824674,1.0,0.0
5swz,-0.47148506188070516,0.0,1.0
5isz,-0.3484577964035294,0.0,1.0
decoy113,0.6137547434839555,1.0,0.0
5xot,0.2827584045569559,1.0,1.0
decoy40,-1.000041830257326,0.0,0.0
decoy98_2,-0.2653653036087579,0.0,0.0
decoy119_2,-1.1333321484952927,0.0,0.0
4jfe,0.9329651101855053,1.0,1.0
decoy9,-0.24554561639129385,0.0,0.0
decoy104,-0.7211566210923224,0.0,0.0
decoy134_2,-0.7064961107339601,0.0,0.0
decoy129_2,-0.8470812928324024,0.0,0.0
decoy17_2,-0.5363054046179969,0.0,0.0
3sjv,-0.7805441979359753,0.0,1.0
5nmg,0.6576490505527773,1.0,1.0
1ao7,1.0310229924964562,1.0,1.0
decoy60,-0.40796751266989456,0.0,0.0
5hyj,1.1148865820896292,1.0,1.0
decoy39,-0.6502993094661892,0.0,0.0
decoy58,-0.7676759676968432,0.0,0.0
2bnr,0.5488085280275797,1.0,1.0
3e3q,0.05620576603106342,1.0,1.0
decoy144_2,-0.0067084287410193455,0.0,0.0
3pwp,-0.4402481703204433,0.0,1.0
decoy30,-1.1152929773246352,0.0,0.0
decoy151,-0.3874000670233478,0.0,0.0
decoy131,-0.20873569419372334,0.0,0.0
decoy139_2,0.7674718605549905,1.0,0.0
decoy141,-0.686845587038456,0.0,0.0
