,dec_fun,prediction,real_answer
decoy1,0.9996813282291184,1.0,0.0
decoy38,0.07319434192529871,1.0,0.0
decoy171,-0.47755179669071235,0.0,0.0
decoy78_2,0.30356654297990154,1.0,0.0
decoy196_2,-0.5480920638832882,0.0,0.0
decoy16,-0.751063231944822,0.0,0.0
decoy158,0.9494821943045759,1.0,0.0
decoy27,0.09473415587961274,1.0,0.0
decoy82,-0.47182264314030953,0.0,0.0
decoy39_2,-1.081786701345208,0.0,0.0
decoy155_2,0.04372795613077972,1.0,0.0
4mvb,1.0368878275657984,1.0,1.0
decoy106_2,-0.8074006070504146,0.0,0.0
decoy31_2,-0.4436123735852262,0.0,0.0
decoy172_2,0.6125306129558479,1.0,0.0
decoy80_2,-0.999945975781198,0.0,0.0
decoy177_2,-0.8256463441815947,0.0,0.0
1lp9,-0.3358553012745708,0.0,1.0
decoy152,-0.7899861282583825,0.0,0.0
decoy62,-0.305609209086114,0.0,0.0
decoy139,-0.6767187971611563,0.0,0.0
decoy16_2,-0.6726307986908594,0.0,0.0
3mv7,1.0002012544301357,1.0,1.0
decoy52,-0.1087438065568568,0.0,0.0
decoy115,0.5592281225148003,1.0,0.0
decoy3_2,-0.9619177772187777,0.0,0.0
2f53,0.761450299138984,1.0,1.0
decoy54,-0.5240394831823718,0.0,0.0
5til,1.0944905939787704,1.0,1.0
decoy81,-0.28988977983029274,0.0,0.0
decoy51_2,-0.42567185717428946,0.0,0.0
decoy3,-1.1730364023437383,0.0,0.0
decoy132_2,-0.3129451569713064,0.0,0.0
decoy133_2,-1.2654423090395792,0.0,0.0
decoy179,-0.900317668257627,0.0,0.0
decoy48,-0.28796621612586976,0.0,0.0
decoy199_2,-0.3304407460411128,0.0,0.0
decoy84,-0.7913348658631238,0.0,0.0
decoy125,0.017678787862422315,1.0,0.0
decoy179_2,-0.8080804357123177,0.0,0.0
decoy21_2,-0.31817068249671976,0.0,0.0
decoy22,-1.2378580293934816,0.0,0.0
3tjh,0.8153937784243914,1.0,1.0
2p5e,0.7560017470873159,1.0,1.0
decoy147_2,0.49536442059772884,1.0,0.0
decoy36_2,-1.03557374282958,0.0,0.0
2esv,-0.5064328332127417,0.0,1.0
1qsf,0.16352924090997645,1.0,1.0
decoy14_2,-1.0304405163352857,0.0,0.0
decoy170,-0.7678218106318442,0.0,0.0
1nam,0.6419365978306616,1.0,1.0
decoy121_2,-1.1791460622373857,0.0,0.0
5nme,0.8077249576922607,1.0,1.0
decoy56,-0.3689614833296871,0.0,0.0
1bd2,-0.907145730844729,0.0,1.0
1mi5,-0.03836777425504374,0.0,1.0
5hho,0.6729145805701515,1.0,1.0
decoy37_2,-0.9539939410936988,0.0,0.0
decoy39,-0.8765377790065632,0.0,0.0
decoy1_2,-1.177691890769736,0.0,0.0
decoy109,-0.4733697157115268,0.0,0.0
decoy49,-0.07460603309333556,0.0,0.0
2ol3,0.6889848704651715,1.0,1.0
decoy145,-0.3456343647104771,0.0,0.0
decoy167,-0.8967263382491173,0.0,0.0
5jzi,0.6125975235358603,1.0,1.0
decoy158_2,-0.9357499559886904,0.0,0.0
2nx5,-0.4741161514810798,0.0,1.0
decoy85_2,-0.7926557318188364,0.0,0.0
decoy37,-0.2140004497812027,0.0,0.0
decoy89_2,-0.6665048658075547,0.0,0.0
decoy32_2,0.43243205520841704,1.0,0.0
5m00,0.8777103910587642,1.0,1.0
5d2n,-0.9028522858807171,0.0,1.0
decoy137,-0.6341119877859247,0.0,0.0
5nqk,0.5941632224210933,1.0,1.0
5wkh,0.897831587130048,1.0,1.0
decoy26,-0.4466280665551029,0.0,0.0
decoy148,-0.8994503111284404,0.0,0.0
decoy28_2,0.9390315522836803,1.0,0.0
decoy163,-0.7412181188799065,0.0,0.0
decoy141,-1.3017908099384656,0.0,0.0
1g6r,-0.11864040560306711,0.0,1.0
5c0b,0.809296281555903,1.0,1.0
decoy163_2,-0.8194015453637753,0.0,0.0
3h9s,0.6593545054630562,1.0,1.0
decoy109_2,-0.6919510857304678,0.0,0.0
decoy100,-0.4635816013233524,0.0,0.0
decoy103,0.7732906462925371,1.0,0.0
3mv8,1.0002012544301357,1.0,1.0
decoy153_2,-0.7787048656547362,0.0,0.0
decoy106,-0.5685304426955012,0.0,0.0
6eqb,0.8412754562876086,1.0,1.0
decoy149_2,-0.895726116815112,0.0,0.0
decoy90_2,-0.8933126554302856,0.0,0.0
3kps,0.9136437181468,1.0,1.0
decoy33,-0.21520424004073868,0.0,0.0
decoy86_2,-0.686356918437173,0.0,0.0
decoy164,-0.8542102024749272,0.0,0.0
decoy127,-0.8198751108393243,0.0,0.0
decoy73,-0.09326612401461605,0.0,0.0
decoy25_2,-0.8350946029397524,0.0,0.0
decoy41_2,-0.044542616407255056,0.0,0.0
decoy67_2,-0.5055924176085127,0.0,0.0
2e7l,0.7272018577991132,1.0,1.0
decoy34,-1.057340109366026,0.0,0.0
4qok,1.009828985713269,1.0,1.0
5c08,0.9643352518672488,1.0,1.0
decoy34_2,-0.7404118325899094,0.0,0.0
decoy113_2,-0.45984936549214434,0.0,0.0
decoy93,-1.038569023523616,0.0,0.0
decoy11_2,-1.0385356002834918,0.0,0.0
decoy17_2,-0.08126351679353146,0.0,0.0
3w0w,0.9994885388893147,1.0,1.0
decoy66_2,-0.49527612725877107,0.0,0.0
5brz,0.19820006692759534,1.0,1.0
decoy18,-0.5388040405257775,0.0,0.0
decoy166_2,0.6137953462271274,1.0,0.0
decoy193_2,0.6828321917589968,1.0,0.0
decoy159_2,-0.28796621612586976,0.0,0.0
decoy187_2,-0.7420017040609191,0.0,0.0
