,dec_fun,prediction,real_answer
decoy192_2,-0.13786279400362111,0.0,0.0
decoy117_2,-0.6496650567315602,0.0,0.0
decoy41,-0.45420198931574907,0.0,0.0
decoy174,-0.2436097717697009,0.0,0.0
decoy144_2,-0.14448427397788788,0.0,0.0
decoy73_2,-1.0093095984778406,0.0,0.0
5hhm,0.3970909725402759,1.0,1.0
decoy49_2,-0.7570418558180866,0.0,0.0
3e2h,0.197452673670092,1.0,1.0
decoy82,-0.594461047338109,0.0,0.0
3mv7,0.3721547527250495,1.0,1.0
1qse,-0.14378487842328114,0.0,1.0
4g9f,0.6122778187004254,1.0,1.0
5bs0,-0.973340059067955,0.0,1.0
decoy106,-0.7933538774765804,0.0,0.0
decoy69_2,-0.5521611868943629,0.0,0.0
2p5e,0.7920628693753208,1.0,1.0
decoy167_2,-0.17799894186781184,0.0,0.0
decoy90,-0.054376632297819305,0.0,0.0
decoy55_2,-1.3836166028709842,0.0,0.0
decoy151,-0.5787070137265039,0.0,0.0
decoy109,-0.25410402509649777,0.0,0.0
2f54,0.785648305172005,1.0,1.0
4ms8,0.1954010750869396,1.0,1.0
decoy161,-0.8644890802726429,0.0,0.0
1g6r,0.290084935020951,1.0,1.0
5brz,-0.9852992391759249,0.0,1.0
5c0b,0.6579254559370563,1.0,1.0
4pri,0.1556221720907882,1.0,1.0
5d2n,-0.8916373971391175,0.0,1.0
6eqb,0.01936992457857667,1.0,1.0
decoy81_2,-0.24434695905674764,0.0,0.0
decoy141_2,-0.5205436400566826,0.0,0.0
decoy5_2,-1.1479378861144967,0.0,0.0
1nam,0.11670228079026879,1.0,1.0
decoy44,-1.0179208640309487,0.0,0.0
4mxq,0.3184468233398253,1.0,1.0
5tje,0.5576679796250156,1.0,1.0
decoy21_2,-0.7024530442255484,0.0,0.0
3vxm,-0.47255719937942486,0.0,1.0
decoy106_2,-0.32787817824838295,0.0,0.0
decoy172_2,-0.6522568545251662,0.0,0.0
decoy16_2,-1.1787118251163338,0.0,0.0
decoy33_2,-1.4975356964075104,0.0,0.0
3gsn,-0.9066578493677467,0.0,1.0
decoy88_2,-1.055536093365446,0.0,0.0
decoy109_2,-0.8048209248308545,0.0,0.0
decoy29_2,-0.6574420399508379,0.0,0.0
decoy80_2,-0.5594834297339767,0.0,0.0
decoy82_2,-0.10962360865477805,0.0,0.0
2esv,-0.9012137848440539,0.0,1.0
decoy36,-0.5388441054321903,0.0,0.0
decoy111,-0.4953121041738603,0.0,0.0
decoy93,-1.4287357989067773,0.0,0.0
decoy189_2,-0.46186897195904286,0.0,0.0
5swz,-0.30078586313172384,0.0,1.0
decoy159,-0.10169106482362456,0.0,0.0
decoy96,-0.29485380926626825,0.0,0.0
decoy101_2,-0.1798123442588459,0.0,0.0
decoy108_2,-0.9288629854875742,0.0,0.0
decoy116,0.05712355947146863,1.0,0.0
2bnq,0.9186902730320937,1.0,1.0
decoy40_2,-0.36688806823687437,0.0,0.0
decoy67,-0.5824299250592732,0.0,0.0
3h9s,0.025410451524730093,1.0,1.0
3utt,0.6861964076848853,1.0,1.0
1qrn,0.24514436007591855,1.0,1.0
decoy27_2,-0.5467181133293969,0.0,0.0
3tpu,0.06909533537742962,1.0,1.0
decoy8_2,0.8403770673060501,1.0,0.0
decoy154_2,-0.8012972294188957,0.0,0.0
decoy104_2,-0.6339010742392449,0.0,0.0
3kps,0.1903958847409104,1.0,1.0
decoy139_2,-0.21593305333205237,0.0,0.0
decoy58,-0.6832730044272202,0.0,0.0
decoy124_2,-0.9996787696363564,0.0,0.0
5nmf,-0.4568870048030166,0.0,1.0
5e6i,-0.10237483648947332,0.0,1.0
decoy47_2,-0.7183168170243238,0.0,0.0
decoy170_2,-0.49735475654215155,0.0,0.0
5til,1.1745920620060524,1.0,1.0
decoy8,-0.2629337317955832,0.0,0.0
decoy65_2,-0.19570517612446403,0.0,0.0
6g9q,-0.23258121288804345,0.0,1.0
decoy121,-0.7682513022279395,0.0,0.0
decoy85_2,-1.1047375351908455,0.0,0.0
1qsf,0.04497234343053946,1.0,1.0
decoy122_2,-0.6817536008904918,0.0,0.0
decoy165,0.0006641925155915773,1.0,0.0
