,dec_fun,prediction,real_answer
decoy101,1.215455482941076,1.0,0.0
decoy174,-0.39511303778808526,0.0,0.0
decoy177_2,0.5486435334692995,1.0,0.0
1lp9,-0.5075053662835373,0.0,1.0
decoy79_2,-0.6280205556591806,0.0,0.0
3tpu,-1.1629284385043368,0.0,1.0
decoy166_2,-1.214207223091766,0.0,0.0
decoy85_2,-0.9423749385190753,0.0,0.0
decoy163,-1.5303059517568487,0.0,0.0
4g8g,0.3758600528078818,1.0,1.0
decoy6_2,-2.0284509928114596,0.0,0.0
decoy70_2,-0.448153086201165,0.0,0.0
5nht,0.7932989944434118,1.0,1.0
4n0c,-1.286339406773048,0.0,1.0
2ypl,-1.3735036510457235,0.0,1.0
decoy98_2,1.4426507477295805,1.0,0.0
decoy154,-1.3697041350050707,0.0,0.0
5m00,-0.08275777532059692,0.0,1.0
decoy74_2,-1.592987781047421,0.0,0.0
2p5e,0.9194674110897928,1.0,1.0
4l3e,0.35980741418199036,1.0,1.0
decoy194_2,-1.386638597949605,0.0,0.0
2gj6,0.4747530475801446,1.0,1.0
4jfe,0.8490065840717277,1.0,1.0
decoy93,-1.561999285157723,0.0,0.0
decoy134_2,0.12880214226870146,1.0,0.0
decoy131_2,0.5013207025983831,1.0,0.0
decoy143,-0.7872060459460061,0.0,0.0
5c0b,-0.06374265695598746,0.0,1.0
decoy15_2,-0.9926257388305278,0.0,0.0
decoy54,-0.4632013326736798,0.0,0.0
5ivx,0.8362055904617701,1.0,1.0
decoy92_2,0.1321536025077793,1.0,0.0
3mv8,0.90313888100415,1.0,1.0
1qse,-0.6626267250050167,0.0,1.0
5sws,-1.0795986273837639,0.0,1.0
decoy109,-0.9994236419200176,0.0,0.0
3utt,1.8709854467779485,1.0,1.0
decoy100,0.5383620138154418,1.0,0.0
decoy39,-0.2655337043348086,0.0,0.0
decoy130_2,-0.7688280635982315,0.0,0.0
5c0a,2.5335651253095577,1.0,1.0
decoy79,-1.1455516965880124,0.0,0.0
5hyj,1.5486796594583665,1.0,1.0
decoy78_2,-1.482835079407809,0.0,0.0
decoy9_2,-1.199458918564345,0.0,0.0
decoy45,-0.9335385497379113,0.0,0.0
decoy63,-0.4058292008535883,0.0,0.0
decoy34,-1.2073900218682767,0.0,0.0
decoy14,-1.199458918564345,0.0,0.0
decoy117_2,-0.29593810188024217,0.0,0.0
decoy55,-0.5355166230806464,0.0,0.0
2ol3,-0.06365606241947253,0.0,1.0
decoy172_2,0.2474438935830493,1.0,0.0
6g9q,-0.9683768775991538,0.0,1.0
decoy148,-1.3202778242887088,0.0,0.0
4ms8,-0.16994808367271907,0.0,1.0
decoy66_2,-1.00778300230442,0.0,0.0
decoy127_2,-0.08269779432260627,0.0,0.0
5hhm,0.6301771120300114,1.0,1.0
decoy178,-0.9141879424085394,0.0,0.0
decoy92,-0.9123030622286247,0.0,0.0
decoy96,0.006997966034257508,1.0,0.0
decoy171,-0.37688392764081924,0.0,0.0
decoy16,-1.2350370409235727,0.0,0.0
decoy13,0.1941573621439917,1.0,0.0
decoy146,0.32553210178741476,1.0,0.0
decoy139,-0.10661488073471281,0.0,0.0
decoy111_2,0.029594596099063453,1.0,0.0
3e2h,-0.6519880877160263,0.0,1.0
2bnr,-1.3673828012065576,0.0,1.0
