,dec_fun,prediction,real_answer
3ffc,-0.21703287018813655,0.0,1.0
decoy148,-0.7902787511058882,0.0,0.0
decoy166_2,-1.0063235066050191,0.0,0.0
5m02,0.3342819731462072,1.0,1.0
3qdj,-0.13624688103222682,0.0,1.0
decoy28,-0.19597952678336017,0.0,0.0
decoy40_2,-0.4375752227511325,0.0,0.0
decoy174_2,-0.5327527428454999,0.0,0.0
4eup,-1.1382094360587425,0.0,1.0
3gsn,-0.8435659878847639,0.0,1.0
decoy118,-1.4489973546426815,0.0,0.0
decoy175_2,-0.6890139517253985,0.0,0.0
decoy158_2,-0.18783845085639272,0.0,0.0
6bj2,-0.40289914712518704,0.0,1.0
decoy115,-0.0842568414386815,0.0,0.0
decoy21_2,-0.8540474844904338,0.0,0.0
2pye,0.7887494500798062,1.0,1.0
5nmg,0.5918472686764522,1.0,1.0
decoy133_2,-0.9999119586031118,0.0,0.0
decoy163_2,-0.37284180270142,0.0,0.0
decoy87_2,-1.1052085885348757,0.0,0.0
5m01,0.252772067135296,1.0,1.0
decoy67_2,-0.524667538279043,0.0,0.0
decoy103,-0.5608107560029749,0.0,0.0
decoy189_2,-0.7203896384070647,0.0,0.0
decoy28_2,-0.6227182464558676,0.0,0.0
decoy99_2,-0.8031657138965371,0.0,0.0
decoy117_2,0.17272332706802707,1.0,0.0
decoy16,-0.6263259971456567,0.0,0.0
decoy77_2,-0.9076586559140971,0.0,0.0
decoy10_2,-0.7223794453441543,0.0,0.0
decoy163,0.18523967361472238,1.0,0.0
4ms8,-1.0783773884636794,0.0,1.0
6d78,-0.8238350110466095,0.0,1.0
decoy49,-0.6387655546430471,0.0,0.0
3mv8,0.4115515791514541,1.0,1.0
1mwa,0.298490183973783,1.0,1.0
4n5e,-1.14038095834708,0.0,1.0
decoy74_2,-0.6947478770254036,0.0,0.0
decoy30,-0.41933200335002596,0.0,0.0
decoy111_2,0.3122253009964273,1.0,0.0
5d2l,-1.1835335679790722,0.0,1.0
decoy118_2,-1.3008731510259375,0.0,0.0
decoy109,-0.7416855039069372,0.0,0.0
decoy141,-0.6421637763866859,0.0,0.0
2p5w,0.3447843240099706,1.0,1.0
decoy127_2,-0.5898179518844916,0.0,0.0
5c0a,-0.6667959501557557,0.0,1.0
5m00,-0.8049609718928205,0.0,1.0
6am5,-0.32693523411181746,0.0,1.0
decoy121,-1.540934833677645,0.0,0.0
decoy190_2,-0.3131453640187394,0.0,0.0
5nht,0.27934147967229594,1.0,1.0
decoy104_2,-0.3266152223855292,0.0,0.0
decoy32_2,0.6347294786542068,1.0,0.0
decoy85,-0.5153873680536929,0.0,0.0
decoy106_2,-0.6583442654630807,0.0,0.0
decoy150,-0.932742260745093,0.0,0.0
6g9q,-0.6042158747669797,0.0,1.0
decoy167,-0.6945653094209066,0.0,0.0
decoy39_2,-0.8483761043821618,0.0,0.0
decoy20_2,-0.5916587971981386,0.0,0.0
6eqa,0.8144496907203918,1.0,1.0
decoy120,-0.14481130648783802,0.0,0.0
5men,1.0586039135256284,1.0,1.0
decoy139_2,0.29897352990065607,1.0,0.0
decoy22_2,-1.431759474464028,0.0,0.0
decoy59,-1.0107778130003184,0.0,0.0
2vlj,1.0002373949381478,1.0,1.0
decoy92,-0.475476004968195,0.0,0.0
decoy63,-0.7023327983964831,0.0,0.0
decoy148_2,0.17479752170099516,1.0,0.0
decoy1_2,-1.2608333489394437,0.0,0.0
decoy9,0.11590277817678118,1.0,0.0
decoy125_2,-0.893198333901974,0.0,0.0
decoy96,-0.5606808948655562,0.0,0.0
5sws,0.36182661789951776,1.0,1.0
2f54,0.7791971457431526,1.0,1.0
decoy90,-1.3419992090321011,0.0,0.0
decoy22,-0.5418543761776153,0.0,0.0
3tpu,-0.37487655794918084,0.0,1.0
1nam,-0.5691588108748149,0.0,1.0
