,dec_fun,prediction,real_answer
decoy89_2,-0.5899789841629529,0.0,0.0
decoy109,-0.8140907273874266,0.0,0.0
decoy1_2,-1.2188672644965197,0.0,0.0
decoy72,0.2096003629020683,1.0,0.0
4n0c,-0.22802071940788304,0.0,1.0
decoy38_2,0.4630452819552019,1.0,0.0
decoy40,-0.9998153273060951,0.0,0.0
decoy59_2,-0.7185396986724785,0.0,0.0
decoy38,-0.6334753288825247,0.0,0.0
6bj8,-1.0757374632798884,0.0,1.0
3hg1,1.0951439765021522,1.0,1.0
decoy4_2,-0.8981558785802181,0.0,0.0
decoy30,0.7562733931081319,1.0,0.0
decoy13_2,-0.24314767866561582,0.0,0.0
decoy104_2,-1.088023569429164,0.0,0.0
decoy143,-1.3918922888635632,0.0,0.0
5tez,0.5234847643378581,1.0,1.0
decoy145,-1.1909191198319462,0.0,0.0
decoy194_2,0.5690315238002935,1.0,0.0
4mnq,-1.2020754865017111,0.0,1.0
3tjh,-0.8329869158400435,0.0,1.0
2bnr,-0.7423965211244364,0.0,1.0
decoy21_2,-0.2184649542667071,0.0,0.0
4mvb,-0.047325806683162,0.0,1.0
decoy81_2,-0.5407126579118421,0.0,0.0
decoy175_2,-1.1689536846906643,0.0,0.0
5nmf,-0.2283652218103348,0.0,1.0
decoy145_2,0.4645400323847454,1.0,0.0
decoy9_2,-0.9743550461651195,0.0,0.0
decoy77_2,0.6375718724441038,1.0,0.0
decoy33_2,-0.3505413889086705,0.0,0.0
decoy59,0.5630637608897037,1.0,0.0
3h9s,0.7172523514928532,1.0,1.0
decoy45,-1.019743123545259,0.0,0.0
4ms8,-0.010157806697133176,0.0,1.0
5men,-0.6481885684730694,0.0,1.0
decoy78_2,-0.8562666250930852,0.0,0.0
6bj3,-1.0855928385907654,0.0,1.0
decoy24,-1.1226482602636754,0.0,0.0
decoy104,0.28156119481714004,1.0,0.0
5nht,-0.7356098866265476,0.0,1.0
decoy151,-0.9955171339905148,0.0,0.0
decoy136_2,0.8703293564920828,1.0,0.0
5isz,0.037821473055687505,1.0,1.0
decoy119,-0.6276760875626538,0.0,0.0
decoy34,-0.8734926152270798,0.0,0.0
decoy84,-1.065952475983396,0.0,0.0
6eqb,-0.24882763032820876,0.0,1.0
1ao7,0.1737527574816199,1.0,1.0
decoy111,-0.4476206893732001,0.0,0.0
decoy34_2,-0.0035662871252118977,0.0,0.0
4jfe,1.2653470000659706,1.0,1.0
decoy139,0.2532309908656786,1.0,0.0
3d39,0.4717387152050926,1.0,1.0
5jzi,-0.611423076997145,0.0,1.0
5wlg,-0.8478197876200922,0.0,1.0
decoy148,0.45732028107448064,1.0,0.0
1qsf,0.5358497862936299,1.0,1.0
decoy85_2,-0.7209542379432908,0.0,0.0
6g9q,0.34614337130983663,1.0,1.0
decoy103_2,0.9239765143485602,1.0,0.0
decoy144_2,-0.908966718302132,0.0,0.0
5c09,0.7802519160105276,1.0,1.0
5wkh,-0.9671010658175777,0.0,1.0
decoy106_2,-0.6116739497486346,0.0,0.0
decoy55_2,-1.2829186468596157,0.0,0.0
decoy125,-0.4705326287772019,0.0,0.0
decoy189_2,-0.8243901350038493,0.0,0.0
5d2n,-0.7178767238321272,0.0,1.0
1qrn,-0.7652674531879856,0.0,1.0
3qdg,0.2073585541105717,1.0,1.0
decoy46,0.34831941418829426,1.0,0.0
3qdm,-0.39833140083293117,0.0,1.0
2vlr,1.0770017979295625,1.0,1.0
2nx5,-0.4513621299135472,0.0,1.0
decoy164_2,-0.9743550461651195,0.0,0.0
decoy31_2,-0.5374695870979039,0.0,0.0
4ftv,0.6800785965633728,1.0,1.0
decoy37,-0.6011583050481782,0.0,0.0
6mtm,-0.5714514432177694,0.0,1.0
decoy58_2,-0.5583852704223028,0.0,0.0
decoy108_2,-0.9608071236426144,0.0,0.0
decoy172,0.850495258128153,1.0,0.0
1qse,-0.918310588033454,0.0,1.0
decoy22_2,-0.7735980877716743,0.0,0.0
4l3e,-0.3446214428602735,0.0,1.0
decoy125_2,-1.2231780498479958,0.0,0.0
5nmg,-0.3652561877792776,0.0,1.0
5yxn,0.31072262118266625,1.0,1.0
decoy81,-1.0919588194537644,0.0,0.0
5nqk,-0.6750361025993757,0.0,1.0
decoy161,-0.4910586800929747,0.0,0.0
decoy117_2,-0.8849855064472211,0.0,0.0
decoy63,-0.0011086917194821355,0.0,0.0
decoy160,-0.2295095422213712,0.0,0.0
decoy196_2,-1.854136413457522,0.0,0.0
decoy9,0.29947921905090646,1.0,0.0
decoy3_2,0.2961191470059735,1.0,0.0
3mv9,1.4405185028583105,1.0,1.0
decoy27_2,0.6589662009049538,1.0,0.0
decoy111_2,-0.8350264873950796,0.0,0.0
5ivx,0.47957152029173755,1.0,1.0
decoy164,-0.9246587448790967,0.0,0.0
decoy57_2,-0.9862818734241207,0.0,0.0
decoy17_2,-0.8187908133185761,0.0,0.0
decoy8_2,-0.9935195034242935,0.0,0.0
decoy156_2,-1.077175201081562,0.0,0.0
5c0a,1.1882708423171255,1.0,1.0
decoy67_2,-0.45080047221262476,0.0,0.0
decoy177_2,-0.888655137521131,0.0,0.0
decoy131_2,-1.3969717510629613,0.0,0.0
decoy158_2,-0.8610162216910441,0.0,0.0
decoy23_2,-0.3033353634590378,0.0,0.0
5hho,-0.7121500983976002,0.0,1.0
decoy48,-0.847102090607546,0.0,0.0
decoy129_2,0.28650539650594264,1.0,0.0
decoy54_2,-0.8086531962566471,0.0,0.0
