,dec_fun,prediction,real_answer
decoy163_2,-0.5495867553600737,0.0,0.0
decoy199_2,-0.8762594815227321,0.0,0.0
decoy56,-0.7997575549246695,0.0,0.0
3e2h,0.7614831947575011,1.0,1.0
2pye,0.5758584942247069,1.0,1.0
4qok,0.7783194442979189,1.0,1.0
decoy21_2,-0.3236469328307094,0.0,0.0
decoy78_2,-0.18045616278425491,0.0,0.0
decoy169_2,-0.7071850847418932,0.0,0.0
1mwa,-0.5829622710886349,0.0,1.0
decoy84,-0.6874381259757658,0.0,0.0
1nam,-0.38660088321194386,0.0,1.0
decoy82,-0.08779418602005018,0.0,0.0
decoy126_2,-0.7654092044014704,0.0,0.0
decoy164_2,-1.0002523270339458,0.0,0.0
decoy1,1.0414292736120563,1.0,0.0
decoy165_2,-0.295704501106068,0.0,0.0
5hyj,1.0599507397198107,1.0,1.0
5xot,0.22155588112515823,1.0,1.0
decoy101,-0.09760623409201663,0.0,0.0
3h9s,0.04424960629475172,1.0,1.0
decoy76_2,-0.9597223028935753,0.0,0.0
5c09,0.93314525633384,1.0,1.0
1bd2,-1.11009532399588,0.0,1.0
decoy36,-0.6006677160069013,0.0,0.0
5w1w,-1.046466896776065,0.0,1.0
decoy131,-0.5145575232813986,0.0,0.0
5e9d,-0.15079855749227988,0.0,1.0
decoy87_2,-1.0464463607777874,0.0,0.0
decoy36_2,-0.8830167449869195,0.0,0.0
decoy34,-0.8279449938738277,0.0,0.0
decoy47,0.007883546785926399,1.0,0.0
2p5e,0.545939625025692,1.0,1.0
decoy107,-0.5577912184805837,0.0,0.0
decoy74,-0.5473199224908594,0.0,0.0
decoy127_2,-0.6432017723388495,0.0,0.0
decoy160,-0.7172989362380648,0.0,0.0
decoy118_2,-0.6960867239270893,0.0,0.0
3qeq,-0.0011756634855641934,0.0,1.0
decoy127,-0.4038308646735187,0.0,0.0
decoy125_2,-0.7016372198074587,0.0,0.0
decoy59_2,-0.5592885297366832,0.0,0.0
decoy148_2,-0.7937306221060579,0.0,0.0
3vxr,0.5042062127430667,1.0,1.0
5wkf,0.55248038252021,1.0,1.0
2ol3,-0.5109339796730176,0.0,1.0
decoy40_2,-0.6123301271351138,0.0,0.0
3tpu,-0.4131877668059818,0.0,1.0
4g8g,0.3934948295207895,1.0,1.0
decoy27,-0.48790097834367835,0.0,0.0
decoy24,-0.8506235787638918,0.0,0.0
5w1v,-1.0442898396678464,0.0,1.0
decoy65_2,0.1712186880521862,1.0,0.0
decoy90_2,-0.4995145583029533,0.0,0.0
decoy81_2,0.031101652134174262,1.0,0.0
decoy145_2,-0.9635274327043857,0.0,0.0
decoy80_2,-1.0001517929568269,0.0,0.0
decoy67_2,-0.40056467260374995,0.0,0.0
decoy4_2,-0.8113869461240848,0.0,0.0
decoy49_2,-0.9792445299539606,0.0,0.0
decoy175,-0.7723875780132528,0.0,0.0
3hg1,0.720161951918326,1.0,1.0
5jzi,-0.33031379739807154,0.0,1.0
decoy146,0.00653064133432113,1.0,0.0
5yxn,-0.4578018607679869,0.0,1.0
decoy115,-0.352101673279165,0.0,0.0
1qrn,0.4688872148856772,1.0,1.0
3pqy,-0.8486365981714468,0.0,1.0
decoy170,-0.5659244232300675,0.0,0.0
decoy95_2,-0.36384087390888076,0.0,0.0
decoy137,-0.8082314958156286,0.0,0.0
1g6r,-0.4252819659475975,0.0,1.0
decoy29_2,-0.0801611227597161,0.0,0.0
decoy49,-0.5121000046950652,0.0,0.0
5c08,0.7717107127705565,1.0,1.0
decoy58_2,-1.0475156228335853,0.0,0.0
decoy72_2,-0.8102749366289985,0.0,0.0
decoy75_2,-0.7850635003440345,0.0,0.0
decoy140_2,0.35318479860903684,1.0,0.0
decoy178,0.04695018299212128,1.0,0.0
5c0a,-0.32946102638901065,0.0,1.0
decoy25_2,-0.6326193720487736,0.0,0.0
decoy33,-0.7122724102121656,0.0,0.0
decoy48_2,-0.6970644397348792,0.0,0.0
decoy91,-0.5878572537139243,0.0,0.0
3tjh,0.03485970728756049,1.0,1.0
decoy86_2,-0.8663418089305942,0.0,0.0
3pwp,-0.05518569960947106,0.0,1.0
decoy119,-0.3046706694784048,0.0,0.0
decoy181_2,-0.4204776726205126,0.0,0.0
decoy104,-0.4837710858609775,0.0,0.0
decoy175_2,-0.8628628801594586,0.0,0.0
decoy192_2,-0.13125053765149347,0.0,0.0
decoy72,-1.1306209588038028,0.0,0.0
3sjv,-0.8411282995739695,0.0,1.0
decoy93,-0.15824718616601557,0.0,0.0
decoy138,-0.1797412760706691,0.0,0.0
decoy120,-0.12729553740474697,0.0,0.0
1qse,-0.025371156401110706,0.0,1.0
decoy167_2,-0.43297854384473344,0.0,0.0
4n0c,-0.13471931705881562,0.0,1.0
3kps,-0.008581461203647,0.0,1.0
