,dec_fun,prediction,real_answer
decoy22,-1.1786942554060715,0.0,0.0
decoy138,-0.6421083642137486,0.0,0.0
decoy131_2,-0.53791395620405,0.0,0.0
2ol3,-0.20077738270071116,0.0,1.0
decoy109,-0.20950656736765522,0.0,0.0
4n5e,0.5908046900285926,1.0,1.0
2esv,-0.9055909830729878,0.0,1.0
decoy118,-1.0094331529061522,0.0,0.0
3mv8,0.9453614744722414,1.0,1.0
decoy137,-0.19646104540433035,0.0,0.0
6bj3,1.0157387720469502,1.0,1.0
decoy156_2,-0.08563992012378546,0.0,0.0
decoy162_2,-0.6717594471863462,0.0,0.0
decoy93_2,0.07525756052642413,1.0,0.0
decoy66_2,-0.6449362673850503,0.0,0.0
3qdm,0.4958260801497281,1.0,1.0
5swz,0.2704516582735264,1.0,1.0
decoy197_2,-0.6420989594986157,0.0,0.0
decoy28_2,0.61055162394415,1.0,0.0
decoy95_2,-0.982549639632802,0.0,0.0
decoy10_2,-0.15395721492536113,0.0,0.0
decoy87_2,-0.4017857890537982,0.0,0.0
decoy113_2,0.14890306503641815,1.0,0.0
decoy34,-0.9916204894800471,0.0,0.0
2p5e,0.739150625064551,1.0,1.0
decoy39,-0.7126625658890648,0.0,0.0
6bj2,-0.8623638167580143,0.0,1.0
5c0a,0.5605872795697231,1.0,1.0
decoy171,-0.9457015404178197,0.0,0.0
3dxa,-0.6378598722407418,0.0,1.0
2f54,0.6764250705238999,1.0,1.0
decoy46,-0.8964527334740715,0.0,0.0
3sjv,-0.7238794932373096,0.0,1.0
decoy38_2,-1.0218417794106636,0.0,0.0
decoy101,0.3291593998630577,1.0,0.0
decoy8,-1.1677034332833292,0.0,0.0
decoy86_2,-0.9540572204643687,0.0,0.0
5nmg,0.7056946080669024,1.0,1.0
2f53,0.3055112560999565,1.0,1.0
decoy72_2,-1.003640215059515,0.0,0.0
decoy193_2,0.045942112977680416,1.0,0.0
decoy20_2,-0.5404049704682969,0.0,0.0
decoy84,0.36016701993179473,1.0,0.0
4mnq,-1.0355030293612333,0.0,1.0
decoy40_2,0.0918206945303412,1.0,0.0
decoy33_2,-1.2078857230908786,0.0,0.0
3pwp,-0.41605461814922323,0.0,1.0
3vxs,0.7787912350097492,1.0,1.0
decoy172,0.8015545881336241,1.0,0.0
decoy132_2,-0.9574557095012888,0.0,0.0
decoy153_2,-0.2845073616451544,0.0,0.0
5wkh,-0.017870138810517633,0.0,1.0
