,dec_fun,prediction,real_answer
decoy87,0.40187480187527613,1.0,0.0
decoy72,-0.39941001802076326,0.0,0.0
3mv8,1.046477121565108,1.0,1.0
decoy44,-1.0003863486981726,0.0,0.0
decoy33_2,-0.9051449147976124,0.0,0.0
4prh,0.540248534439082,1.0,1.0
decoy48_2,-0.6166482060461207,0.0,0.0
1nam,0.11673708246531411,1.0,1.0
5til,-0.3258113343890777,0.0,1.0
decoy30,-0.5282204714259956,0.0,0.0
decoy36_2,-0.6991645301245518,0.0,0.0
1fo0,-0.38955657346187,0.0,1.0
decoy23_2,-1.2991375500702493,0.0,0.0
decoy27,-0.44711796791585023,0.0,0.0
decoy147,0.029731476121342137,1.0,0.0
decoy52_2,-0.6614530892752073,0.0,0.0
decoy141,-0.9082777712938668,0.0,0.0
3h9s,0.1333283036284103,1.0,1.0
decoy48,-1.138994245409731,0.0,0.0
decoy3,-0.43158611844292577,0.0,0.0
6d78,-0.8980110841181408,0.0,1.0
decoy66_2,0.20128483579607448,1.0,0.0
4mji,-0.9129080349718123,0.0,1.0
decoy82,-0.7299534356148208,0.0,0.0
decoy165,-0.22932110947203688,0.0,0.0
2gj6,0.9847957278523437,1.0,1.0
4jfd,-0.10504556557114797,0.0,1.0
decoy127,-0.8193030933789393,0.0,0.0
decoy138_2,-0.4442977785333474,0.0,0.0
decoy81,-1.4056439983982636,0.0,0.0
decoy128,-0.17793462119245185,0.0,0.0
1qrn,0.4966950579259466,1.0,1.0
5m02,0.24260861644001197,1.0,1.0
decoy162,-0.2649843777417291,0.0,0.0
3qdm,-0.9560260066245262,0.0,1.0
decoy68_2,-0.49366118831523376,0.0,0.0
decoy111_2,0.4127014154182391,1.0,0.0
5eu6,-0.976511106708424,0.0,1.0
decoy154_2,-1.1764447669136326,0.0,0.0
5c0a,-0.1454673800293983,0.0,1.0
decoy55_2,-0.014829490061579853,0.0,0.0
decoy12_2,0.8720698274198962,1.0,0.0
5bs0,-0.4634069173244594,0.0,1.0
decoy50,-0.39911799839979456,0.0,0.0
decoy159,-0.426632392396293,0.0,0.0
decoy163_2,0.6812518317927937,1.0,0.0
decoy102_2,-0.17203699483692003,0.0,0.0
2pye,0.8236035955777713,1.0,1.0
5c0c,1.0327750688128776,1.0,1.0
decoy165_2,-1.1309337435473084,0.0,0.0
decoy8,-0.48021032326049695,0.0,0.0
decoy91,-0.2844149939807916,0.0,0.0
decoy79_2,-0.5657850093670695,0.0,0.0
3vxr,0.3447292461960718,1.0,1.0
decoy116,-1.0889851801687915,0.0,0.0
5wkf,-0.45840497305990435,0.0,1.0
decoy92_2,0.28420015777831875,1.0,0.0
4l3e,0.19209352640049282,1.0,1.0
6bj8,0.3128408380115736,1.0,1.0
decoy194_2,-1.4537504447469276,0.0,0.0
4mnq,-0.27102822069369037,0.0,1.0
decoy47,-0.15286144271513447,0.0,0.0
5w1w,0.26734631344809834,1.0,1.0
decoy125,-0.39149095008058,0.0,0.0
3e3q,-1.38765930247868,0.0,1.0
decoy76_2,-1.0609148395530128,0.0,0.0
3qdg,0.08481809265550899,1.0,1.0
decoy114_2,-0.37433161444166074,0.0,0.0
5d2n,-0.96956505924211,0.0,1.0
decoy122_2,-0.7534093775169407,0.0,0.0
decoy172,-0.7986061008248161,0.0,0.0
decoy125_2,-0.9637983334650214,0.0,0.0
decoy9,-0.4221636405475877,0.0,0.0
2oi9,-0.356367201803122,0.0,1.0
decoy20,-0.6029874422757326,0.0,0.0
decoy34,-0.33496354406642137,0.0,0.0
decoy20_2,-0.955910617725707,0.0,0.0
decoy137,-0.61559218168827,0.0,0.0
decoy120_2,-0.05544891554793674,0.0,0.0
decoy121,-1.2117235174610848,0.0,0.0
decoy104,-0.9495341862970207,0.0,0.0
5nmf,-0.656815612571217,0.0,1.0
decoy52,-0.15310752802003313,0.0,0.0
decoy85,-0.372611660993618,0.0,0.0
decoy40_2,-0.1584113500717882,0.0,0.0
1oga,0.9517942483410179,1.0,1.0
decoy145_2,-0.3402037613318818,0.0,0.0
decoy59_2,0.15397478873275072,1.0,0.0
decoy14,-0.9997900318354574,0.0,0.0
3e2h,-0.06614267684975206,0.0,1.0
decoy171_2,-0.6106834204677312,0.0,0.0
4n5e,0.2522093364592163,1.0,1.0
decoy33,-0.8194503117689474,0.0,0.0
decoy13_2,-0.2614823708884217,0.0,0.0
decoy186_2,-0.4213907596141475,0.0,0.0
5e6i,-0.3639589636322611,0.0,1.0
decoy32_2,-0.2945462410033949,0.0,0.0
decoy72_2,-0.2591895714003356,0.0,0.0
2vlj,0.9517942483410179,1.0,1.0
decoy93,-1.248501320381099,0.0,0.0
decoy0_2,-0.8880298680153798,0.0,0.0
5hhm,-0.44473694766333327,0.0,1.0
3utt,-0.8465544237440615,0.0,1.0
decoy37_2,-0.4379577406255305,0.0,0.0
decoy25_2,-1.70764391117401,0.0,0.0
decoy150,-0.6713829599719515,0.0,0.0
decoy9_2,-0.9997900318354574,0.0,0.0
decoy63,0.47922553233900955,1.0,0.0
decoy5_2,0.2039924909526848,1.0,0.0
5swz,0.44302566635432394,1.0,1.0
decoy113_2,-0.4075009679775637,0.0,0.0
decoy138,-0.42502430693619575,0.0,0.0
decoy199_2,-1.0408180643078133,0.0,0.0
decoy82_2,-0.40716213313035143,0.0,0.0
3qfj,-0.37280067574658143,0.0,1.0
decoy31_2,-1.0141132831588828,0.0,0.0
decoy189_2,-0.23488886638447282,0.0,0.0
