,dec_fun,prediction,real_answer
decoy152,-0.43640973165196395,0.0,0.0
decoy81,-0.23486505145611125,0.0,0.0
decoy163_2,-0.8157176638532467,0.0,0.0
4ms8,0.14476629284722542,1.0,1.0
decoy12_2,-0.33024182120180334,0.0,0.0
decoy129_2,-0.1395224042090366,0.0,0.0
3qdm,0.0075330772156028125,1.0,1.0
decoy87_2,-0.6230733154439739,0.0,0.0
decoy72,-1.1067275462819763,0.0,0.0
decoy145_2,-1.095371544083105,0.0,0.0
decoy78_2,-0.24792378006700383,0.0,0.0
decoy148,-1.0332607097215267,0.0,0.0
decoy77_2,-0.18320883753085127,0.0,0.0
decoy164,-0.48863850249256024,0.0,0.0
decoy71_2,-0.43721457905619665,0.0,0.0
decoy172_2,0.12312015361783202,1.0,0.0
decoy28,-0.8402088599950429,0.0,0.0
decoy10_2,-0.32956260096388335,0.0,0.0
decoy34_2,-0.7171144525088576,0.0,0.0
decoy86,-0.5497387041619578,0.0,0.0
decoy66_2,-0.4333478677731407,0.0,0.0
decoy162_2,-0.4275098965774188,0.0,0.0
decoy167_2,-0.20512057341218293,0.0,0.0
decoy92,-0.569672673760225,0.0,0.0
decoy138,-0.8222334659952787,0.0,0.0
5wlg,-0.821426265783632,0.0,1.0
5m00,-0.18943191951068516,0.0,1.0
6am5,0.5620367375005219,1.0,1.0
decoy11_2,-1.4249113920046397,0.0,0.0
4n5e,-0.37124081081335036,0.0,1.0
decoy140_2,0.005758574858166665,1.0,0.0
decoy170,-0.32167225534672184,0.0,0.0
decoy106,-0.6325379053891943,0.0,0.0
decoy107_2,-0.15404540592468557,0.0,0.0
1qse,0.18967014922604608,1.0,1.0
2oi9,-0.7308450561659218,0.0,1.0
decoy165_2,-0.3774242358767096,0.0,0.0
5men,-0.40685917175517017,0.0,1.0
3pqy,-0.7822018844403434,0.0,1.0
decoy31,-0.7830660671693991,0.0,0.0
decoy79,-0.2588568351446744,0.0,0.0
3vxs,-0.791402305188624,0.0,1.0
2e7l,0.17021009764123862,1.0,1.0
decoy27,-0.2141264427257853,0.0,0.0
decoy103_2,-0.7091171701575881,0.0,0.0
decoy40,-1.0002168945290202,0.0,0.0
decoy160,-0.6783020419407962,0.0,0.0
1mwa,0.029633417192887368,1.0,1.0
