,dec_fun,prediction,real_answer
5ivx,-0.7374728086091842,0.0,1.0
decoy119_2,-0.0160403646711261,0.0,0.0
2f53,0.7617763382350384,1.0,1.0
decoy80_2,-0.5983517865302159,0.0,0.0
decoy15_2,-0.8210164907240762,0.0,0.0
3pwp,-0.25070673930341236,0.0,1.0
decoy137,-0.16919402278799797,0.0,0.0
decoy58,-1.2085998337149562,0.0,0.0
decoy160,-0.8347356891488424,0.0,0.0
3vxr,0.7665807931289851,1.0,1.0
decoy24_2,0.541976102490687,1.0,0.0
decoy99_2,-0.34477752603894396,0.0,0.0
decoy97,-1.3439200634116326,0.0,0.0
decoy22,-1.2882574514822729,0.0,0.0
6bj8,0.8645640704707642,1.0,1.0
decoy127,-0.8827698039002873,0.0,0.0
decoy167,-0.7589660046115864,0.0,0.0
3vxm,-0.31514468213340185,0.0,1.0
decoy28_2,0.5638052675481033,1.0,0.0
5m02,0.9472155152512067,1.0,1.0
decoy121_2,-1.1765685528048004,0.0,0.0
3h9s,0.5564906301799356,1.0,1.0
5w1v,0.9177785177507931,1.0,1.0
4mnq,-0.9823449652116251,0.0,1.0
6mtm,-0.7296187437513154,0.0,1.0
6eqa,0.5571228854713931,1.0,1.0
2vlr,0.7470906814912632,1.0,1.0
decoy104_2,-0.6168563068909816,0.0,0.0
5nqk,0.8464492613475869,1.0,1.0
3qdj,-0.14206915309448584,0.0,1.0
decoy14,-1.0002455745121142,0.0,0.0
decoy72,-0.9017002605357034,0.0,0.0
decoy128_2,-0.7157187836699438,0.0,0.0
5euo,0.8439561963472513,1.0,1.0
5e9d,-0.7994897953986937,0.0,1.0
5c0c,0.7372135934253286,1.0,1.0
decoy181_2,-0.9535059142448967,0.0,0.0
decoy44,-1.0000553726469699,0.0,0.0
decoy75_2,-0.8632507419972872,0.0,0.0
2vlj,1.0004690136810168,1.0,1.0
decoy139,-0.5140297841753163,0.0,0.0
decoy66_2,-0.42027469991594435,0.0,0.0
decoy128,-1.1216531386512616,0.0,0.0
3w0w,0.9998431907791625,1.0,1.0
5jzi,0.6897353346766065,1.0,1.0
decoy79_2,-0.6296403988935871,0.0,0.0
decoy122_2,-1.1903700049131023,0.0,0.0
4prp,0.991840468799281,1.0,1.0
decoy168_2,0.36397327446382577,1.0,0.0
decoy54_2,0.2567186399098681,1.0,0.0
decoy88_2,-1.1899234926381754,0.0,0.0
decoy87_2,-0.3902477504988483,0.0,0.0
decoy10_2,-0.12589235076577052,0.0,0.0
