,dec_fun,prediction,real_answer
decoy149_2,-1.2809312834816935,0.0,0.0
decoy72,-0.7892538078050552,0.0,0.0
decoy21_2,-0.5232357359916223,0.0,0.0
decoy117_2,-0.3407197529733094,0.0,0.0
1bd2,0.24617497206523276,1.0,1.0
decoy26,-0.1300426485481182,0.0,0.0
decoy169_2,-0.6598051145790612,0.0,0.0
decoy161,-0.809884554360469,0.0,0.0
decoy81_2,-0.9639819797176713,0.0,0.0
5nmg,-0.37362967632519106,0.0,1.0
decoy177_2,-0.8465345991064938,0.0,0.0
decoy82_2,-0.9183020645277659,0.0,0.0
decoy139_2,-0.18266786840544336,0.0,0.0
decoy131,-0.16274670855290602,0.0,0.0
5c09,0.7649864299982095,1.0,1.0
decoy86,-0.20309463012395967,0.0,0.0
2vlj,1.0001259915421055,1.0,1.0
decoy98_2,-0.40418552743285907,0.0,0.0
5brz,-0.08727888956626495,0.0,1.0
decoy106,-0.09497986447452156,0.0,0.0
decoy141,-1.239845005602687,0.0,0.0
decoy27,-0.1993062156341453,0.0,0.0
5hho,1.3683442180270768,1.0,1.0
decoy85,-0.2514558451396115,0.0,0.0
decoy104,0.3069054346256338,1.0,0.0
decoy47,0.786534199124311,1.0,0.0
decoy138,-0.06920275863130054,0.0,0.0
decoy106_2,-0.6843837044095739,0.0,0.0
3vxm,-0.6075370831997842,0.0,1.0
decoy54,-0.6379230694077062,0.0,0.0
5nmf,0.09601801485303396,1.0,1.0
5d2n,-1.4078897447460998,0.0,1.0
decoy136_2,-1.216946589084353,0.0,0.0
3vxs,-0.29475250571799017,0.0,1.0
decoy8,-0.03486633339993206,0.0,0.0
decoy78_2,-0.38892075064402876,0.0,0.0
decoy139,-0.12577490237700034,0.0,0.0
decoy190_2,-0.9841961289428481,0.0,0.0
decoy113_2,-0.003042484516851629,0.0,0.0
decoy101,-0.38449150620320804,0.0,0.0
decoy107_2,-0.27857684762642076,0.0,0.0
decoy73_2,-0.39833640136177395,0.0,0.0
6g9q,-0.7706177944139351,0.0,1.0
decoy62,-0.7746245844538523,0.0,0.0
5w1v,-0.20323038931706627,0.0,1.0
decoy138_2,-0.545602763802889,0.0,0.0
decoy48,-0.9999343617209714,0.0,0.0
decoy28,-0.2646769655377418,0.0,0.0
decoy3_2,-0.8253289614495046,0.0,0.0
decoy58_2,-0.6979441555533886,0.0,0.0
decoy27_2,-0.6225622451716849,0.0,0.0
decoy160,-0.518701335173071,0.0,0.0
2f53,-0.4269224052659001,0.0,1.0
3mv7,0.8099014185170433,1.0,1.0
decoy23_2,-0.7984346275071442,0.0,0.0
decoy179_2,-0.7799393359844248,0.0,0.0
decoy83,-1.040701924045365,0.0,0.0
4prp,0.7960820358818889,1.0,1.0
decoy107,-0.9047991396832388,0.0,0.0
decoy25_2,-0.031673673743517594,0.0,0.0
decoy15_2,-0.45754191827117985,0.0,0.0
2f54,-0.06753644779664347,0.0,1.0
decoy46,-1.1362571849106433,0.0,0.0
4ms8,1.0834232293527526,1.0,1.0
decoy87,0.0838639429648268,1.0,0.0
1mwa,0.3885729026266932,1.0,1.0
decoy6_2,-1.0089162915774872,0.0,0.0
2oi9,-0.508339145859756,0.0,1.0
decoy151,-0.33098516233122555,0.0,0.0
decoy67,-0.3869702580514951,0.0,0.0
decoy1_2,-0.33456965443766806,0.0,0.0
decoy77_2,0.25818355138412585,1.0,0.0
decoy9_2,-0.9999636809544151,0.0,0.0
decoy150,-0.41270343001185006,0.0,0.0
decoy159,0.47924877898255136,1.0,0.0
decoy16,-0.49764137593996105,0.0,0.0
decoy87_2,-0.9465353394634161,0.0,0.0
decoy132_2,-0.32511968404739455,0.0,0.0
2bnr,0.195770087014705,1.0,1.0
decoy140_2,-0.18531153110731846,0.0,0.0
3hg1,0.5543224550816997,1.0,1.0
decoy196_2,-0.3938939319754414,0.0,0.0
decoy58,-0.43603796008249474,0.0,0.0
decoy3,-0.36417507139773747,0.0,0.0
decoy126_2,-0.24188953729965312,0.0,0.0
6dkp,0.5179907012330368,1.0,1.0
2p5w,0.6368619309144711,1.0,1.0
decoy194_2,-1.102537640009587,0.0,0.0
decoy47_2,-1.0579814323478103,0.0,0.0
5nqk,0.5817396953404798,1.0,1.0
3gsn,-1.0552631793569374,0.0,1.0
decoy193_2,0.21714420808974266,1.0,0.0
decoy63,-0.3663511150746247,0.0,0.0
5m01,-0.2340123992466564,0.0,1.0
decoy128,-0.7076780649640687,0.0,0.0
decoy116,-0.489296833456354,0.0,0.0
decoy164,-0.957011323911597,0.0,0.0
5d2l,-1.3427348213786847,0.0,1.0
decoy99_2,-0.5072642273880404,0.0,0.0
5ivx,-0.4837623636838616,0.0,1.0
decoy163,0.5080714857058443,1.0,0.0
decoy74_2,-0.909255322200173,0.0,0.0
decoy64,-0.5268798432799214,0.0,0.0
decoy167,-0.34150281486028433,0.0,0.0
decoy118,-0.8622572244076178,0.0,0.0
5c08,1.0114237423075352,1.0,1.0
decoy71_2,-0.5538921158286757,0.0,0.0
decoy109,-0.1478747148690377,0.0,0.0
decoy109_2,0.48339378615059403,1.0,0.0
6d78,0.3700204972230071,1.0,1.0
decoy148_2,-0.13117953919746717,0.0,0.0
decoy85_2,-0.13486785290897074,0.0,0.0
decoy121_2,-0.5865890318562866,0.0,0.0
decoy17_2,-0.37301302472599296,0.0,0.0
decoy31,-1.2229395232949094,0.0,0.0
decoy20,-0.13842775778119565,0.0,0.0
decoy28_2,-0.3212079521696264,0.0,0.0
