,dec_fun,prediction,real_answer
decoy26,-0.11434510093649058,0.0,0.0
decoy11_2,-0.7791877448433067,0.0,0.0
decoy66_2,-0.31545174994864394,0.0,0.0
decoy171,0.1635119836831616,1.0,0.0
decoy126_2,-0.7551439049354882,0.0,0.0
3vxr,0.8398836759591146,1.0,1.0
decoy0_2,-1.3028202302259158,0.0,0.0
decoy174_2,-0.9081948083614957,0.0,0.0
2p5w,0.3749136234312945,1.0,1.0
decoy58,-1.2450289345624335,0.0,0.0
4n5e,0.1376018725577966,1.0,1.0
5brz,-1.2018962059658793,0.0,1.0
1fo0,-0.03222946825108858,0.0,1.0
5til,0.8118785027479343,1.0,1.0
decoy102_2,-0.193882681537284,0.0,0.0
3qdm,0.3903040762205721,1.0,1.0
decoy58_2,-1.1952454446205651,0.0,0.0
decoy90,-1.2713185380495882,0.0,0.0
decoy10_2,-0.33271018383975254,0.0,0.0
4qrp,-0.8637372279754201,0.0,1.0
decoy132_2,-0.7361375007267539,0.0,0.0
decoy34_2,-0.5861945933762922,0.0,0.0
decoy17_2,0.47565811489729765,1.0,0.0
decoy84,-0.24117984881880122,0.0,0.0
4pri,0.9361903762748689,1.0,1.0
decoy123_2,-0.864394332673649,0.0,0.0
decoy119_2,-1.490874906707632,0.0,0.0
decoy29,0.6680586125883405,1.0,0.0
5wlg,-0.6483375108424534,0.0,1.0
3hg1,1.1844077379691165,1.0,1.0
decoy172_2,-0.8155388094003182,0.0,0.0
5m00,0.8191498164517645,1.0,1.0
decoy158_2,-0.9304259733359654,0.0,0.0
5d2n,-0.8615377704851748,0.0,1.0
decoy148_2,-0.77613036476939,0.0,0.0
decoy163_2,-0.9854061921281838,0.0,0.0
decoy48_2,-0.7492327982030909,0.0,0.0
decoy155_2,-0.23050426652755845,0.0,0.0
decoy164_2,-1.0003960757003063,0.0,0.0
decoy92,-0.48317165596963835,0.0,0.0
2p5e,0.4198865108841175,1.0,1.0
4ms8,0.7494527631865626,1.0,1.0
decoy67_2,-0.22069054004571725,0.0,0.0
decoy139_2,0.3223187515068798,1.0,0.0
decoy174,-0.325123349265291,0.0,0.0
decoy121_2,-1.0936591491654222,0.0,0.0
decoy78,-0.8091431793803512,0.0,0.0
decoy90_2,-0.961244294581723,0.0,0.0
5nht,0.5056109177554524,1.0,1.0
3e3q,0.4580984441457477,1.0,1.0
1lp9,-0.5749917935405764,0.0,1.0
decoy172,0.9508069848812255,1.0,0.0
3pqy,-1.706726049375021,0.0,1.0
decoy81_2,-0.8159771758049017,0.0,0.0
4jfe,1.010243999994717,1.0,1.0
5xot,0.3760771692293177,1.0,1.0
5hho,0.7191868910341437,1.0,1.0
1ao7,1.1383420855806083,1.0,1.0
2e7l,0.7710959485790114,1.0,1.0
1bd2,-0.7834021302595315,0.0,1.0
5tez,-0.7748359263799898,0.0,1.0
decoy162,-0.8348915399569541,0.0,0.0
decoy118_2,-0.8004600129431185,0.0,0.0
5yxu,0.5424756742433374,1.0,1.0
decoy48,-0.9999987672670547,0.0,0.0
5eu6,-0.4241062625369431,0.0,1.0
5e9d,-0.3353495584788881,0.0,1.0
5ivx,-0.6578131510635779,0.0,1.0
decoy52_2,-0.5835642734604805,0.0,0.0
decoy80,-0.14384244003357732,0.0,0.0
decoy37_2,-0.8934202013996095,0.0,0.0
decoy136_2,-1.0178196522737413,0.0,0.0
1nam,0.3933103012690266,1.0,1.0
decoy106_2,-0.13509145252952054,0.0,0.0
decoy104_2,-0.6335220954148126,0.0,0.0
decoy20,-0.1328299117281277,0.0,0.0
5c0c,0.9571168366759222,1.0,1.0
decoy119,-0.8115673745229401,0.0,0.0
decoy162_2,-0.3645847625440594,0.0,0.0
decoy14_2,-1.0894358801898898,0.0,0.0
6eqb,0.6098586177745002,1.0,1.0
5c0a,0.8344399406636291,1.0,1.0
decoy87_2,-0.4277027078374564,0.0,0.0
decoy47_2,-0.7669575832341033,0.0,0.0
decoy153_2,-0.34317402710245676,0.0,0.0
3gsn,-0.8955140516906237,0.0,1.0
decoy133_2,-1.0087792056275768,0.0,0.0
decoy24_2,-0.5590694257701558,0.0,0.0
5bs0,-1.2526969594544517,0.0,1.0
decoy170_2,-0.31596182940922785,0.0,0.0
decoy20_2,-0.42304326380343354,0.0,0.0
decoy78_2,-0.1558378880656987,0.0,0.0
decoy12,-0.2635067618435542,0.0,0.0
3mv9,1.0085847484307056,1.0,1.0
decoy99_2,-0.2647833520080291,0.0,0.0
3qdj,0.6619400717985267,1.0,1.0
decoy117_2,-1.0035449107784455,0.0,0.0
2vlr,0.7701393592911197,1.0,1.0
decoy69_2,-0.8189049377388906,0.0,0.0
decoy179_2,-0.20241851630634028,0.0,0.0
decoy8,-0.16129788270311413,0.0,0.0
5wkh,-0.10964893581478757,0.0,1.0
decoy160,-0.5188749618582913,0.0,0.0
decoy54_2,0.28035398603729594,1.0,0.0
decoy57_2,-0.6641324681918968,0.0,0.0
2vlj,1.0000726176115347,1.0,1.0
decoy127,-0.4729742752956036,0.0,0.0
3kpr,0.9566330150965565,1.0,1.0
decoy34,-1.0695536698115349,0.0,0.0
decoy128_2,-0.9997830831967647,0.0,0.0
decoy143,-0.7692884437647083,0.0,0.0
decoy41_2,-0.4944581804334132,0.0,0.0
decoy154_2,-1.3338822658364657,0.0,0.0
decoy16_2,-1.003001187464547,0.0,0.0
decoy163,-0.4166258075304225,0.0,0.0
decoy65_2,0.16196961582683916,1.0,0.0
1kj2,-0.09578869767942239,0.0,1.0
