,dec_fun,prediction,real_answer
decoy87_2,-0.9766782792088025,0.0,0.0
decoy63,-0.6815164703560292,0.0,0.0
decoy155_2,-0.3997363191241886,0.0,0.0
1fo0,-0.36851077512582875,0.0,1.0
3vxs,-0.2612180677883816,0.0,1.0
decoy82,0.054042695248559536,1.0,0.0
1nam,-0.48139548795049003,0.0,1.0
decoy131,-0.22446589634992314,0.0,0.0
decoy41,-0.09070121819527233,0.0,0.0
decoy23_2,-0.8323831406193676,0.0,0.0
decoy190_2,0.3593792490412663,1.0,0.0
decoy17_2,-0.46972125333329207,0.0,0.0
decoy164,-1.4126504874019203,0.0,0.0
decoy97,-0.04643870851266818,0.0,0.0
3uts,0.8136599647646828,1.0,1.0
decoy20_2,0.1238932287741129,1.0,0.0
decoy166_2,-0.5393060991815727,0.0,0.0
decoy147,-0.058131749889703876,0.0,0.0
decoy140_2,0.18642824130201918,1.0,0.0
4ftv,0.616422103270459,1.0,1.0
decoy103_2,-0.04517796566513932,0.0,0.0
decoy152,-0.5897691191561936,0.0,0.0
decoy125_2,-0.5309953820977149,0.0,0.0
decoy37_2,-0.6124409103670354,0.0,0.0
decoy133_2,-0.9996155305145337,0.0,0.0
decoy79_2,-0.9827713431535182,0.0,0.0
6bj3,0.07139668878260996,1.0,1.0
decoy92,-1.5102107058787362,0.0,0.0
decoy129_2,-0.41843377155121897,0.0,0.0
3qdm,-0.35839876294517947,0.0,1.0
decoy98_2,-0.9797986650023564,0.0,0.0
decoy135,-0.7022312264098209,0.0,0.0
decoy82_2,-0.37563805563574937,0.0,0.0
decoy36_2,-1.1514665752537496,0.0,0.0
5c07,0.6282186141745011,1.0,1.0
2oi9,-0.21817807140085588,0.0,1.0
decoy50,-0.32265641316630633,0.0,0.0
5nme,-0.6932635656199149,0.0,1.0
1lp9,-0.3275472347938211,0.0,1.0
decoy170,-0.4699832555583134,0.0,0.0
decoy160,-1.7667461163422296,0.0,0.0
decoy193_2,-0.5836548636132335,0.0,0.0
3w0w,1.000442862240698,1.0,1.0
decoy131_2,-0.436996201525922,0.0,0.0
decoy148_2,-0.5060741892999472,0.0,0.0
decoy80,-0.30209522927691523,0.0,0.0
decoy85,-0.974138350738079,0.0,0.0
decoy58_2,-0.42090834717773906,0.0,0.0
decoy106,-1.005234434482456,0.0,0.0
decoy144_2,-0.21173221461877412,0.0,0.0
5euo,1.3375350390270264,1.0,1.0
decoy107,-0.28201545963083674,0.0,0.0
4mvb,-0.5831685289332463,0.0,1.0
decoy163_2,-0.06692279935735157,0.0,0.0
decoy25_2,-0.25860823393302773,0.0,0.0
decoy41_2,-0.5224927916064077,0.0,0.0
decoy141_2,-0.2708841300129422,0.0,0.0
decoy58,0.34425628241611006,1.0,0.0
decoy197_2,1.1999358844223735,1.0,0.0
decoy31,0.09332167763553956,1.0,0.0
decoy26,-0.5968982103185375,0.0,0.0
decoy70_2,0.07314103372321334,1.0,0.0
6dkp,0.18711192299581136,1.0,1.0
decoy121_2,-0.5992770538308113,0.0,0.0
decoy59,-0.8858013007536087,0.0,0.0
decoy55_2,-1.287863521117127,0.0,0.0
decoy31_2,-1.3334218751899347,0.0,0.0
2p5e,1.1351877330507767,1.0,1.0
decoy20,-0.2199802448557414,0.0,0.0
decoy12_2,0.3010888478693846,1.0,0.0
decoy109,-0.5097110449538216,0.0,0.0
decoy1_2,-1.023592672302684,0.0,0.0
5xot,-0.5518623866783641,0.0,1.0
decoy124_2,-1.000051150502114,0.0,0.0
4qok,0.25471903004138896,1.0,1.0
6am5,-0.3566012096937087,0.0,1.0
1qse,-0.41413642657155014,0.0,1.0
decoy30,-0.3652591374582387,0.0,0.0
decoy30_2,-0.39629067083693076,0.0,0.0
decoy6_2,0.16650261322897308,1.0,0.0
decoy38,-0.657752102868892,0.0,0.0
decoy169_2,-0.4857288152478064,0.0,0.0
1mi5,0.12593017767354386,1.0,1.0
decoy194_2,-0.5011917753110225,0.0,0.0
5brz,0.8681155511699755,1.0,1.0
decoy92_2,-0.44658457241602184,0.0,0.0
4jfe,0.3847486430052389,1.0,1.0
decoy141,-0.539177936045025,0.0,0.0
decoy3_2,-0.6793040448950314,0.0,0.0
decoy90,-1.2077317574159576,0.0,0.0
decoy117_2,0.2494022325368911,1.0,0.0
decoy147_2,-0.43306310054701286,0.0,0.0
decoy78_2,-0.6131336364653422,0.0,0.0
decoy40_2,-0.3108094379695432,0.0,0.0
decoy69_2,-1.0140247317926185,0.0,0.0
3qdj,-0.6402648321863638,0.0,1.0
decoy186_2,-0.40971831933402414,0.0,0.0
5nqk,0.6608842273483876,1.0,1.0
4pri,0.24179899639995528,1.0,1.0
decoy85_2,-0.5016360755725178,0.0,0.0
1ao7,-0.04399454818580384,0.0,1.0
decoy161,-1.4176148365084003,0.0,0.0
decoy0_2,-1.013679731913128,0.0,0.0
1mwa,0.32483774875892835,1.0,1.0
decoy145,-0.3387548470068783,0.0,0.0
4n0c,0.48787999873499943,1.0,1.0
5nmg,-0.3336943259461318,0.0,1.0
decoy177_2,-1.1307433790919756,0.0,0.0
decoy48_2,-0.5865406754073688,0.0,0.0
decoy68_2,-0.5544953884766183,0.0,0.0
decoy65_2,-0.2253015932801642,0.0,0.0
decoy156_2,-0.5210560107935265,0.0,0.0
decoy73,-0.8853866529026692,0.0,0.0
decoy154,-0.4618486323006704,0.0,0.0
decoy16_2,-0.2982206237814918,0.0,0.0
decoy174,-0.4469645638293823,0.0,0.0
decoy120_2,-0.10520663138315439,0.0,0.0
