,dec_fun,prediction,real_answer
6dkp,-0.4526435534406915,0.0,1.0
5wkh,-0.9871654242850894,0.0,1.0
5euo,0.1686246131422282,1.0,1.0
decoy98_2,-0.719837168946851,0.0,0.0
decoy113,0.9211153094433173,1.0,0.0
1lp9,0.6228823541605379,1.0,1.0
5wkf,-0.8750807216528229,0.0,1.0
decoy122_2,-0.472691887866374,0.0,0.0
decoy86_2,-1.0788233020791327,0.0,0.0
decoy38,-0.49065917486717237,0.0,0.0
decoy125,-0.5275440847085774,0.0,0.0
decoy172_2,-1.0188952731525218,0.0,0.0
decoy60,-0.03311541644424232,0.0,0.0
decoy162,-0.6150764850880303,0.0,0.0
4l3e,-0.4713165296917991,0.0,1.0
3qdj,-0.8144076951631003,0.0,1.0
4n0c,-1.2500104424025429,0.0,1.0
decoy140,-0.6321140149215962,0.0,0.0
decoy163,-0.5043045777755526,0.0,0.0
decoy120,0.6387219694871071,1.0,0.0
decoy119_2,-0.5593689661904996,0.0,0.0
decoy131_2,-0.6966946273929107,0.0,0.0
4g8g,0.09428850888261497,1.0,1.0
decoy14_2,-0.7607699587314818,0.0,0.0
decoy27,0.01565024327631437,1.0,0.0
decoy28,-0.6482685354638557,0.0,0.0
decoy52,-0.6080672370125916,0.0,0.0
decoy31_2,-0.916293873636703,0.0,0.0
decoy67,-0.15984278069931368,0.0,0.0
5nht,0.19255563808573495,1.0,1.0
decoy118,-0.7618375038721973,0.0,0.0
decoy139_2,-0.31694541456403635,0.0,0.0
decoy159,-0.675978223885316,0.0,0.0
decoy18_2,-1.286886283703744,0.0,0.0
decoy30,-0.3940520602466421,0.0,0.0
5m00,-0.5455817930226163,0.0,1.0
decoy20_2,-0.2018673417282278,0.0,0.0
decoy26,-0.7844344772310218,0.0,0.0
decoy123_2,-0.097806928805314,0.0,0.0
decoy49,-0.6663351241347051,0.0,0.0
decoy193_2,-1.2663225655850148,0.0,0.0
decoy28_2,-0.3658750374549257,0.0,0.0
decoy97,-0.5568850728213132,0.0,0.0
decoy85,0.1352488932609357,1.0,0.0
decoy46,-1.441102160726174,0.0,0.0
decoy147,-0.09363785241537492,0.0,0.0
5hyj,0.9852052583451121,1.0,1.0
decoy86,0.27680708712072066,1.0,0.0
decoy72,-0.7112943781289129,0.0,0.0
decoy111,-1.147597756346036,0.0,0.0
5ivx,-0.3123380461059963,0.0,1.0
decoy47_2,-0.7942943091049756,0.0,0.0
decoy117_2,-0.5808599049960552,0.0,0.0
decoy106_2,-0.527541606127197,0.0,0.0
decoy144_2,-0.5789367622785944,0.0,0.0
decoy90_2,-0.7086758312930754,0.0,0.0
1bd2,-0.5725321209996679,0.0,1.0
3tpu,0.4168284639540163,1.0,1.0
decoy1,1.3012692234481025,1.0,0.0
decoy82,-0.3534714449708776,0.0,0.0
3utt,1.3012692234481025,1.0,1.0
decoy91,-0.6581835880098478,0.0,0.0
5c07,1.2332745104421372,1.0,1.0
decoy26_2,-0.415955127697762,0.0,0.0
3vxm,-0.4244043094263855,0.0,1.0
decoy151,-0.196600418811397,0.0,0.0
5hhm,0.5982180064536842,1.0,1.0
decoy95_2,-0.26519530504230293,0.0,0.0
5bs0,-0.850450429869007,0.0,1.0
decoy174_2,-0.32029074634841775,0.0,0.0
4ms8,-0.3340091705448317,0.0,1.0
4qok,0.4063455994249817,1.0,1.0
3dxa,-0.9576644440018118,0.0,1.0
6eqb,-0.28949279413015405,0.0,1.0
decoy59_2,-0.5039938633597273,0.0,0.0
decoy123,-0.10885346725936879,0.0,0.0
decoy134_2,1.0002657474672132,1.0,0.0
2bnq,0.9518805139408932,1.0,1.0
2ol3,-0.5043995466022911,0.0,1.0
decoy73_2,-0.9359413262956602,0.0,0.0
decoy116,0.7300527380300708,1.0,0.0
5tez,-0.5600629114103917,0.0,1.0
decoy104_2,-0.5389458597319883,0.0,0.0
decoy92,-1.0402728302735875,0.0,0.0
decoy100,-0.9053244749791811,0.0,0.0
decoy8_2,0.6021537394703629,1.0,0.0
decoy31,-0.3930492454844341,0.0,0.0
5brz,-0.9737706942982869,0.0,1.0
decoy32_2,0.016115872417571953,1.0,0.0
decoy85_2,-0.29048439681759436,0.0,0.0
5c0b,1.078308075343306,1.0,1.0
decoy115,-1.0326699909688866,0.0,0.0
3qdg,-0.16802989583902167,0.0,1.0
decoy166_2,-0.4694349198777041,0.0,0.0
decoy177_2,-0.32100805213834405,0.0,0.0
decoy39,-0.7292638207918378,0.0,0.0
decoy2_2,-0.3639991270561073,0.0,0.0
decoy190_2,-0.5612173205396875,0.0,0.0
3vxu,1.00002216703633,1.0,1.0
decoy164,-0.5011203231105121,0.0,0.0
decoy128_2,-0.9996813766569712,0.0,0.0
decoy24,-0.8336784522714638,0.0,0.0
4prp,0.6482489440288797,1.0,1.0
decoy8,0.17590523500201516,1.0,0.0
5isz,-0.2935182643821859,0.0,1.0
decoy20,-0.4554640662587257,0.0,0.0
decoy59,-0.887226883371635,0.0,0.0
decoy94_2,-0.787976078875579,0.0,0.0
5w1w,0.07886704847896508,1.0,1.0
decoy106,-0.947468520686132,0.0,0.0
decoy41,-0.7475103279539898,0.0,0.0
4prh,0.2782089152522971,1.0,1.0
decoy84,-0.8253729944902042,0.0,0.0
4mxq,-0.9488763948364785,0.0,1.0
decoy1_2,-0.8159752771916879,0.0,0.0
decoy58_2,-0.7041888505310427,0.0,0.0
decoy29,0.046122147637603694,1.0,0.0
decoy171_2,-0.11836577329824471,0.0,0.0
decoy68_2,-0.5366695779391524,0.0,0.0
6mtm,-0.3491901821024434,0.0,1.0
2esv,-0.5100649828237123,0.0,1.0
