,dec_fun,prediction,real_answer
decoy59,-1.4256053244566,0.0,0.0
decoy168_2,0.5631024163217979,1.0,0.0
4qok,0.30423298896871726,1.0,1.0
4prp,0.06554663080559459,1.0,1.0
decoy88_2,-1.0670395519604445,0.0,0.0
5swz,0.21055441047428397,1.0,1.0
decoy145_2,-1.182426121330017,0.0,0.0
1g6r,0.34600575344972656,1.0,1.0
decoy72,-1.1707805285533837,0.0,0.0
decoy51_2,-0.6061860758311151,0.0,0.0
decoy82,0.016186221562086822,1.0,0.0
decoy104,-0.571229034901239,0.0,0.0
4n0c,0.13419570250100438,1.0,1.0
decoy138,-0.5078476731688206,0.0,0.0
decoy24,-0.9398740208070566,0.0,0.0
decoy148_2,-0.24484405984244978,0.0,0.0
decoy172,0.8468316036718693,1.0,0.0
5tez,-0.8458992700232895,0.0,1.0
decoy59_2,-0.641266236495557,0.0,0.0
decoy24_2,0.3855172047532192,1.0,0.0
decoy26,-0.4105252977155906,0.0,0.0
decoy5_2,-1.2848767223034852,0.0,0.0
decoy156_2,-0.4093483175869557,0.0,0.0
decoy70_2,-0.34574724817106417,0.0,0.0
decoy171_2,-0.29275991482578306,0.0,0.0
decoy159_2,-1.0002546800950265,0.0,0.0
decoy116,-0.22816434392148505,0.0,0.0
5w1v,-1.0092453692191707,0.0,1.0
4ftv,0.6496465930424087,1.0,1.0
3uts,0.5542830684669153,1.0,1.0
decoy121_2,-0.8013342654023987,0.0,0.0
decoy8_2,0.12968392502263254,1.0,0.0
6eqa,-0.08729102017445517,0.0,1.0
decoy178_2,-1.1881445804362374,0.0,0.0
decoy140,-1.1640855646228725,0.0,0.0
decoy1,1.0000404691575653,1.0,0.0
decoy149_2,-1.3259813470404462,0.0,0.0
decoy50,-0.5122298269269103,0.0,0.0
5m01,-0.30296374568521983,0.0,1.0
3vxu,0.9999332678395205,1.0,1.0
5nmg,-1.1174096412280672,0.0,1.0
1qrn,0.506847503500526,1.0,1.0
decoy20_2,-0.9811781092447103,0.0,0.0
1qse,0.17199538691765154,1.0,1.0
4ms8,-0.19806626719812287,0.0,1.0
decoy141,-0.9974650953733306,0.0,0.0
5til,-0.34759374400362725,0.0,1.0
decoy81,-0.0026258318251594637,0.0,0.0
decoy36_2,-0.7680362045153768,0.0,0.0
decoy73_2,-0.9982463682747442,0.0,0.0
5m02,-0.35452722485963545,0.0,1.0
decoy72_2,-0.6001624404315675,0.0,0.0
decoy130,-1.4062439525659052,0.0,0.0
decoy77_2,-0.3850932874310055,0.0,0.0
decoy52_2,-0.33674683482076356,0.0,0.0
decoy67,-0.5635871446987646,0.0,0.0
2nx5,-0.7119195985810272,0.0,1.0
5nmf,-1.216006193517515,0.0,1.0
3pwp,-0.2573418839795116,0.0,1.0
decoy1_2,-0.7503061733412306,0.0,0.0
decoy39_2,-0.6848532856939662,0.0,0.0
decoy125_2,-0.8136360182863809,0.0,0.0
decoy91,-0.8379452280656705,0.0,0.0
decoy74_2,-0.5031836351044872,0.0,0.0
decoy52,0.16366737551924931,1.0,0.0
decoy87,0.1714666344491121,1.0,0.0
decoy62,-0.6279149758946532,0.0,0.0
decoy192_2,-0.3377186754038539,0.0,0.0
5nme,-1.1216497690559577,0.0,1.0
decoy80,0.16597661286017523,1.0,0.0
3qdj,0.24909581010421272,1.0,1.0
decoy96,-0.375628726494277,0.0,0.0
3qdg,0.152571622266988,1.0,1.0
decoy147,0.6036427133340869,1.0,0.0
1kj2,-0.7185444439804912,0.0,1.0
5c0a,-0.29457218576550265,0.0,1.0
3mv8,0.8184182532891928,1.0,1.0
decoy148,-0.8224807439983013,0.0,0.0
decoy27_2,-0.13518384816280804,0.0,0.0
4jff,1.0497053567836536,1.0,1.0
decoy167_2,-0.04560889176312555,0.0,0.0
2p5w,1.0150650172313762,1.0,1.0
decoy137,-0.5363178440452732,0.0,0.0
decoy117_2,-0.4067908547179114,0.0,0.0
decoy45,-0.820631787382655,0.0,0.0
decoy79_2,-0.1699587196912717,0.0,0.0
decoy78,-0.6058970147410019,0.0,0.0
decoy146,0.1404003892475601,1.0,0.0
4n5e,-0.6791066387095841,0.0,1.0
decoy34,-0.9596040047454477,0.0,0.0
4mvb,-0.14909325684656716,0.0,1.0
5d2n,-1.0238905623812125,0.0,1.0
decoy37,-0.431073636537498,0.0,0.0
5e6i,0.4340930808935031,1.0,1.0
decoy79,-0.31335819386867153,0.0,0.0
decoy139,-0.8145500045240357,0.0,0.0
5tje,-0.61365973020304,0.0,1.0
decoy123_2,-0.3781234044459451,0.0,0.0
decoy67_2,-0.6434428667992957,0.0,0.0
decoy130_2,-0.04599488541253799,0.0,0.0
decoy154_2,-0.9308151619687601,0.0,0.0
decoy151,-0.38820587199137585,0.0,0.0
3mv7,1.077912122106201,1.0,1.0
decoy114_2,-0.7444212961056851,0.0,0.0
decoy57_2,0.16062954245250322,1.0,0.0
3ffc,-0.26267386284846245,0.0,1.0
decoy159,-0.5518474495016841,0.0,0.0
5d2l,-0.7668850728379131,0.0,1.0
1lp9,-0.35335946230300125,0.0,1.0
3hg1,0.12153300279549378,1.0,1.0
3h9s,0.3522012746343626,1.0,1.0
1mi5,0.21062874857420805,1.0,1.0
