,dec_fun,prediction,real_answer
decoy167,-0.9416938932818142,0.0,0.0
decoy49_2,-1.139192811618389,0.0,0.0
decoy46,-0.8350389424863804,0.0,0.0
4mnq,-0.22554845914728872,0.0,1.0
decoy25_2,-0.26641427864053624,0.0,0.0
decoy2_2,-0.6701652880088543,0.0,0.0
decoy103_2,-0.47290650426715675,0.0,0.0
4n5e,-0.17391364012438426,0.0,1.0
decoy30_2,-0.8971435177085368,0.0,0.0
decoy178_2,-0.9023971802988981,0.0,0.0
decoy117_2,-0.6546093514939479,0.0,0.0
decoy165_2,-0.8086403924659102,0.0,0.0
decoy154,-0.7834154738555567,0.0,0.0
decoy139_2,-0.37726891240401395,0.0,0.0
1qrn,0.3058177071658328,1.0,1.0
decoy126_2,-0.7669397501729609,0.0,0.0
decoy52,0.2420423496630819,1.0,0.0
decoy84,-0.7957048497504187,0.0,0.0
decoy140_2,-0.20977932417861234,0.0,0.0
4pri,-0.17178009884633777,0.0,1.0
decoy54_2,0.23308021735111117,1.0,0.0
3utt,-0.999836330291921,0.0,1.0
decoy15_2,-0.5001248944121488,0.0,0.0
decoy147_2,-0.12780286287475617,0.0,0.0
decoy197_2,-1.015892032748284,0.0,0.0
6eqa,-0.8662994908818342,0.0,1.0
decoy74,-0.8310398163117108,0.0,0.0
4jfd,0.47071715825772276,1.0,1.0
4prp,0.9515981255606385,1.0,1.0
6eqb,-0.1475266338552118,0.0,1.0
decoy82,-0.365895524442743,0.0,0.0
decoy81,-0.9028853339205154,0.0,0.0
decoy166_2,-0.07661264756044234,0.0,0.0
decoy145_2,-0.45783010735398033,0.0,0.0
5c0c,0.9048233253295002,1.0,1.0
decoy121,-0.9107625966938029,0.0,0.0
decoy68_2,-0.3302452802832969,0.0,0.0
decoy54,-0.5657328238349497,0.0,0.0
1oga,0.9997809830046416,1.0,1.0
decoy144_2,-0.4670107965840101,0.0,0.0
5brz,0.2192916573396988,1.0,1.0
decoy123,-0.1486461644023005,0.0,0.0
5isz,0.21833846816644598,1.0,1.0
decoy146,-0.731104085810039,0.0,0.0
2p5e,0.23537386039240737,1.0,1.0
decoy109_2,-0.29648495768199945,0.0,0.0
decoy83,-0.8689500504510925,0.0,0.0
decoy16,-0.92829694510123,0.0,0.0
decoy0_2,-1.0239283795151137,0.0,0.0
decoy120,-0.5615696188395037,0.0,0.0
3uts,-0.7094297272942869,0.0,1.0
decoy136_2,-1.2301313473627842,0.0,0.0
decoy86_2,-0.8266807016479238,0.0,0.0
2vlr,0.7929246393703231,1.0,1.0
decoy94_2,-1.0021972098399479,0.0,0.0
decoy164,-1.0475931647947538,0.0,0.0
decoy98_2,-0.24697254249616718,0.0,0.0
decoy119,-0.27339955896636786,0.0,0.0
decoy106_2,-0.9878919625307587,0.0,0.0
decoy93_2,-0.5469656009424274,0.0,0.0
decoy14_2,-0.828151582944701,0.0,0.0
decoy172_2,-0.2855329732933687,0.0,0.0
2e7l,1.1478980679912394,1.0,1.0
decoy57_2,-0.15766077403150924,0.0,0.0
decoy39,-0.6209118487173066,0.0,0.0
decoy11_2,-0.5748630168084214,0.0,0.0
2f54,0.6069034813036462,1.0,1.0
5d2n,-0.8516506317537342,0.0,1.0
decoy199_2,-0.666764490016963,0.0,0.0
5til,0.658160790133764,1.0,1.0
decoy116,-0.5854445200187798,0.0,0.0
decoy12_2,-0.5745745877974402,0.0,0.0
5yxn,0.25365274580988895,1.0,1.0
5c07,0.7635110350891838,1.0,1.0
decoy29_2,-1.222692065952065,0.0,0.0
decoy33_2,-0.2116474763494851,0.0,0.0
4mxq,0.8362871860915957,1.0,1.0
3gsn,-1.3370134954863153,0.0,1.0
decoy194_2,-1.4092315700545999,0.0,0.0
decoy107_2,-0.1710626654484183,0.0,0.0
decoy137,-0.28463715273214585,0.0,0.0
decoy111,-0.6245850790440082,0.0,0.0
decoy77_2,-0.3746155966628425,0.0,0.0
5sws,0.4449066654028827,1.0,1.0
decoy92_2,-0.05109883517679936,0.0,0.0
3e3q,-0.8884187321104586,0.0,1.0
decoy31,-1.483369737203983,0.0,0.0
3vxr,-0.8118829408199684,0.0,1.0
decoy58_2,-0.9376428836468087,0.0,0.0
3tpu,-0.2297769190966088,0.0,1.0
decoy113_2,-0.2628907921116167,0.0,0.0
6d78,0.0941206303223906,1.0,1.0
3qdm,0.394995233171028,1.0,1.0
decoy67,-0.7838508193051978,0.0,0.0
5w1v,-0.9213820726538997,0.0,1.0
3hg1,-0.07643067084439148,0.0,1.0
decoy101,-0.4149108581349625,0.0,0.0
decoy80_2,-0.9834176941108248,0.0,0.0
5w1w,-0.9057047979096823,0.0,1.0
5c0a,-0.20742131663091967,0.0,1.0
decoy22,-0.8411936274951248,0.0,0.0
decoy85,-0.5340573332908545,0.0,0.0
3vxs,-0.9378578034325401,0.0,1.0
5c0b,0.8087871455531579,1.0,1.0
5wkf,1.285772344711404,1.0,1.0
3qdg,0.49829561258718436,1.0,1.0
decoy58,-0.7592762808414049,0.0,0.0
decoy120_2,-0.633600790818582,0.0,0.0
decoy34_2,-0.4602657321164082,0.0,0.0
decoy171,-0.05606914729601287,0.0,0.0
3kps,0.04904402441639144,1.0,1.0
decoy38_2,-0.5252148022115,0.0,0.0
decoy3_2,-1.0206323083817408,0.0,0.0
3vxm,-0.5595186614371479,0.0,1.0
5d2l,-0.7745398850925704,0.0,1.0
decoy55_2,-0.9562353775239105,0.0,0.0
decoy27,-0.4646684492322978,0.0,0.0
