,dec_fun,prediction,real_answer
decoy198_2,-0.655760957839838,0.0,0.0
5eu6,-0.16574434904605173,0.0,1.0
decoy29,0.7770901941845931,1.0,0.0
decoy133_2,-0.6383766009129213,0.0,0.0
decoy151,-0.7272074825814379,0.0,0.0
2vlj,0.41339717506955376,1.0,1.0
decoy153_2,-0.09677246050720467,0.0,0.0
decoy80_2,-1.6110206804392058,0.0,0.0
decoy131,-0.3912356026554813,0.0,0.0
3sjv,-0.8493609464567631,0.0,1.0
4mnq,0.12587222938766818,1.0,1.0
decoy127,0.2744388954345165,1.0,0.0
4g9f,0.8015809939863789,1.0,1.0
2vlr,0.4410147847451449,1.0,1.0
decoy52_2,-0.5646677136835714,0.0,0.0
decoy58,-1.1346865261868566,0.0,0.0
decoy20_2,-0.9156071213888568,0.0,0.0
decoy80,0.9921517612339916,1.0,0.0
decoy49,0.1818456206722443,1.0,0.0
5m02,1.3576399330546092,1.0,1.0
3hg1,0.9202519298094378,1.0,1.0
decoy101_2,-0.8686770413127365,0.0,0.0
decoy85,-0.7668895140464937,0.0,0.0
5euo,0.3863916926094757,1.0,1.0
1qrn,0.5555138792614991,1.0,1.0
decoy138_2,-0.65305019839036,0.0,0.0
3w0w,0.9999773362120397,1.0,1.0
decoy22_2,-0.9461280077342304,0.0,0.0
decoy162,-0.1913216429707667,0.0,0.0
decoy113,0.30275853901656147,1.0,0.0
decoy174_2,-0.9320821661311163,0.0,0.0
decoy186_2,-0.5245988118818508,0.0,0.0
decoy140_2,-0.963570081519229,0.0,0.0
decoy156_2,-0.8703000527514528,0.0,0.0
2p5w,0.8873802659296612,1.0,1.0
6am5,-0.9641118835417153,0.0,1.0
5nme,0.8407725063618217,1.0,1.0
1kj2,-0.2951511293912481,0.0,1.0
decoy171,-0.42015879500012776,0.0,0.0
decoy14_2,-1.9656749141140506,0.0,0.0
decoy23_2,-1.2017219359317326,0.0,0.0
decoy168,-1.0415869156078865,0.0,0.0
decoy125,-0.3355692776948027,0.0,0.0
decoy165_2,-0.42922771480101174,0.0,0.0
decoy136_2,-0.985681840668303,0.0,0.0
decoy125_2,-1.6220786338311701,0.0,0.0
