,dec_fun,prediction,real_answer
5nmf,0.9644303282428661,1.0,1.0
decoy1_2,-1.095483218641663,0.0,0.0
decoy160,-0.8349078010683566,0.0,0.0
decoy67_2,-1.0397478640245679,0.0,0.0
2e7l,0.42812658182233704,1.0,1.0
decoy85,-0.8917964761526502,0.0,0.0
decoy18,-0.43497646518347816,0.0,0.0
decoy74,-1.1301972217304488,0.0,0.0
2bnq,0.6550046718713183,1.0,1.0
1nam,0.4760233807593623,1.0,1.0
decoy107,-0.8515931173038688,0.0,0.0
5tez,-0.8680434413412488,0.0,1.0
decoy198_2,-0.907420806525747,0.0,0.0
4g9f,0.885352048761417,1.0,1.0
decoy150,-0.9059457115300205,0.0,0.0
decoy15_2,-0.5574757743917089,0.0,0.0
decoy51_2,-0.6529421991915016,0.0,0.0
decoy59,-0.9766804435009442,0.0,0.0
decoy158,0.8158437192231109,1.0,0.0
3pqy,-0.9459561586884222,0.0,1.0
decoy85_2,-1.3189350033813914,0.0,0.0
decoy60,-0.9482627417097163,0.0,0.0
decoy122_2,-0.957656961237241,0.0,0.0
decoy8,-0.6896344818371578,0.0,0.0
decoy159_2,-1.0002143692284042,0.0,0.0
decoy21_2,-0.25606639530285974,0.0,0.0
decoy37,-0.4395479783600807,0.0,0.0
5eu6,-0.9517989942192315,0.0,1.0
1qrn,0.7545912129486316,1.0,1.0
5tje,0.863013986216189,1.0,1.0
5wlg,-1.0054395857015088,0.0,1.0
3mv8,1.0000165080091887,1.0,1.0
decoy9_2,-1.0002706108097623,0.0,0.0
decoy162_2,-0.5885879874538402,0.0,0.0
decoy83,-0.7104469231536299,0.0,0.0
5yxu,-0.27871346764067334,0.0,1.0
decoy58_2,-1.286459637984228,0.0,0.0
decoy118,-0.7365465061126053,0.0,0.0
decoy90,-0.8681298366391594,0.0,0.0
1qsf,0.31424439588338865,1.0,1.0
decoy139,-0.6674456928917281,0.0,0.0
decoy107_2,-0.5383668269853779,0.0,0.0
3vxr,0.8284477087109157,1.0,1.0
3mv9,1.0000165080091887,1.0,1.0
decoy145_2,-1.0162882870627945,0.0,0.0
decoy6_2,-0.9999680981571775,0.0,0.0
3qdg,-0.228125917381863,0.0,1.0
decoy172_2,0.11371658015552094,1.0,0.0
4mvb,0.814559531285173,1.0,1.0
6am5,-0.47837143801415116,0.0,1.0
decoy82,-0.7175824107312376,0.0,0.0
decoy16_2,-1.136867641310627,0.0,0.0
decoy27,0.13943154982587574,1.0,0.0
decoy24,-1.0593174207730265,0.0,0.0
2vlj,1.000328342277924,1.0,1.0
3kps,-0.3219907030399816,0.0,1.0
decoy68_2,0.32239903174172885,1.0,0.0
decoy145,-0.3643438068895957,0.0,0.0
decoy128,-0.9878597083728289,0.0,0.0
3hg1,0.8663966003839236,1.0,1.0
decoy164,-0.6280717185780089,0.0,0.0
5m01,1.093317520072511,1.0,1.0
decoy93,-0.9501850714894589,0.0,0.0
5c0b,0.7426229588358935,1.0,1.0
decoy80,-0.13954088447472562,0.0,0.0
6dkp,-0.5169865795076303,0.0,1.0
decoy39_2,-0.9063910325481219,0.0,0.0
decoy30,-0.6740773950512563,0.0,0.0
5ivx,-0.7429409254694885,0.0,1.0
4jfe,0.8002861942105535,1.0,1.0
3qfj,0.8750890542291585,1.0,1.0
decoy124_2,-0.9998460843154919,0.0,0.0
decoy125_2,-0.6642427129298136,0.0,0.0
decoy77_2,-0.366201617559757,0.0,0.0
6eqa,0.7836311610539257,1.0,1.0
decoy141,-1.0296056625234389,0.0,0.0
3kpr,-0.056265222044654783,0.0,1.0
decoy71_2,-0.6699419202989527,0.0,0.0
decoy139_2,-0.49990497997959077,0.0,0.0
decoy41,-0.46402107677175614,0.0,0.0
decoy156_2,0.41743261048019525,1.0,0.0
5nqk,0.573653864845161,1.0,1.0
decoy199_2,-0.5637789906762416,0.0,0.0
5euo,0.7113457470398086,1.0,1.0
decoy130_2,-0.6701643318020021,0.0,0.0
decoy186_2,-0.18487592019148108,0.0,0.0
3d39,0.5176309023039496,1.0,1.0
3vxm,-0.4632619469435937,0.0,1.0
decoy64,-0.603381490600705,0.0,0.0
4n5e,-0.6373958619603501,0.0,1.0
decoy50,-1.0770359679951658,0.0,0.0
5yxn,-0.15283144156363165,0.0,1.0
4mnq,-0.40042729132705057,0.0,1.0
decoy174,-0.9266150041151913,0.0,0.0
decoy148,-1.0971428790880897,0.0,0.0
decoy92,-0.7140531400047767,0.0,0.0
decoy167,-0.928211990595593,0.0,0.0
decoy170,-0.773966843387387,0.0,0.0
decoy113,1.0745397216738144,1.0,0.0
3qdj,-0.45611964095768626,0.0,1.0
6d78,-0.6528180184454918,0.0,1.0
decoy86,-0.8230933446559465,0.0,0.0
2esv,-0.7510549584717994,0.0,1.0
decoy134_2,1.0003442031554408,1.0,0.0
5c0c,0.6316889747756922,1.0,1.0
5xot,1.0000684260330404,1.0,1.0
decoy179_2,-0.5618449686797242,0.0,0.0
3e2h,0.4774107948926493,1.0,1.0
decoy138,-0.7985050778044056,0.0,0.0
decoy118_2,-0.7304129151030507,0.0,0.0
decoy101,0.21733072250087454,1.0,0.0
decoy140,-0.8254044753812261,0.0,0.0
4qrp,-0.8513894602712171,0.0,1.0
2pye,0.7156296760320497,1.0,1.0
2gj6,0.8952563107118803,1.0,1.0
decoy194_2,-0.9105024641648682,0.0,0.0
5c08,0.8907041975200263,1.0,1.0
3sjv,-0.3857090349313061,0.0,1.0
3dxa,-0.9588013547774279,0.0,1.0
6bj2,-1.0829622312267795,0.0,1.0
4n0c,0.03725469915731516,1.0,1.0
