,dec_fun,prediction,real_answer
decoy148_2,-0.4694347250476313,0.0,0.0
5w1w,0.9024603066295293,1.0,1.0
3qdm,0.5251877624913044,1.0,1.0
decoy14_2,-1.0548887478515865,0.0,0.0
decoy119_2,-0.40236456083357963,0.0,0.0
decoy77_2,-0.6424439796627422,0.0,0.0
decoy109_2,-0.6639804555247187,0.0,0.0
5e9d,-0.8523569289825882,0.0,1.0
2f53,0.7562571147679306,1.0,1.0
decoy73_2,-0.5583784456535867,0.0,0.0
5nme,0.1752288717686704,1.0,1.0
5tez,-1.0628701837474641,0.0,1.0
decoy90,-0.5683651692796063,0.0,0.0
decoy89_2,-0.1520881276924846,0.0,0.0
decoy179_2,-0.7520880658890972,0.0,0.0
2oi9,-0.7598428417375033,0.0,1.0
5isz,-0.42063912013955573,0.0,1.0
4pri,1.000238020976655,1.0,1.0
6bj3,1.0003608733216676,1.0,1.0
decoy71_2,-0.8803845281558211,0.0,0.0
decoy165_2,-0.9781489743236539,0.0,0.0
decoy63,-0.5569175388006681,0.0,0.0
decoy8_2,-0.29945944486148557,0.0,0.0
3qdj,0.4814111889287772,1.0,1.0
6am5,0.4610136736442698,1.0,1.0
decoy125,-0.7104479979553758,0.0,0.0
5jzi,0.5777991954146428,1.0,1.0
2f54,1.0001070132225687,1.0,1.0
3sjv,-0.725362508748418,0.0,1.0
decoy162_2,-0.8289827684901634,0.0,0.0
decoy93,-0.94480176468737,0.0,0.0
decoy73,-0.8126416755640017,0.0,0.0
decoy46,-0.9665541708142714,0.0,0.0
decoy131,-0.9537690935890898,0.0,0.0
5c0c,0.6287454840440071,1.0,1.0
decoy134_2,1.0002767022395016,1.0,0.0
6eqa,0.7068467572196883,1.0,1.0
decoy154,-0.9668866704348545,0.0,0.0
decoy146,-0.29912102178127864,0.0,0.0
decoy175,-0.8805990670295853,0.0,0.0
decoy25_2,-0.9648129979759454,0.0,0.0
decoy147_2,0.41390830888859154,1.0,0.0
decoy34,-1.1463357451565197,0.0,0.0
5e6i,-0.4473518234128214,0.0,1.0
4jfd,0.47779131030072197,1.0,1.0
decoy118_2,-1.3125632876179125,0.0,0.0
decoy56,-0.3904752645198405,0.0,0.0
decoy78,-1.0403527610600114,0.0,0.0
decoy49_2,-0.8465101032902324,0.0,0.0
decoy133_2,-0.9325728939805128,0.0,0.0
decoy23_2,0.38075112769782515,1.0,0.0
3ffc,-0.9858050057509401,0.0,1.0
decoy16_2,-0.945609455903157,0.0,0.0
decoy40,-0.9325728939805128,0.0,0.0
4eup,-0.911658332402126,0.0,1.0
decoy10_2,-0.29776012359242654,0.0,0.0
6mtm,-0.7103345964835508,0.0,1.0
decoy58_2,-1.1815788767470314,0.0,0.0
decoy84,-0.9378636631883127,0.0,0.0
3kpr,0.8787509139929338,1.0,1.0
decoy144_2,-0.30022514951063517,0.0,0.0
decoy150,-0.9534569059302828,0.0,0.0
decoy189_2,-0.7917357661822749,0.0,0.0
decoy92,-0.8253910683112814,0.0,0.0
decoy90_2,-0.9351026596307358,0.0,0.0
decoy87,-0.403483440225473,0.0,0.0
5wlg,-0.5043179470371191,0.0,1.0
decoy37,0.07373428110704572,1.0,0.0
decoy9_2,-1.0003009330754078,0.0,0.0
5brz,-0.5841462581052435,0.0,1.0
decoy153_2,-0.5707169106863833,0.0,0.0
decoy74_2,-0.2498185042871307,0.0,0.0
1bd2,-0.9803606211946924,0.0,1.0
decoy72_2,-0.6920313113461265,0.0,0.0
decoy40_2,-0.6269360910869012,0.0,0.0
decoy91,-0.7324407045126468,0.0,0.0
5men,-0.02126388628130904,0.0,1.0
decoy67_2,-0.6603145767161723,0.0,0.0
decoy99_2,0.21263682553074803,1.0,0.0
decoy190_2,-0.8695445328237439,0.0,0.0
decoy94_2,-0.5451949802961872,0.0,0.0
3tpu,-0.5709919576923032,0.0,1.0
5wkh,0.888753866831779,1.0,1.0
decoy20_2,-0.24595771021349144,0.0,0.0
4jff,1.0271091607893723,1.0,1.0
4qrp,-0.7183803659318131,0.0,1.0
decoy75_2,-1.037270663718322,0.0,0.0
decoy29,0.09200582162131299,1.0,0.0
3gsn,-0.9988665174550887,0.0,1.0
decoy121_2,-0.9877999014726501,0.0,0.0
decoy169_2,-0.7826199112548915,0.0,0.0
4l3e,1.0193074960302662,1.0,1.0
1ao7,1.2303389627793409,1.0,1.0
decoy33_2,-1.0202552828127434,0.0,0.0
decoy168,-0.021683020296344835,0.0,0.0
decoy34_2,-0.8035923964678157,0.0,0.0
2pye,0.6621367067207888,1.0,1.0
decoy178,0.5811272906276811,1.0,0.0
decoy48,-1.0000831675245156,0.0,0.0
decoy79,-0.8472786844218995,0.0,0.0
