,dec_fun,prediction,real_answer
decoy147,-0.31192804164686627,0.0,0.0
decoy163,0.06735230523463687,1.0,0.0
decoy174,-0.749373124169426,0.0,0.0
decoy17_2,-0.5067158246629825,0.0,0.0
2bnr,0.4372301392271186,1.0,1.0
decoy36_2,-0.950918310082192,0.0,0.0
decoy16,-0.24804920703951117,0.0,0.0
decoy81_2,-1.0152480606531253,0.0,0.0
decoy86_2,-1.1839837596295726,0.0,0.0
5c09,0.29233629757576385,1.0,1.0
3vxs,-0.32679991094185545,0.0,1.0
decoy58,-0.4319343428989785,0.0,0.0
decoy3,-0.6054487176511262,0.0,0.0
decoy20_2,-1.6427476234648788,0.0,0.0
decoy26,-0.20181219277894236,0.0,0.0
decoy141,-1.2327422979584801,0.0,0.0
5wkf,-0.9341843093864232,0.0,1.0
5c0b,0.8371174274295173,1.0,1.0
decoy49_2,-0.6946773527957565,0.0,0.0
4mnq,-0.24649652152794743,0.0,1.0
decoy170_2,0.809094661822202,1.0,0.0
decoy32_2,-0.6949977494956151,0.0,0.0
decoy92,-0.30292566952431554,0.0,0.0
decoy106_2,-0.746289500727875,0.0,0.0
decoy149_2,-0.3544167142300688,0.0,0.0
decoy72_2,-0.2612363187495337,0.0,0.0
3w0w,-0.13473217217666267,0.0,1.0
decoy104_2,0.15318125206991529,1.0,0.0
decoy41_2,-0.6618954345630842,0.0,0.0
1mi5,0.26189740268460493,1.0,1.0
decoy128,-1.026178162455651,0.0,0.0
5isz,-0.14097756977953424,0.0,1.0
2bnq,0.8228349365413002,1.0,1.0
4pri,0.9678562431202485,1.0,1.0
5nqk,-0.02155167026163507,0.0,1.0
decoy154_2,-1.0065919559647871,0.0,0.0
decoy172_2,-1.1067321490972324,0.0,0.0
decoy123_2,-0.011876211584517349,0.0,0.0
decoy139_2,-0.03112066185247364,0.0,0.0
2esv,-0.4007112537951846,0.0,1.0
decoy158_2,-0.6059198222427861,0.0,0.0
5men,-0.23407995459801556,0.0,1.0
decoy147_2,-0.1910272584267826,0.0,0.0
5hho,0.8056642799833903,1.0,1.0
1g6r,0.6274438432574635,1.0,1.0
4jfd,0.14080901851624683,1.0,1.0
decoy63,-0.8146312654012399,0.0,0.0
decoy21_2,-0.16359407961651973,0.0,0.0
decoy126_2,-0.7650604106640116,0.0,0.0
decoy127,-0.22072488060987128,0.0,0.0
decoy9,0.42125868745620043,1.0,0.0
decoy134_2,0.9996157784858762,1.0,0.0
decoy24,-0.9448211893263715,0.0,0.0
decoy8,-0.10323148201985866,0.0,0.0
decoy38_2,-0.3137856192791747,0.0,0.0
5ivx,-0.47279869142064557,0.0,1.0
decoy48_2,-1.3953677396402293,0.0,0.0
5m01,1.016261657925448,1.0,1.0
6g9q,-0.3731625789325116,0.0,1.0
decoy82_2,-0.7390365469916261,0.0,0.0
3tfk,0.0893890560071321,1.0,1.0
2p5w,0.7567715378529353,1.0,1.0
decoy97,-0.5368187322099106,0.0,0.0
decoy92_2,0.5743564293645217,1.0,0.0
1ao7,1.366169231637711,1.0,1.0
decoy24_2,-0.7977809860162605,0.0,0.0
decoy152,-0.39619408189982985,0.0,0.0
4mvb,0.4501505944605967,1.0,1.0
decoy129_2,-0.9133244367138039,0.0,0.0
decoy193_2,-0.1615230149056449,0.0,0.0
decoy136_2,-0.9341727367866762,0.0,0.0
decoy132_2,-0.518120737345574,0.0,0.0
decoy55_2,-0.5274887931981443,0.0,0.0
5eu6,-0.7743584671224547,0.0,1.0
decoy13_2,-0.5137417612212923,0.0,0.0
decoy198_2,-1.516675508797587,0.0,0.0
decoy22_2,-0.924205192567895,0.0,0.0
decoy27,-0.3093985378109093,0.0,0.0
4jff,0.003787711342262967,1.0,1.0
decoy187_2,-1.2105703857721153,0.0,0.0
decoy20,-0.483438561236634,0.0,0.0
decoy131,-0.3196355395403484,0.0,0.0
3d39,-0.27167826503077197,0.0,1.0
5nmg,0.02463512691787184,1.0,1.0
3mv9,1.0548018806679038,1.0,1.0
4jfe,0.15607658468301866,1.0,1.0
decoy107,-0.6906982745056299,0.0,0.0
1fo0,-0.5679298414133677,0.0,1.0
decoy100,-0.6219949432717525,0.0,0.0
5nht,0.12934764054216263,1.0,1.0
4ms8,0.05326255408057856,1.0,1.0
decoy64,-1.1770119633264495,0.0,0.0
decoy186_2,0.07551035638221493,1.0,0.0
decoy166_2,-0.7733340307959765,0.0,0.0
decoy5_2,-1.3808192645686392,0.0,0.0
decoy165,-1.4345057453508416,0.0,0.0
decoy54,-0.36322444607299487,0.0,0.0
decoy86,-1.0597632735079165,0.0,0.0
5d2l,-0.25028158289535385,0.0,1.0
3vxu,-0.13473217217666267,0.0,1.0
decoy140,-0.6591318937055938,0.0,0.0
5w1w,0.532243540989975,1.0,1.0
decoy55,-0.39114025302257216,0.0,0.0
decoy146,0.3532184137726265,1.0,0.0
4ftv,1.5662571904033942,1.0,1.0
decoy2_2,-1.044246866811923,0.0,0.0
decoy56,0.011348673520243158,1.0,0.0
decoy125_2,-0.8324747648840801,0.0,0.0
decoy46,0.1417890694953835,1.0,0.0
5e9d,-0.06283446296757222,0.0,1.0
decoy158,0.49784116277858426,1.0,0.0
1kj2,-0.06600383376810048,0.0,1.0
decoy68_2,0.41035047143817904,1.0,0.0
decoy0_2,-1.4106213958022518,0.0,0.0
3pqy,-1.2821043181170575,0.0,1.0
decoy93_2,-0.3113180557356151,0.0,0.0
2ol3,0.292369167056025,1.0,1.0
