,dec_fun,prediction,real_answer
decoy87,-0.4412245788743828,0.0,0.0
4prh,0.5986455187845672,1.0,1.0
3gsn,-1.5405546814954199,0.0,1.0
decoy145,-0.56678271807433,0.0,0.0
decoy68_2,-0.25623291714938845,0.0,0.0
5euo,0.869598761354001,1.0,1.0
decoy25_2,-0.4167045695718049,0.0,0.0
decoy82_2,-0.3915879033395967,0.0,0.0
decoy103_2,-0.5829751874254369,0.0,0.0
decoy0_2,-1.1753521391688302,0.0,0.0
decoy93_2,0.054030148065123684,1.0,0.0
decoy40_2,-0.4965691282299012,0.0,0.0
decoy56,-0.13112599138186393,0.0,0.0
decoy82,-0.10545681807665591,0.0,0.0
decoy117_2,-0.45987272567194704,0.0,0.0
2f54,-0.26593370196710076,0.0,1.0
3utt,-0.9998195854961083,0.0,1.0
decoy76_2,-0.7188029605874058,0.0,0.0
decoy99_2,-0.5791395667618928,0.0,0.0
decoy30,-0.8624761802543859,0.0,0.0
4ftv,0.7239996759573519,1.0,1.0
4g8g,-0.7636305883567898,0.0,1.0
5c0b,1.163372996209451,1.0,1.0
decoy89_2,-0.6229986231621766,0.0,0.0
decoy79,-0.037840366553205385,0.0,0.0
decoy169_2,-0.6851729047107137,0.0,0.0
decoy23_2,-0.29579785289551264,0.0,0.0
5w1w,-0.9005828515191177,0.0,1.0
decoy111_2,0.020371822864616418,1.0,0.0
decoy57_2,-0.03378210131141596,0.0,0.0
decoy59,-0.9722786752875476,0.0,0.0
decoy70_2,-0.6704336612323898,0.0,0.0
5sws,0.24832515689428508,1.0,1.0
decoy132_2,-1.0132815270818691,0.0,0.0
decoy187_2,-0.41377837829406006,0.0,0.0
1lp9,-0.5410285988000446,0.0,1.0
decoy40,-1.0004315693680605,0.0,0.0
decoy128,-0.8384481802470038,0.0,0.0
decoy178,0.1071222881771095,1.0,0.0
decoy14_2,-1.709275368846925,0.0,0.0
decoy86_2,-0.808937848985076,0.0,0.0
decoy44,-1.0474169833736178,0.0,0.0
decoy10_2,-0.3306348149481996,0.0,0.0
decoy189_2,-0.1973015364756488,0.0,0.0
5wlg,-0.8365231261524273,0.0,1.0
decoy171,0.597881092832862,1.0,0.0
2nx5,-0.5745252069289412,0.0,1.0
decoy8_2,0.3256670913028434,1.0,0.0
4prp,-0.17053644106767657,0.0,1.0
decoy27,-0.35044399416172717,0.0,0.0
decoy54_2,0.5643607178350956,1.0,0.0
1bd2,-1.5025334325250266,0.0,1.0
4mji,-0.46423876555074983,0.0,1.0
decoy66_2,0.01963274226938988,1.0,0.0
5jzi,-0.5774718666759296,0.0,1.0
decoy80_2,-1.0537885199896226,0.0,0.0
decoy37_2,-1.2293571707917144,0.0,0.0
decoy168,-0.988343376771627,0.0,0.0
decoy106_2,-0.9139161854061972,0.0,0.0
