,dec_fun,prediction,real_answer
1ao7,1.1636325586044234,1.0,1.0
decoy39,-0.8016115871337086,0.0,0.0
decoy155_2,-0.45947388873609685,0.0,0.0
decoy67,-1.1213770041350901,0.0,0.0
decoy93_2,-0.28213195666129065,0.0,0.0
5eu6,-0.8106272882104036,0.0,1.0
decoy116,-0.04771778974952151,0.0,0.0
decoy46,-0.9723530412606348,0.0,0.0
decoy92_2,0.8852963308169879,1.0,0.0
3dxa,-0.6291614768925318,0.0,1.0
decoy85_2,-1.430744005407978,0.0,0.0
2vlr,0.7910108102216638,1.0,1.0
decoy128,-0.852943077012887,0.0,0.0
decoy194_2,-1.5971875487118843,0.0,0.0
decoy171_2,0.05594079362001181,1.0,0.0
decoy37,-0.46601606157252096,0.0,0.0
3qdg,0.7964281907985589,1.0,1.0
3mv9,0.8656071284297608,1.0,1.0
6dkp,0.3365906100302596,1.0,1.0
5m01,0.9197139720023366,1.0,1.0
2nx5,-0.8236264923038527,0.0,1.0
decoy68_2,0.48431975845519926,1.0,0.0
decoy49_2,-0.7025098817804871,0.0,0.0
1lp9,-0.4028410307926449,0.0,1.0
5w1v,0.8251301234330621,1.0,1.0
decoy59_2,-0.4721874761865314,0.0,0.0
decoy55,-0.7890360974126259,0.0,0.0
decoy33_2,-1.1542953417703696,0.0,0.0
decoy73_2,-0.9278958365122768,0.0,0.0
decoy54,-0.689902642696482,0.0,0.0
decoy177_2,-0.8692365328607146,0.0,0.0
2esv,-0.8506009306284563,0.0,1.0
decoy12,0.09011709254142175,1.0,0.0
decoy45,-0.3059549360668584,0.0,0.0
decoy124_2,-1.0000891164961438,0.0,0.0
5d2l,-0.23988276932180097,0.0,1.0
decoy3,-1.1065424125048455,0.0,0.0
5swz,0.49976375467337664,1.0,1.0
decoy179,-0.6654440381440984,0.0,0.0
decoy36_2,-0.8351236418045984,0.0,0.0
5c0b,0.7694137110665964,1.0,1.0
decoy79,-0.3676866099284409,0.0,0.0
decoy77_2,-0.9029762688656381,0.0,0.0
decoy80,0.2382612053327673,1.0,0.0
3hg1,0.8064207709029996,1.0,1.0
decoy122_2,-0.7424168121783488,0.0,0.0
6amu,-1.007006746486239,0.0,1.0
5jzi,0.6221656580085508,1.0,1.0
3pqy,-0.9196193316365548,0.0,1.0
decoy47_2,-0.8719243126561237,0.0,0.0
decoy103_2,-0.4388173184320175,0.0,0.0
decoy50,-0.7793092829539188,0.0,0.0
4jff,0.28153288753794703,1.0,1.0
6eqb,0.10000881891499147,1.0,1.0
6am5,-0.29565239893835416,0.0,1.0
3d39,-0.03142247475256671,0.0,1.0
decoy16_2,-1.3475153198512955,0.0,0.0
decoy38,0.21101910869043938,1.0,0.0
decoy125,0.11057558874276063,1.0,0.0
decoy3_2,-1.0171381170607172,0.0,0.0
decoy12_2,-1.1388124496034686,0.0,0.0
decoy83,-0.31665020603023813,0.0,0.0
decoy82,-0.3016368126784389,0.0,0.0
decoy159_2,-0.9999331372659623,0.0,0.0
decoy74_2,-0.31562269684849326,0.0,0.0
decoy156_2,-0.3595094589111427,0.0,0.0
decoy57_2,0.10835178281729652,1.0,0.0
decoy78,-1.2962307371089832,0.0,0.0
decoy127_2,-0.2825754470706522,0.0,0.0
3utt,0.9639383437485627,1.0,1.0
2f54,1.0181485661388834,1.0,1.0
decoy130,-0.927469740661707,0.0,0.0
decoy106,-0.5968225640270471,0.0,0.0
decoy29_2,-1.2717479917917576,0.0,0.0
decoy172_2,-0.5434033645097782,0.0,0.0
decoy107_2,-0.42183689858258167,0.0,0.0
decoy187_2,-0.7671070795348214,0.0,0.0
decoy171,-0.8861044369530221,0.0,0.0
decoy30,-0.875793323686182,0.0,0.0
decoy34_2,-0.9674052560907358,0.0,0.0
3e3q,-0.02496823801497372,0.0,1.0
5nqk,0.865084017306416,1.0,1.0
decoy60,-0.0971394337510102,0.0,0.0
3vxr,0.8126159987173391,1.0,1.0
decoy52,-0.03685149035607571,0.0,0.0
decoy81_2,-1.0620696684770998,0.0,0.0
decoy30_2,-0.559812403838942,0.0,0.0
decoy130_2,0.2609225737855905,1.0,0.0
decoy27,-0.03630817026678956,0.0,0.0
decoy73,-0.3781407444714371,0.0,0.0
2oi9,-0.863719884619921,0.0,1.0
decoy70_2,0.14134828547787293,1.0,0.0
decoy78_2,-0.1779265192719729,0.0,0.0
decoy197_2,-0.9516437606881871,0.0,0.0
decoy192_2,-0.09434983509145267,0.0,0.0
decoy111,-0.5839981975707338,0.0,0.0
decoy1,0.9639383437485627,1.0,0.0
5hyj,0.9620747954037259,1.0,1.0
decoy160,-0.28643125221650956,0.0,0.0
decoy123,-0.6111035247211731,0.0,0.0
decoy161,-1.0834437588483545,0.0,0.0
decoy158,0.712600803192583,1.0,0.0
decoy51_2,0.11673480494240751,1.0,0.0
decoy23_2,-0.5836143744459803,0.0,0.0
decoy39_2,-0.6289860197271987,0.0,0.0
decoy199_2,-0.41561458007076724,0.0,0.0
decoy22,-1.0159958991879063,0.0,0.0
2pye,0.8300531256464432,1.0,1.0
4n0c,-0.006259527527619102,0.0,1.0
3mv7,0.9053132533984636,1.0,1.0
3ffc,-0.7532682388926513,0.0,1.0
decoy168_2,0.9759861138419965,1.0,0.0
decoy198_2,-0.9375402978951239,0.0,0.0
1nam,0.5013137528768692,1.0,1.0
decoy90,-0.24664117213080788,0.0,0.0
decoy121_2,-1.35576638493665,0.0,0.0
decoy20_2,-0.7474660982578849,0.0,0.0
decoy29,0.8336984799408809,1.0,0.0
4jfe,0.1682219232644544,1.0,1.0
decoy71_2,-0.6894727878823175,0.0,0.0
decoy117_2,-0.49778189122962735,0.0,0.0
