,dec_fun,prediction,real_answer
decoy37_2,-0.743977222152892,0.0,0.0
6bj3,-0.42743828130093464,0.0,1.0
decoy130,-0.8931725778091948,0.0,0.0
3mv7,-0.03116211802935831,0.0,1.0
3kpr,0.04674550288318502,1.0,1.0
decoy147,-0.11699993001690645,0.0,0.0
decoy40,-0.38606718620240793,0.0,0.0
decoy174_2,-0.37204526842553676,0.0,0.0
decoy5_2,-1.0710502707372913,0.0,0.0
decoy148_2,-0.13293389650562076,0.0,0.0
decoy54,-0.07846724304203206,0.0,0.0
2oi9,-0.6730849277764068,0.0,1.0
decoy18,-0.549290026584297,0.0,0.0
5jzi,0.36129584517138,1.0,1.0
2bnr,-0.36500672654253963,0.0,1.0
3utt,-0.9037812869880502,0.0,1.0
2p5e,0.6220902326097407,1.0,1.0
decoy192_2,-0.1151054584216506,0.0,0.0
decoy74,-1.0678196463330663,0.0,0.0
4prh,0.1684702803550434,1.0,1.0
5xot,-0.726160674496569,0.0,1.0
decoy73_2,-1.0226855372881558,0.0,0.0
decoy17_2,0.3002480440495775,1.0,0.0
5c0c,1.3366896850798646,1.0,1.0
decoy68_2,-0.6357127713380998,0.0,0.0
decoy63,-0.25154237683612485,0.0,0.0
decoy162_2,-0.07620215583193568,0.0,0.0
decoy172_2,-1.1390952870137192,0.0,0.0
decoy25_2,-0.1783385504574415,0.0,0.0
decoy121_2,-1.2108391560157115,0.0,0.0
decoy101_2,-0.5446131582662472,0.0,0.0
decoy0_2,-1.1918133184682338,0.0,0.0
decoy137,-0.5857368957634532,0.0,0.0
decoy103_2,-0.7621255502444431,0.0,0.0
decoy167_2,-0.3128872597135989,0.0,0.0
6dkp,-0.23516487871060787,0.0,1.0
1qrn,1.245993404319989,1.0,1.0
decoy165,0.20743213449261977,1.0,0.0
decoy159_2,-1.0004076685896828,0.0,0.0
decoy64,-0.8050173985499023,0.0,0.0
decoy32_2,-0.5917407071835552,0.0,0.0
decoy60,-0.434348037918528,0.0,0.0
2ypl,-0.5945043621446918,0.0,1.0
decoy21_2,-0.2910102957230502,0.0,0.0
decoy93,-1.2313673378591983,0.0,0.0
decoy168,-0.5773181848984623,0.0,0.0
2gj6,0.9466643524607422,1.0,1.0
decoy38_2,-0.40565935801369357,0.0,0.0
decoy27_2,-0.4589217254715865,0.0,0.0
5w1v,-0.06438070766227078,0.0,1.0
decoy111,-0.345771327076481,0.0,0.0
decoy154,-0.4154409955199849,0.0,0.0
decoy190_2,-0.8372815149734678,0.0,0.0
2bnq,0.7512959633574937,1.0,1.0
decoy82,-0.8792031175501536,0.0,0.0
decoy154_2,-0.7606787075727283,0.0,0.0
decoy150,-0.37423768420571557,0.0,0.0
decoy133_2,-0.38606718620240793,0.0,0.0
decoy79_2,-0.2150640526500917,0.0,0.0
decoy94_2,-1.0652720993215223,0.0,0.0
decoy12_2,-0.5335435046612175,0.0,0.0
decoy145_2,-0.3189303658015642,0.0,0.0
decoy97,-0.5310716934807456,0.0,0.0
decoy24_2,0.19216878412393357,1.0,0.0
decoy95_2,-0.4199253272647756,0.0,0.0
5c09,1.023342784041077,1.0,1.0
decoy126_2,-0.22865859648704778,0.0,0.0
decoy113,1.2798301394231686,1.0,0.0
decoy76_2,-0.8964463939919343,0.0,0.0
decoy23_2,-1.0791115672397005,0.0,0.0
5m00,0.30914991825851124,1.0,1.0
5e9d,-0.556381539769556,0.0,1.0
decoy120_2,-0.384910163952106,0.0,0.0
6am5,-0.030421821661359982,0.0,1.0
decoy6_2,-0.6449705298230884,0.0,0.0
decoy175,-0.6115860587508043,0.0,0.0
decoy99_2,-1.6552281766661192,0.0,0.0
decoy8,-0.2135683808945923,0.0,0.0
decoy16,-0.7758186136760236,0.0,0.0
decoy118,-0.9821206137685756,0.0,0.0
decoy69_2,-0.971898799864959,0.0,0.0
