,dec_fun,prediction,real_answer
decoy50,-0.49284481040664857,0.0,0.0
decoy150,-0.6421387916542798,0.0,0.0
decoy136_2,-0.30405499394641455,0.0,0.0
decoy52,-0.3543841354149902,0.0,0.0
decoy177_2,-0.315719988076746,0.0,0.0
decoy130_2,-0.4676347984727425,0.0,0.0
3qdj,0.6862198768526337,1.0,1.0
decoy69_2,0.2699158640124422,1.0,0.0
decoy170,-0.30483401400989296,0.0,0.0
decoy20,-0.2689792015210922,0.0,0.0
1oga,-0.4194946328043265,0.0,1.0
3kpr,-0.10485564187855428,0.0,1.0
decoy3_2,-0.4915216263753066,0.0,0.0
decoy91,-0.8524160987253879,0.0,0.0
decoy27,-0.7377406681954148,0.0,0.0
decoy175_2,-0.2556984646429389,0.0,0.0
decoy65_2,-0.11142058250699427,0.0,0.0
decoy75_2,-0.4109680384546672,0.0,0.0
2p5e,0.49561554529202007,1.0,1.0
decoy174_2,-0.34587023079768586,0.0,0.0
4eup,-0.7986328294695264,0.0,1.0
decoy134_2,1.0002300113235911,1.0,0.0
decoy132_2,-0.22624630896510672,0.0,0.0
decoy135,-0.3459786313931597,0.0,0.0
decoy94_2,-1.3568767435981055,0.0,0.0
1mwa,0.12330201098283317,1.0,1.0
decoy140,-1.1507073748690773,0.0,0.0
decoy92,-0.5683607589044786,0.0,0.0
decoy72_2,-0.2482770447350871,0.0,0.0
5euo,-0.07647260220740265,0.0,1.0
decoy167,-0.4927307539720716,0.0,0.0
4g9f,-0.19039823977472065,0.0,1.0
2bnq,0.23844937265221827,1.0,1.0
decoy171,0.04632298571874799,1.0,0.0
1nam,-0.616086417332985,0.0,1.0
5m02,-0.49394325405852674,0.0,1.0
decoy161,-0.2939366972756085,0.0,0.0
decoy118,-0.5959958085684638,0.0,0.0
5c0a,0.8415189191892531,1.0,1.0
decoy26,-0.4937483709375774,0.0,0.0
decoy172,0.4199400946565847,1.0,0.0
decoy154_2,-0.48793134160932894,0.0,0.0
decoy62,-0.41149787976386515,0.0,0.0
3mv8,0.28720850384220703,1.0,1.0
decoy143,-0.0884804924952412,0.0,0.0
decoy71_2,-0.49322401769406576,0.0,0.0
decoy123,0.05153514479511295,1.0,0.0
decoy48_2,-0.5653161292399012,0.0,0.0
3vxr,-0.013145095480124602,0.0,1.0
decoy28_2,-0.4582049484334089,0.0,0.0
decoy89_2,0.23356506961267492,1.0,0.0
4qrp,-0.49978134598925156,0.0,1.0
decoy41_2,-0.4905287408114847,0.0,0.0
decoy194_2,-0.4719004125321395,0.0,0.0
2ol3,-0.46594722998039284,0.0,1.0
4pri,-0.27819001886446393,0.0,1.0
decoy148_2,-0.23332454334333608,0.0,0.0
decoy72,-0.3497346253283903,0.0,0.0
decoy103_2,-0.4927523663638407,0.0,0.0
decoy111,-0.7197335038949149,0.0,0.0
decoy109_2,-0.2042338346464821,0.0,0.0
4ftv,0.604046359492348,1.0,1.0
2ypl,-0.7288812763747119,0.0,1.0
decoy96,-0.02778788714748237,0.0,0.0
decoy27_2,-0.43499803892461986,0.0,0.0
5wkh,0.03724267957863797,1.0,1.0
decoy25_2,0.0421832381154979,1.0,0.0
decoy55,-0.010069004384014646,0.0,0.0
decoy189_2,-0.3658553752214556,0.0,0.0
3sjv,-0.25067419421946563,0.0,1.0
decoy113,0.7085233667010016,1.0,0.0
decoy113_2,-0.2729382329170499,0.0,0.0
decoy138,-1.0258807138727826,0.0,0.0
decoy118_2,-0.5356586385058393,0.0,0.0
5bs0,0.8928085868094295,1.0,1.0
decoy52_2,-0.20599406261243075,0.0,0.0
decoy18_2,-0.8005264174634865,0.0,0.0
decoy178,0.6746578979612317,1.0,0.0
decoy90_2,-0.27097385808496577,0.0,0.0
decoy3,-0.49272697078386857,0.0,0.0
decoy56,-0.5390876920419407,0.0,0.0
decoy104,-0.875258108502637,0.0,0.0
decoy59,-0.5544982548654624,0.0,0.0
decoy82,-0.9262059884912108,0.0,0.0
decoy164,-0.19536610668635096,0.0,0.0
decoy125,-0.23227500513762578,0.0,0.0
decoy126_2,0.000642456433118388,1.0,0.0
decoy179_2,-0.2289814913783486,0.0,0.0
decoy81,-0.5180602677353616,0.0,0.0
decoy85,-1.876493637181136,0.0,0.0
5nme,-0.060218636143467175,0.0,1.0
decoy32_2,-0.5375107275082136,0.0,0.0
decoy156_2,-0.49700411406230144,0.0,0.0
3qeq,-0.2332538325325179,0.0,1.0
decoy93_2,-0.12114053974078282,0.0,0.0
decoy86_2,-0.13327882561806204,0.0,0.0
decoy51_2,0.32982783086378736,1.0,0.0
3vxu,1.0000079134277087,1.0,1.0
decoy168_2,-1.272845537733901,0.0,0.0
3uts,0.6869403981962205,1.0,1.0
decoy159_2,-0.9998899823455905,0.0,0.0
2vlj,-0.4194946328043265,0.0,1.0
5m01,0.07233053665077677,1.0,1.0
decoy119,-0.3661611488553287,0.0,0.0
5hyj,0.5143150379792121,1.0,1.0
2f53,0.11657823847031407,1.0,1.0
decoy79,-1.1872540659952315,0.0,0.0
decoy44,-0.7146930674808918,0.0,0.0
decoy12_2,-0.3945631613377705,0.0,0.0
3hg1,0.5793332211026347,1.0,1.0
5hho,-0.3665924656093315,0.0,1.0
1qse,-0.06426242728517462,0.0,1.0
decoy139,-0.4788266302571731,0.0,0.0
