,dec_fun,prediction,real_answer
decoy49,-0.4797754507941817,0.0,0.0
decoy76_2,-0.47658218529244156,0.0,0.0
decoy87_2,-1.41236942869635,0.0,0.0
decoy119,-1.0151134454530593,0.0,0.0
decoy127_2,-1.002615442706995,0.0,0.0
decoy86,-0.05117107360710815,0.0,0.0
decoy89_2,-0.4732788027084204,0.0,0.0
4jfe,1.3072812279715986,1.0,1.0
decoy82,0.2530427891671708,1.0,0.0
1fo0,-0.4772421972880988,0.0,1.0
3utt,-0.9998482127191585,0.0,1.0
decoy88_2,0.15109483115689926,1.0,0.0
decoy148_2,-0.7908868259513354,0.0,0.0
decoy152,-0.8977888758601705,0.0,0.0
decoy37_2,-0.8407111064056686,0.0,0.0
decoy73_2,-0.6981079354837659,0.0,0.0
decoy5_2,0.6089766604148229,1.0,0.0
decoy17_2,-0.9394646500469209,0.0,0.0
4prp,1.2678005025476882,1.0,1.0
decoy58_2,-0.6499589398746447,0.0,0.0
3ffc,-1.040490136621183,0.0,1.0
5wlg,-1.0300996003846623,0.0,1.0
decoy123,0.14972268178206238,1.0,0.0
5e9d,-1.4245750088942577,0.0,1.0
decoy14_2,-0.8445900397838987,0.0,0.0
decoy167,-0.5069796000578101,0.0,0.0
decoy178,0.13543999727181066,1.0,0.0
2vlj,-0.372418993695273,0.0,1.0
decoy55_2,-0.8216820081150137,0.0,0.0
decoy28,-0.8979923498011148,0.0,0.0
3mv8,-0.06798623998210218,0.0,1.0
decoy115,-1.2026274673251862,0.0,0.0
decoy63,-0.8266880519987861,0.0,0.0
decoy28_2,-0.8401701148686535,0.0,0.0
decoy121,-0.476713723262408,0.0,0.0
decoy154_2,-1.3238831045751192,0.0,0.0
decoy13_2,-0.6333063528850215,0.0,0.0
decoy120_2,-0.8195118672741445,0.0,0.0
1nam,0.2674941242766268,1.0,1.0
decoy47,-0.17113543758152538,0.0,0.0
5c0b,1.1907062316275225,1.0,1.0
decoy153_2,-0.4944150085129696,0.0,0.0
decoy49_2,-1.0975450948545018,0.0,0.0
decoy178_2,-0.5893190473748474,0.0,0.0
4ms8,0.2284711889067833,1.0,1.0
decoy75_2,-0.4263142404046226,0.0,0.0
decoy38,-0.49933499059269926,0.0,0.0
decoy138,1.4027069747161272,1.0,0.0
5c08,-0.9620450855744115,0.0,1.0
5xot,-1.2333183564953498,0.0,1.0
decoy74_2,-1.1444468471286586,0.0,0.0
decoy93,-1.1486927916359995,0.0,0.0
2nx5,-0.8697666741813671,0.0,1.0
decoy82_2,-0.4928434322429248,0.0,0.0
decoy131_2,-0.9348728204305262,0.0,0.0
decoy38_2,-0.2294596919720494,0.0,0.0
decoy34,-0.37712722590768666,0.0,0.0
decoy158,0.03307687613197785,1.0,0.0
3e3q,0.5857033561671615,1.0,1.0
5hho,-0.11598859542770212,0.0,1.0
decoy29_2,-1.5066185482339751,0.0,0.0
2vlr,-0.21030730700705036,0.0,1.0
1kj2,-0.48581812325590656,0.0,1.0
decoy133_2,-0.999847240637657,0.0,0.0
decoy2_2,-0.41020677556187046,0.0,0.0
3dxa,0.0749560924831284,1.0,1.0
decoy22,-2.2119427586359106,0.0,0.0
decoy163,0.19171202974756374,1.0,0.0
decoy95_2,-0.5027731180968945,0.0,0.0
3vxs,0.020295193083652907,1.0,1.0
decoy31,0.15798742078423478,1.0,0.0
3mv7,1.004645772864051,1.0,1.0
decoy162_2,-1.0549495123797197,0.0,0.0
6mtm,-0.5695691962147748,0.0,1.0
decoy59,1.1509915050392512,1.0,0.0
decoy186_2,-1.1192669726996032,0.0,0.0
decoy172,0.9633842579911777,1.0,0.0
2esv,-1.5318788880846284,0.0,1.0
3qdj,-0.9239795578460038,0.0,1.0
decoy62,-0.49950179149395846,0.0,0.0
decoy72_2,-0.6562250355898264,0.0,0.0
decoy57_2,-1.0509770961850666,0.0,0.0
decoy136_2,-1.1442296809897439,0.0,0.0
decoy141_2,0.3357362955097377,1.0,0.0
1ao7,0.8452284149878361,1.0,1.0
decoy181_2,-0.24496812181609917,0.0,0.0
decoy139,-0.6647491572820795,0.0,0.0
decoy168,0.026761370761943737,1.0,0.0
5bs0,0.11471335429185892,1.0,1.0
decoy3_2,-0.8809467755502137,0.0,0.0
3qdm,-0.5932737404209255,0.0,1.0
decoy37,-0.26093039807327145,0.0,0.0
decoy167_2,0.0878642583766921,1.0,0.0
decoy106,-0.4994311646534434,0.0,0.0
decoy99_2,1.1887000418345592,1.0,0.0
decoy134_2,0.5993364218079672,1.0,0.0
decoy23_2,-0.39553626666510955,0.0,0.0
decoy3,-1.0968768850304222,0.0,0.0
decoy147,0.07776694595898437,1.0,0.0
decoy145,-0.9782126741970033,0.0,0.0
6bj3,-1.1013455758316186,0.0,1.0
4mxq,-1.115315106202019,0.0,1.0
decoy109_2,-0.7950912797685975,0.0,0.0
decoy52_2,0.05777187728943145,1.0,0.0
6bj8,0.17713438687868333,1.0,1.0
decoy198_2,-1.6218345913013454,0.0,0.0
5m00,-0.03979150389071251,0.0,1.0
decoy101_2,-0.32058182175287053,0.0,0.0
decoy36,-1.0048537737683163,0.0,0.0
4eup,-0.42332379865975034,0.0,1.0
decoy24_2,-0.1146779401478405,0.0,0.0
decoy169_2,-0.9618132304834305,0.0,0.0
5nqk,1.0924165007233224,1.0,1.0
decoy12_2,-1.0292361989766126,0.0,0.0
5m01,1.032967967521388,1.0,1.0
decoy81,-0.6683856555736792,0.0,0.0
5brz,-0.8436285651713101,0.0,1.0
decoy141,-0.5720975261895768,0.0,0.0
decoy29,-1.0521720221931097,0.0,0.0
4jff,1.0415513540366814,1.0,1.0
decoy11_2,-1.2218057158190567,0.0,0.0
