,dec_fun,prediction,real_answer
3e3q,-1.0252426026699035,0.0,1.0
5brz,0.22563750383182946,1.0,1.0
5d2l,-0.3792425450908415,0.0,1.0
decoy78_2,-0.039231293593428695,0.0,0.0
5til,-0.27021457133879534,0.0,1.0
decoy147,0.09339583403790275,1.0,0.0
2bnr,0.19047398987043718,1.0,1.0
6mtm,-0.9116907056925584,0.0,1.0
decoy162,-1.265605389445712,0.0,0.0
decoy5_2,-0.9644828465088624,0.0,0.0
decoy151,-0.5266586562848677,0.0,0.0
decoy104_2,-0.12161182089358646,0.0,0.0
decoy107_2,-0.5422575001700656,0.0,0.0
decoy17_2,-0.5401190367655698,0.0,0.0
2bnq,0.1003231956828905,1.0,1.0
decoy72,-0.491104686593563,0.0,0.0
decoy92_2,-0.16916300635496018,0.0,0.0
3qfj,0.6463838374641296,1.0,1.0
4l3e,0.398648904395135,1.0,1.0
5nht,0.7141696549274391,1.0,1.0
decoy172,-0.16040858682256753,0.0,0.0
decoy49_2,-0.7879822083364768,0.0,0.0
3dxa,-1.2240821964940762,0.0,1.0
decoy106,-0.2981845973387469,0.0,0.0
decoy57_2,-0.1507301088154107,0.0,0.0
decoy34_2,-0.8540928899027272,0.0,0.0
5c0b,0.9272324708962097,1.0,1.0
5hyj,-0.6393798209137903,0.0,1.0
3e2h,0.10053046638891494,1.0,1.0
6dkp,0.06520984826770426,1.0,1.0
decoy26_2,-0.9948780219888542,0.0,0.0
4mxq,0.5692212102499635,1.0,1.0
decoy23_2,-1.3001723591935848,0.0,0.0
4n5e,-0.08855180646424832,0.0,1.0
decoy127,-0.8206887117651576,0.0,0.0
decoy145_2,-0.2906050523969381,0.0,0.0
decoy140,-1.1086944080069516,0.0,0.0
5xot,0.3902225131684237,1.0,1.0
3vxs,-0.15599412696077986,0.0,1.0
5c0c,0.775778401859844,1.0,1.0
decoy125,-0.34575838799113756,0.0,0.0
decoy54_2,0.3225408841662266,1.0,0.0
decoy47,-0.5769559907619098,0.0,0.0
decoy101,-0.016224084811686357,0.0,0.0
5hho,0.4905178150154913,1.0,1.0
decoy146,-0.09112828159669406,0.0,0.0
decoy104,-0.7858323603096002,0.0,0.0
1qsf,0.474664504002441,1.0,1.0
decoy18_2,-0.2384298284932801,0.0,0.0
5m01,-0.5143136606513868,0.0,1.0
decoy171,0.4665968864415476,1.0,0.0
decoy168,-0.9379313746561038,0.0,0.0
2f53,0.2540407760511729,1.0,1.0
decoy132_2,-0.3855707324774078,0.0,0.0
decoy194_2,-0.47387286362080594,0.0,0.0
decoy29,0.3438250736420637,1.0,0.0
decoy73_2,-0.6599521768089113,0.0,0.0
decoy70_2,-0.7893262956211109,0.0,0.0
decoy193_2,0.47848853753463505,1.0,0.0
6g9q,-1.120451677123285,0.0,1.0
5m02,0.06462232058201367,1.0,1.0
decoy150,-0.8939467457278631,0.0,0.0
decoy27,-0.21636892754194714,0.0,0.0
decoy113_2,-0.29768059654504164,0.0,0.0
4mji,-1.05759284977695,0.0,1.0
decoy120,-0.3492112958211008,0.0,0.0
5c08,0.054848875947304365,1.0,1.0
decoy50,-0.64937696780431,0.0,0.0
decoy65_2,-0.28422182872571256,0.0,0.0
5jzi,-0.14271203124376164,0.0,1.0
1lp9,-0.5814766838968589,0.0,1.0
decoy126_2,-0.9870499540450169,0.0,0.0
1bd2,-0.5304443609580287,0.0,1.0
4mnq,-0.6666299883861603,0.0,1.0
decoy6_2,-1.0001711735043295,0.0,0.0
5hhm,-0.16896272623374836,0.0,1.0
decoy114_2,-1.0469755845855198,0.0,0.0
decoy34,-1.0731465035608507,0.0,0.0
2pye,0.4152742596022193,1.0,1.0
1qrn,0.3686657778874526,1.0,1.0
6am5,-0.4842956770300816,0.0,1.0
decoy86_2,-0.7113791957090743,0.0,0.0
decoy13_2,-0.8414959426415249,0.0,0.0
decoy28,-0.22344037137529915,0.0,0.0
decoy15_2,-0.8432693647339577,0.0,0.0
5men,-0.40223402549944176,0.0,1.0
decoy189_2,-0.2057390902977576,0.0,0.0
1mwa,0.3226009930887941,1.0,1.0
3h9s,0.720798240636655,1.0,1.0
decoy111_2,-0.0785474652913365,0.0,0.0
decoy169_2,-1.0172931297819723,0.0,0.0
decoy137,-0.7248131605991196,0.0,0.0
decoy39,-1.0060163662323454,0.0,0.0
decoy125_2,-0.7705848031164305,0.0,0.0
decoy90_2,-0.8795404411602378,0.0,0.0
decoy181_2,-0.7854101965660123,0.0,0.0
decoy24_2,0.5212041558316761,1.0,0.0
decoy59_2,-0.5595856255486568,0.0,0.0
3utt,-1.0001558484433355,0.0,1.0
4mvb,0.7521083673229897,1.0,1.0
decoy36_2,-0.9569841318490325,0.0,0.0
3uts,-0.5294484784039091,0.0,1.0
5e9d,-0.18166687349905553,0.0,1.0
decoy25_2,0.06210717074472982,1.0,0.0
decoy156_2,-0.18368863281589842,0.0,0.0
3mv7,0.8133718525051258,1.0,1.0
decoy174_2,-1.1558109386245365,0.0,0.0
decoy71_2,-0.9073645980065405,0.0,0.0
decoy32_2,-0.5198927472392886,0.0,0.0
3pwp,0.11678071707522697,1.0,1.0
4ms8,0.44896230994069497,1.0,1.0
decoy64,-0.20313458124336325,0.0,0.0
decoy130,-0.1916063319370841,0.0,0.0
decoy22,-0.8396344097675458,0.0,0.0
decoy66_2,-0.40170285747131995,0.0,0.0
4qrp,-1.0906569053553596,0.0,1.0
2oi9,-0.06384002297129121,0.0,1.0
