,dec_fun,prediction,real_answer
3mv7,1.118891057072359,1.0,1.0
decoy40,-0.02711574750987905,0.0,0.0
2oi9,-0.6727143946401213,0.0,1.0
decoy100,-0.602840199871554,0.0,0.0
decoy73_2,-0.8965531639278446,0.0,0.0
3pqy,-0.6119533427904864,0.0,1.0
decoy130_2,-0.24515137983339952,0.0,0.0
decoy88_2,-0.998801841463399,0.0,0.0
3e3q,0.3304691594059495,1.0,1.0
decoy163_2,-0.8836387623706956,0.0,0.0
decoy107,-0.60041868988211,0.0,0.0
decoy22_2,-0.9675135611335752,0.0,0.0
1g6r,0.035919947948958975,1.0,1.0
decoy84,-0.6553158090298452,0.0,0.0
1nam,-0.3443963997781791,0.0,1.0
decoy147_2,0.1456681615503848,1.0,0.0
3kpr,0.450433514201756,1.0,1.0
decoy138,0.5624317146772506,1.0,0.0
decoy26,0.022845980493632678,1.0,0.0
decoy104,-0.5933780135912001,0.0,0.0
decoy38,-0.5271680512498982,0.0,0.0
4ftv,0.936386702410209,1.0,1.0
2ol3,-0.4688011570097408,0.0,1.0
decoy65_2,0.0979134095012471,1.0,0.0
decoy137,-1.0799568536021367,0.0,0.0
decoy18,-0.3900462195614246,0.0,0.0
3tjh,0.3432187537243922,1.0,1.0
4jff,1.0975022854299838,1.0,1.0
decoy3_2,-0.6891271516580635,0.0,0.0
decoy102_2,-0.14585177702329616,0.0,0.0
decoy83,-0.034125428287598236,0.0,0.0
decoy174_2,-0.7908117810126393,0.0,0.0
decoy93_2,-0.12505623293946427,0.0,0.0
decoy38_2,-0.7354534911263282,0.0,0.0
5hho,0.08846210201547172,1.0,1.0
decoy68_2,-0.17818678730499637,0.0,0.0
2vlr,0.31600900868468457,1.0,1.0
3gsn,-0.9009337170258158,0.0,1.0
5hyj,-0.3465267320298186,0.0,1.0
decoy199_2,-0.8854458584751312,0.0,0.0
decoy128_2,-1.0001076820860817,0.0,0.0
decoy121_2,-0.8985630450618041,0.0,0.0
3utt,-1.0003350052180742,0.0,1.0
2f53,0.18246300557457912,1.0,1.0
4ms8,1.0011922608368886,1.0,1.0
decoy177_2,-0.7002937077094047,0.0,0.0
decoy50,-0.4674685207952866,0.0,0.0
decoy31_2,-0.06708796758647934,0.0,0.0
3uts,-0.8153363416378376,0.0,1.0
decoy158_2,-0.1267229267413849,0.0,0.0
2bnq,1.1429730184418883,1.0,1.0
decoy125_2,-0.6632574734626671,0.0,0.0
decoy59_2,-0.4546727254249296,0.0,0.0
decoy133_2,-0.02711574750987905,0.0,0.0
