,dec_fun,prediction,real_answer
2gj6,0.960396405375389,1.0,1.0
decoy192_2,-0.09747614946033911,0.0,0.0
decoy97,-0.5114377345995149,0.0,0.0
5bs0,1.1525717479023947,1.0,1.0
decoy10_2,-0.7107355927971881,0.0,0.0
decoy1_2,-0.6374398754094555,0.0,0.0
3w0w,0.9996583796233004,1.0,1.0
5c07,0.9924068163821079,1.0,1.0
decoy113,1.2370105859500042,1.0,0.0
decoy49,-0.5096440181000264,0.0,0.0
decoy174_2,0.22774288627422445,1.0,0.0
5til,-0.567885765929314,0.0,1.0
1qse,-0.7895710583221034,0.0,1.0
decoy150,-0.2156585374182599,0.0,0.0
decoy72_2,-0.4572870389101463,0.0,0.0
3dxa,-0.656307804444842,0.0,1.0
3pwp,-0.42938413765093825,0.0,1.0
decoy128_2,-0.9999105471563258,0.0,0.0
decoy85_2,-0.09834928982935975,0.0,0.0
decoy109_2,-0.9923682756622008,0.0,0.0
decoy156_2,-1.1833353433057656,0.0,0.0
1bd2,-0.7942261134034999,0.0,1.0
decoy177_2,-1.2119828309793923,0.0,0.0
decoy62,-0.7831863433706512,0.0,0.0
decoy18_2,-0.6729812764372617,0.0,0.0
4pri,-0.3119362867741994,0.0,1.0
decoy90,-0.579017210865799,0.0,0.0
decoy140_2,0.4436688581432099,1.0,0.0
5sws,0.6175706909633315,1.0,1.0
decoy37,-0.5036259460778721,0.0,0.0
decoy189_2,-1.0688695426912211,0.0,0.0
decoy40,-0.999748426744145,0.0,0.0
decoy119,-0.9908147061617406,0.0,0.0
3mv7,0.5944148243595689,1.0,1.0
2ol3,-0.530477028973764,0.0,1.0
decoy23_2,-0.912583371861903,0.0,0.0
5d2n,-0.9334450241329704,0.0,1.0
5jzi,-0.6025113411032339,0.0,1.0
decoy84,0.3723904036626735,1.0,0.0
decoy123,0.5061675889738945,1.0,0.0
decoy164,-1.2194922436506601,0.0,0.0
5m01,-0.8579300436419636,0.0,1.0
decoy73_2,-0.48556467886456767,0.0,0.0
decoy14_2,-1.234931083966597,0.0,0.0
decoy118,-1.065330636601932,0.0,0.0
5nmf,-0.6564535423890718,0.0,1.0
decoy99_2,-0.8158166392730811,0.0,0.0
decoy153_2,-0.2417956896861183,0.0,0.0
2f54,-0.13757428784550674,0.0,1.0
decoy11_2,-0.5023474440086525,0.0,0.0
decoy17_2,-0.6603223875070219,0.0,0.0
6eqa,0.5390300142124888,1.0,1.0
decoy159,-0.3249499360616165,0.0,0.0
decoy103_2,-1.622099601210497,0.0,0.0
decoy75_2,-0.15149323844875184,0.0,0.0
2p5w,0.7506678074159884,1.0,1.0
5c0c,0.6445856028205742,1.0,1.0
1fo0,-0.5364379571314334,0.0,1.0
decoy158,0.2749011082081988,1.0,0.0
decoy74,-0.6160712027912805,0.0,0.0
5m00,-0.19773377414759752,0.0,1.0
5w1w,-0.34823357056071225,0.0,1.0
1mi5,0.0715683228974805,1.0,1.0
decoy3,-0.4941492630540213,0.0,0.0
decoy139_2,0.21909405207899202,1.0,0.0
decoy107,-1.3037633413155658,0.0,0.0
3vxm,-0.6077825322325147,0.0,1.0
3mv8,1.0241820293284598,1.0,1.0
3mv9,-0.5711227225939227,0.0,1.0
decoy86,0.8081184313810207,1.0,0.0
decoy145,-0.9560562294996868,0.0,0.0
5men,0.5356673075133233,1.0,1.0
6g9q,-0.5227314064549258,0.0,1.0
3qdg,0.1073253990908225,1.0,1.0
decoy95_2,0.5606447222818728,1.0,0.0
decoy24_2,-0.744947634560437,0.0,0.0
decoy27,-0.058237570567783226,0.0,0.0
decoy5_2,-1.154460707849959,0.0,0.0
2vlr,-0.17462143571051558,0.0,1.0
decoy197_2,-1.6952457296997028,0.0,0.0
decoy12,-0.5573598605105501,0.0,0.0
decoy63,-0.18759809356386015,0.0,0.0
decoy20,-0.9827855432748422,0.0,0.0
4qok,1.2380552563243397,1.0,1.0
decoy85,0.47367956586925597,1.0,0.0
decoy101_2,-0.4256731040901166,0.0,0.0
decoy121_2,-0.6966106073547833,0.0,0.0
5nqk,0.05493883187738202,1.0,1.0
2bnr,0.5224257045271966,1.0,1.0
decoy147,0.2110610628543762,1.0,0.0
decoy4_2,0.2836774205877878,1.0,0.0
decoy127,-0.7869464785727602,0.0,0.0
decoy55_2,-0.2333093055809876,0.0,0.0
decoy59,-0.7802903388981504,0.0,0.0
decoy32_2,-0.503927879062064,0.0,0.0
decoy130,-1.1190324893789154,0.0,0.0
decoy60,-0.8605035283180813,0.0,0.0
1kj2,-0.17159134257495456,0.0,1.0
decoy9_2,-1.000282611884832,0.0,0.0
decoy152,0.1000030666260644,1.0,0.0
decoy55,-1.2791511695747095,0.0,0.0
decoy134_2,1.0000439521349653,1.0,0.0
decoy108_2,-0.9468854579710556,0.0,0.0
decoy145_2,0.5537890070312187,1.0,0.0
5ivx,-0.17081496989384515,0.0,1.0
decoy139,0.061484638372031,1.0,0.0
3hg1,0.945508723593654,1.0,1.0
decoy21_2,-0.7770224138052461,0.0,0.0
decoy30_2,-1.1795365210943636,0.0,0.0
decoy31_2,-1.0609120168239508,0.0,0.0
decoy165_2,-0.9904405121265958,0.0,0.0
5nme,0.17288468740483942,1.0,1.0
1qrn,0.5593094391533641,1.0,1.0
5c0a,0.09002692189250938,1.0,1.0
decoy118_2,-0.6859259714412992,0.0,0.0
decoy111_2,-0.29748299614472157,0.0,0.0
decoy94_2,-0.8439312108278716,0.0,0.0
