,dec_fun,prediction,real_answer
3sjv,-0.8686266183514769,0.0,1.0
decoy111,-0.45279160508217275,0.0,0.0
5nmf,-0.36919172088466945,0.0,1.0
decoy170_2,-0.4727852232910402,0.0,0.0
decoy26,-0.16124205662103708,0.0,0.0
1nam,-0.06484034790787169,0.0,1.0
3mv9,0.8990198923750942,1.0,1.0
decoy154,-0.8062340190805589,0.0,0.0
decoy122_2,-0.7316701137814277,0.0,0.0
decoy33_2,-1.6095589028947925,0.0,0.0
decoy20_2,-1.1512986999064418,0.0,0.0
5wkh,-0.15471575096653833,0.0,1.0
decoy126_2,-0.5436217153197472,0.0,0.0
2e7l,0.939121768920366,1.0,1.0
3qeq,0.33146907423224836,1.0,1.0
decoy97,-0.6473961109325133,0.0,0.0
decoy106_2,-0.561000553825797,0.0,0.0
decoy88_2,-1.101062883027185,0.0,0.0
decoy79,-0.6240949912562187,0.0,0.0
decoy120_2,-0.6518656064937126,0.0,0.0
decoy37_2,-0.5894805756293172,0.0,0.0
decoy119,-0.30322655256179043,0.0,0.0
decoy12,-0.10621493011324468,0.0,0.0
decoy131_2,-0.9802064149591411,0.0,0.0
decoy177_2,-0.9233919517053889,0.0,0.0
decoy24_2,0.2782046179425107,1.0,0.0
decoy92,-0.29567187270863415,0.0,0.0
decoy86_2,-0.9187444927433782,0.0,0.0
2vlr,0.7029351058319978,1.0,1.0
decoy132_2,0.18903659658055305,1.0,0.0
5ivx,-1.0420154807883037,0.0,1.0
decoy16_2,-0.9136883096534916,0.0,0.0
decoy165_2,-0.34992582184313303,0.0,0.0
decoy164_2,-0.7492610644839415,0.0,0.0
decoy140_2,0.1467333583327165,1.0,0.0
decoy139,-0.4888663668580915,0.0,0.0
decoy55,-0.7990549299798738,0.0,0.0
decoy149_2,-0.0023294600862486803,0.0,0.0
4mxq,0.7929963443020004,1.0,1.0
decoy68_2,-0.16418112196361567,0.0,0.0
decoy104,-0.4318253888392708,0.0,0.0
decoy106,-0.5721989724938327,0.0,0.0
5tje,0.1713386458798295,1.0,1.0
decoy44,-1.0608577203383707,0.0,0.0
decoy167,-0.8606616142211496,0.0,0.0
3utt,0.9103297447916147,1.0,1.0
decoy38_2,-0.8331468158698079,0.0,0.0
decoy171_2,-0.08427874227885324,0.0,0.0
decoy21_2,-0.3054027009261152,0.0,0.0
decoy111_2,-0.8702778202413555,0.0,0.0
decoy152,-0.728890873361239,0.0,0.0
1mwa,-0.8812839287236528,0.0,1.0
decoy30,-1.0944586261002884,0.0,0.0
decoy139_2,0.1585804540147684,1.0,0.0
decoy31_2,-0.4603249013898808,0.0,0.0
6bj3,-0.22118376971194365,0.0,1.0
3hg1,0.48567740165660034,1.0,1.0
decoy109,-0.1967674030280907,0.0,0.0
decoy178_2,-0.7389549110011241,0.0,0.0
4jff,1.0593878511584314,1.0,1.0
4qok,0.35372643683205296,1.0,1.0
decoy190_2,-0.9130685399708051,0.0,0.0
3vxm,-0.6763698395960761,0.0,1.0
decoy34,-1.0165385767691448,0.0,0.0
5tez,-0.8754783863329156,0.0,1.0
decoy124_2,0.13259176975499487,1.0,0.0
5nmg,-0.18174481989498892,0.0,1.0
decoy144_2,0.024549469539607904,1.0,0.0
decoy162,-0.6758456900433425,0.0,0.0
decoy3_2,-0.5988771315363599,0.0,0.0
decoy82,-0.40429715606947736,0.0,0.0
decoy171,-0.5297209102205463,0.0,0.0
decoy128_2,0.13259176975499487,1.0,0.0
decoy77_2,-0.4412359586130079,0.0,0.0
decoy165,-0.24341115486524822,0.0,0.0
decoy123_2,-0.5661098576099935,0.0,0.0
1g6r,-0.7686483537569361,0.0,1.0
decoy18,-0.518909909881905,0.0,0.0
decoy16,-1.101272307773621,0.0,0.0
decoy18_2,-0.37681268618762565,0.0,0.0
4g8g,0.5707111911362724,1.0,1.0
decoy138,-0.23777753482384656,0.0,0.0
decoy121,-0.24862903160616334,0.0,0.0
decoy164,-1.1327086931563457,0.0,0.0
decoy39,-0.777758686267411,0.0,0.0
decoy125_2,-1.025341868464818,0.0,0.0
decoy115,-0.5030950530292871,0.0,0.0
decoy23_2,-0.3491447779347584,0.0,0.0
decoy189_2,-0.26831345537830165,0.0,0.0
decoy76_2,-0.5647555015112273,0.0,0.0
decoy96,-0.33084491302701147,0.0,0.0
decoy181_2,-0.7207050509282464,0.0,0.0
decoy100,-0.8122647796549071,0.0,0.0
decoy153_2,-0.18813940139373964,0.0,0.0
decoy89_2,-0.09163915568984093,0.0,0.0
decoy159_2,-1.0000072153149016,0.0,0.0
4l3e,0.5955921520000979,1.0,1.0
decoy79_2,-0.45741423202756903,0.0,0.0
decoy73_2,-0.9023146101259655,0.0,0.0
6bj8,-0.29932409786421477,0.0,1.0
decoy10_2,-0.7110558928230933,0.0,0.0
decoy75_2,-0.18379183409962707,0.0,0.0
decoy91,-0.40604143806611614,0.0,0.0
decoy114_2,-0.785441905867813,0.0,0.0
decoy71_2,-0.49769250496485695,0.0,0.0
decoy102_2,-0.5345173670973211,0.0,0.0
5e6i,-0.11834803030463037,0.0,1.0
decoy40,-1.0000793013443812,0.0,0.0
decoy147_2,-0.0344030195749091,0.0,0.0
3ffc,0.08227160850857274,1.0,1.0
decoy128,-0.8767722181122205,0.0,0.0
decoy13_2,-0.541941034816209,0.0,0.0
decoy130,-0.472054865618017,0.0,0.0
decoy148_2,-0.743673318889816,0.0,0.0
decoy197_2,-0.44363032657594725,0.0,0.0
decoy87_2,-0.780731621920981,0.0,0.0
5m00,0.08760741086652435,1.0,1.0
decoy168,-0.2991848209909155,0.0,0.0
decoy11_2,-0.9185122174779077,0.0,0.0
decoy9_2,-0.7492610644839415,0.0,0.0
4ftv,0.43105194505178857,1.0,1.0
