,dec_fun,prediction,real_answer
decoy3_2,-1.1138395913931092,0.0,0.0
5m00,-0.4235080011749341,0.0,1.0
decoy4_2,0.5486161167467027,1.0,0.0
6bj3,-1.020475458097791,0.0,1.0
decoy54_2,-0.8073856483347409,0.0,0.0
decoy69_2,-1.3837852588498807,0.0,0.0
1qsf,2.0185300984598564,1.0,1.0
decoy175,-0.709045693610268,0.0,0.0
decoy175_2,-0.583727967990101,0.0,0.0
decoy52_2,-1.0696896595518985,0.0,0.0
4qok,-0.21844306462779134,0.0,1.0
decoy27_2,-0.7141116815387198,0.0,0.0
5w1w,-0.5844022780749706,0.0,1.0
decoy164,-1.6404114011573872,0.0,0.0
decoy139_2,-0.639007178976272,0.0,0.0
decoy37_2,-0.0714297392269021,0.0,0.0
5wkh,-1.131910961629067,0.0,1.0
decoy70_2,-0.5465749588984853,0.0,0.0
decoy156_2,-0.3378154066996127,0.0,0.0
5yxu,-0.6232230905112321,0.0,1.0
5men,-0.6831404169086553,0.0,1.0
3vxs,-0.3154968349843178,0.0,1.0
3w0w,0.9999065301024761,1.0,1.0
decoy196_2,-0.5460941085335123,0.0,0.0
decoy167,-0.5956231470358944,0.0,0.0
5d2n,-1.2528504273636871,0.0,1.0
decoy36,-0.7141469462068096,0.0,0.0
decoy179_2,-1.1244278815841278,0.0,0.0
decoy1,1.0000637692541097,1.0,0.0
decoy153_2,-0.19988596077288312,0.0,0.0
decoy90,-0.7141468350146266,0.0,0.0
decoy54,-0.4285294464046456,0.0,0.0
decoy1_2,-0.33005434307911347,0.0,0.0
decoy85_2,0.2932132124141784,1.0,0.0
decoy81_2,-0.36323011748673745,0.0,0.0
decoy71_2,-0.30662545952325465,0.0,0.0
decoy169_2,-0.7112220813136886,0.0,0.0
5til,0.11513704608358699,1.0,1.0
decoy166_2,-0.5898027058094726,0.0,0.0
decoy20_2,-0.6723074429053317,0.0,0.0
decoy130,-0.28230217411117414,0.0,0.0
decoy45,0.08886416196269564,1.0,0.0
6g9q,-0.4968670722860782,0.0,1.0
decoy59_2,-0.34998910579149517,0.0,0.0
decoy60,-0.7186271604039801,0.0,0.0
decoy101,-0.6479357181262977,0.0,0.0
decoy174,-0.6932005199375286,0.0,0.0
1nam,-0.4819264088117084,0.0,1.0
decoy111,-0.630931872929548,0.0,0.0
decoy118_2,-0.3803906983023208,0.0,0.0
4mnq,-0.6363311840554478,0.0,1.0
4qrp,-0.19821087252905611,0.0,1.0
decoy94_2,-0.3296864717535892,0.0,0.0
decoy87,-0.5480890112278094,0.0,0.0
decoy32_2,-0.8186519160098824,0.0,0.0
5e6i,-0.5564568014408379,0.0,1.0
decoy141,-1.197905451434133,0.0,0.0
decoy44,-1.0000120006652704,0.0,0.0
4prp,0.32068101112941605,1.0,1.0
decoy76_2,0.31312026557116246,1.0,0.0
2ol3,-0.2623323890457235,0.0,1.0
3e2h,0.05824543446519348,1.0,1.0
decoy14,-1.0000936598857997,0.0,0.0
decoy106,-0.5372720324935141,0.0,0.0
decoy118,-1.6367806417867972,0.0,0.0
decoy86_2,-0.6706205320474784,0.0,0.0
decoy28_2,-0.714185266524942,0.0,0.0
decoy78_2,-0.2961879252834675,0.0,0.0
decoy58,-0.6134714699417105,0.0,0.0
3h9s,0.6679318214552461,1.0,1.0
decoy129_2,-0.6984635410352372,0.0,0.0
decoy154_2,-0.14876341520363123,0.0,0.0
decoy141_2,0.12977069012814324,1.0,0.0
decoy131_2,-0.978315699546871,0.0,0.0
3kps,-0.6893250247900207,0.0,1.0
decoy140,-0.537068587589578,0.0,0.0
5yxn,-0.08317955712499048,0.0,1.0
decoy28,0.41848923182665265,1.0,0.0
decoy41_2,-0.7130640916645317,0.0,0.0
decoy158,-0.6754882097738496,0.0,0.0
decoy21_2,-0.48779092056449325,0.0,0.0
decoy62,-0.28291960249033626,0.0,0.0
decoy74,-0.6510280950277916,0.0,0.0
decoy151,-0.7741627725453527,0.0,0.0
decoy17_2,-0.7141410591374355,0.0,0.0
decoy48_2,-0.6776054461770381,0.0,0.0
2nx5,-0.5733204092561449,0.0,1.0
decoy9_2,-1.0000936598857997,0.0,0.0
4mji,-1.0775703117134339,0.0,1.0
6mtm,-0.5540208858841863,0.0,1.0
decoy49,-0.02797938470591077,0.0,0.0
3mv9,-0.21240766074981232,0.0,1.0
4mvb,-0.7136679444163725,0.0,1.0
decoy163,0.8523969985897095,1.0,0.0
decoy152,-0.13497641144000017,0.0,0.0
decoy174_2,-0.3498398869116831,0.0,0.0
decoy106_2,-0.714138532403267,0.0,0.0
3mv8,-0.27353253210124756,0.0,1.0
decoy65_2,-0.5314460318660003,0.0,0.0
decoy171,0.3072184380220011,1.0,0.0
decoy148_2,-0.19241831881482074,0.0,0.0
5c0b,0.06783949490231278,1.0,1.0
decoy177_2,-0.3844790203688535,0.0,0.0
2f53,-0.6163015723467605,0.0,1.0
decoy97,-0.7008877129261649,0.0,0.0
decoy92_2,-0.4918651792375348,0.0,0.0
decoy24_2,-0.12289514575927607,0.0,0.0
decoy87_2,-0.5593623542697914,0.0,0.0
decoy88_2,-0.5340075276101783,0.0,0.0
decoy116,-1.0681803519424642,0.0,0.0
decoy63,0.01756901306670633,1.0,0.0
6bj8,-0.7316390767045486,0.0,1.0
decoy84,-1.070372152559226,0.0,0.0
decoy144_2,-0.9398805823407584,0.0,0.0
4jfe,0.40485592728196274,1.0,1.0
decoy147,0.6281578286403127,1.0,0.0
2ypl,-0.5428380402180798,0.0,1.0
