,dec_fun,prediction,real_answer
5brz,-0.45172515776404665,0.0,1.0
decoy60,-0.2663363536486748,0.0,0.0
5bs0,-0.1951726615407715,0.0,1.0
decoy140,-1.1211436220506785,0.0,0.0
decoy3,-0.5145812342715832,0.0,0.0
decoy29_2,-0.5605797523204843,0.0,0.0
6mtm,-0.702069780994429,0.0,1.0
5m00,-0.5894704677225754,0.0,1.0
decoy18_2,-1.6132641946650506,0.0,0.0
decoy124_2,-0.9998157356866206,0.0,0.0
decoy119,-0.5633843634267737,0.0,0.0
decoy41_2,-0.613435666703907,0.0,0.0
4n0c,0.013947886615304217,1.0,1.0
2p5e,0.9955001453184977,1.0,1.0
5xot,-0.6332429842257785,0.0,1.0
decoy48_2,-0.5677312025172229,0.0,0.0
3kps,-0.6751319821157709,0.0,1.0
decoy109_2,-1.0615871969767294,0.0,0.0
3kpr,-0.7167436753915886,0.0,1.0
3mv9,-0.4626914523981966,0.0,1.0
5c0c,0.6371032987340566,1.0,1.0
decoy165_2,-1.000331139820882,0.0,0.0
1qrn,-0.16878898265884534,0.0,1.0
decoy26,0.12556353380885743,1.0,0.0
decoy41,-0.10302056958991279,0.0,0.0
2ol3,-0.6076226366515171,0.0,1.0
decoy162_2,-1.4829148835141683,0.0,0.0
5wkh,-0.8641459273346941,0.0,1.0
decoy54,-0.9373965441578516,0.0,0.0
decoy21_2,-1.5153888066721648,0.0,0.0
3hg1,1.755860042044511,1.0,1.0
2esv,-0.410591018553354,0.0,1.0
decoy149_2,-0.8057914034927557,0.0,0.0
3vxm,-0.6368982384582123,0.0,1.0
decoy111,-0.4502715388658245,0.0,0.0
3ffc,-0.7466978812775587,0.0,1.0
decoy130_2,-0.3892327443057467,0.0,0.0
decoy164_2,-0.9998257820734411,0.0,0.0
2bnr,0.9324177735614458,1.0,1.0
decoy66_2,-0.5205459572756341,0.0,0.0
decoy167_2,0.19998118837676315,1.0,0.0
decoy81_2,-0.945112182345747,0.0,0.0
decoy38,-0.551457852911201,0.0,0.0
5c07,0.5938213469812945,1.0,1.0
1oga,0.644784405206964,1.0,1.0
decoy139_2,-0.5381494508155685,0.0,0.0
3h9s,0.015010810396858365,1.0,1.0
3vxu,1.0001059427939654,1.0,1.0
decoy121,-0.749778720118072,0.0,0.0
3mv7,-0.18615402850519525,0.0,1.0
2f54,0.9468468529768237,1.0,1.0
decoy48,-0.9999060622756314,0.0,0.0
decoy155_2,-0.6451484240476242,0.0,0.0
decoy23_2,-1.1749654887223353,0.0,0.0
5d2n,-1.510183317963794,0.0,1.0
decoy154_2,0.014933725635096429,1.0,0.0
decoy44,-0.8732344744715017,0.0,0.0
5e9d,-0.4136291136007384,0.0,1.0
decoy125_2,-0.7694546137539104,0.0,0.0
5jzi,-0.5957328292548529,0.0,1.0
decoy26_2,-0.25559220800671967,0.0,0.0
decoy121_2,-0.664876595026781,0.0,0.0
decoy123_2,-0.4272941378782311,0.0,0.0
decoy197_2,0.29762212004065325,1.0,0.0
5nht,0.27798331165385026,1.0,1.0
decoy37,-0.5496084559660698,0.0,0.0
decoy0_2,-0.728401400067564,0.0,0.0
decoy118,-1.5311841795393129,0.0,0.0
decoy171,0.953355583841478,1.0,0.0
4prp,-0.17502414016822143,0.0,1.0
2nx5,-0.6029487656622318,0.0,1.0
3tpu,-0.2575541554833421,0.0,1.0
decoy33,-0.7262264764259285,0.0,0.0
decoy47_2,-0.3576273523109096,0.0,0.0
decoy78,-0.29098834599745427,0.0,0.0
decoy154,-0.4942121027552545,0.0,0.0
3qdm,-0.10532160669390633,0.0,1.0
4ftv,0.2807164521152379,1.0,1.0
4g8g,0.8372591668471114,1.0,1.0
decoy59_2,-0.11940034214993117,0.0,0.0
decoy16_2,-0.3802846046267049,0.0,0.0
decoy95_2,0.09584498205899417,1.0,0.0
5w1w,0.30406535221777387,1.0,1.0
decoy40,-0.9999504554409366,0.0,0.0
decoy56,-0.9301808739680386,0.0,0.0
decoy123,-1.258315787800659,0.0,0.0
decoy96,-0.4465281014823784,0.0,0.0
decoy85_2,-1.4755825689222628,0.0,0.0
decoy114_2,-0.5089629276484329,0.0,0.0
1fo0,-0.6397128607508125,0.0,1.0
decoy36,-0.4155654432429605,0.0,0.0
decoy109,-0.907939902387031,0.0,0.0
decoy144_2,-0.4666119403366549,0.0,0.0
5hyj,-0.18673565161010763,0.0,1.0
4ms8,-0.3378877878426877,0.0,1.0
decoy187_2,-0.4583736894489127,0.0,0.0
1qsf,-1.6786788772634658,0.0,1.0
6bj3,-0.27224431353077105,0.0,1.0
decoy34,-0.47931004702371227,0.0,0.0
5tez,-0.5926897212635838,0.0,1.0
3uts,0.09356243335378567,1.0,1.0
decoy6_2,0.6524494504059983,1.0,0.0
decoy108_2,-1.1323350386430524,0.0,0.0
decoy161,-1.0366941229581232,0.0,0.0
2vlj,0.644784405206964,1.0,1.0
1nam,-0.5816429945910344,0.0,1.0
decoy83,-0.7129499152923422,0.0,0.0
decoy104_2,0.06283868655101688,1.0,0.0
decoy46,-1.0079285149182027,0.0,0.0
6dkp,-0.055182684726256315,0.0,1.0
decoy27,-0.6067389717616564,0.0,0.0
decoy165,0.41829721659174757,1.0,0.0
decoy199_2,-0.5875074839775154,0.0,0.0
decoy177_2,-1.0606094739591245,0.0,0.0
decoy169_2,-0.2038837324088728,0.0,0.0
1bd2,-1.418871344086954,0.0,1.0
5nme,0.697322725055534,1.0,1.0
5c08,0.6617340958307785,1.0,1.0
decoy106_2,-0.5687081811549392,0.0,0.0
