,dec_fun,prediction,real_answer
decoy154,-0.3232676300006199,0.0,0.0
decoy90_2,-0.5843321425763393,0.0,0.0
decoy82_2,-0.5026551146338625,0.0,0.0
decoy106_2,-0.6759297206005188,0.0,0.0
decoy107_2,-0.7136621207847105,0.0,0.0
decoy104,-0.7514087845328905,0.0,0.0
decoy96,0.8488642088955656,1.0,0.0
decoy93,-1.276597278266483,0.0,0.0
decoy116,-0.6561180183838333,0.0,0.0
decoy74,-1.8848319119538237,0.0,0.0
decoy199_2,-0.35315008164035394,0.0,0.0
decoy167,-0.2656231996872727,0.0,0.0
decoy119_2,-0.7194380301800236,0.0,0.0
decoy33_2,-1.6301619760082258,0.0,0.0
decoy101_2,-0.4903443647867974,0.0,0.0
1nam,0.16983237712605542,1.0,1.0
5sws,-0.4191118387535225,0.0,1.0
decoy120_2,-0.35734919664562576,0.0,0.0
decoy82,-0.4772407604372469,0.0,0.0
decoy117_2,-0.4085542498204579,0.0,0.0
decoy169_2,-0.5588008512945444,0.0,0.0
4jfe,1.1069598285436955,1.0,1.0
decoy135,-1.0532466859582288,0.0,0.0
decoy144_2,0.4469226167880103,1.0,0.0
decoy49,0.5498837868431017,1.0,0.0
5e9d,-1.0312070172146515,0.0,1.0
decoy1,0.4410533747192366,1.0,0.0
5yxn,0.9785744264160847,1.0,1.0
6mtm,-0.6003133976644686,0.0,1.0
decoy60,0.1909356684812738,1.0,0.0
decoy155_2,-0.45737969678811746,0.0,0.0
decoy15_2,0.3148324920479246,1.0,0.0
decoy41,-1.1056795381880127,0.0,0.0
decoy128_2,-0.22610911779997683,0.0,0.0
2e7l,0.4642079672065135,1.0,1.0
3w0w,-0.8318916411173991,0.0,1.0
decoy87_2,-0.6056839329320831,0.0,0.0
3vxs,0.6368564225058835,1.0,1.0
decoy72_2,-0.5184171908033461,0.0,0.0
decoy194_2,-1.0571662532335449,0.0,0.0
decoy138_2,-0.7937751118575469,0.0,0.0
5c0a,-0.36974054758589553,0.0,1.0
decoy28_2,0.5222889154351933,1.0,0.0
decoy131_2,-1.5571997649135993,0.0,0.0
decoy91,0.022472136343410776,1.0,0.0
decoy192_2,0.3455541697608225,1.0,0.0
5w1v,0.882261518196191,1.0,1.0
decoy71_2,-0.22092146972268073,0.0,0.0
decoy164_2,-0.9997056472060275,0.0,0.0
6eqa,0.30033444168823825,1.0,1.0
2esv,-0.33826043138131784,0.0,1.0
4mji,-1.1884331641344703,0.0,1.0
decoy97,-0.8753802898302185,0.0,0.0
decoy129_2,-1.0068854122790687,0.0,0.0
decoy153_2,0.6337193307136768,1.0,0.0
decoy51_2,-0.3466101822997288,0.0,0.0
3h9s,0.8624473505178567,1.0,1.0
decoy148_2,-0.7788179958953785,0.0,0.0
decoy196_2,-0.5457401560019142,0.0,0.0
decoy174,-0.7342779793270737,0.0,0.0
decoy121,-0.5216309507206396,0.0,0.0
decoy52_2,-0.2863604731287373,0.0,0.0
decoy141,-0.8806218396713179,0.0,0.0
decoy36_2,-0.6286906115935449,0.0,0.0
decoy78,-1.028570381281748,0.0,0.0
decoy65_2,-0.9048000809271206,0.0,0.0
decoy162,-0.6662023629157101,0.0,0.0
decoy147,0.44151143501739026,1.0,0.0
decoy87,-0.27643385300909223,0.0,0.0
decoy103,0.04965756627364343,1.0,0.0
decoy86,0.3468875932351942,1.0,0.0
decoy0_2,-1.3400581319552969,0.0,0.0
decoy111,0.26765095789135745,1.0,0.0
5eu6,-0.5961238121082391,0.0,1.0
3sjv,-0.5010991232099513,0.0,1.0
3e3q,0.05038695297239676,1.0,1.0
2ol3,0.1770466781223629,1.0,1.0
1oga,0.9999959507014449,1.0,1.0
decoy130,-0.4208588757937431,0.0,0.0
decoy172,0.9537164925202382,1.0,0.0
4ftv,0.6901976233099782,1.0,1.0
decoy90,0.1516424249714327,1.0,0.0
decoy81_2,-1.1779855521372358,0.0,0.0
decoy74_2,-1.4236767428186288,0.0,0.0
decoy48_2,-1.0697985883887424,0.0,0.0
5isz,0.35552888518892184,1.0,1.0
decoy10_2,-0.7041501024962129,0.0,0.0
decoy181_2,-0.17752241347947778,0.0,0.0
decoy131,0.019078214797482673,1.0,0.0
decoy175,-1.7860771008635254,0.0,0.0
decoy150,-0.6784572241001223,0.0,0.0
