,dec_fun,prediction,real_answer
decoy167_2,-0.2163292723243755,0.0,0.0
decoy0_2,-0.8547222450744497,0.0,0.0
4jfe,-0.22906852997367744,0.0,1.0
decoy186_2,-0.5830525688895029,0.0,0.0
decoy120_2,-0.19878937289786902,0.0,0.0
decoy3,-0.5509091160699942,0.0,0.0
decoy178_2,-0.6412799342756869,0.0,0.0
decoy113,0.2786780021105272,1.0,0.0
decoy59,0.6662517383442624,1.0,0.0
decoy81,-1.6330990831923886,0.0,0.0
2pye,0.5498847952131739,1.0,1.0
decoy47_2,-0.11620763923394772,0.0,0.0
decoy138,-0.9574487490121713,0.0,0.0
1g6r,-0.5951993640595339,0.0,1.0
3vxu,1.0003771260087704,1.0,1.0
decoy78,-0.7519562185273099,0.0,0.0
decoy86_2,-0.5429323447567259,0.0,0.0
decoy93,-0.9759520241398756,0.0,0.0
decoy28_2,-0.43729305082877046,0.0,0.0
5men,-0.40173241032436147,0.0,1.0
3tjh,-0.6815614265896384,0.0,1.0
decoy190_2,-1.2806466626923558,0.0,0.0
3kps,-0.47702799121004286,0.0,1.0
4l3e,1.2897120777559725,1.0,1.0
1fo0,-0.5484169228505424,0.0,1.0
3tfk,-0.37812498898266067,0.0,1.0
decoy103_2,-0.36326083352052535,0.0,0.0
decoy54,-0.5773908120074472,0.0,0.0
3qdj,-0.4634840885150062,0.0,1.0
decoy160,-0.442943417596224,0.0,0.0
decoy168,-0.3209934933093245,0.0,0.0
5eu6,-0.00569009778648033,0.0,1.0
decoy125,-0.26086443201449333,0.0,0.0
5c07,0.15535357310373177,1.0,1.0
decoy58,-0.7719345505158793,0.0,0.0
5m00,-0.5697880494350779,0.0,1.0
decoy148_2,0.37848091046551924,1.0,0.0
decoy189_2,-0.04545657927331237,0.0,0.0
decoy21_2,-0.7582334339029746,0.0,0.0
decoy50,-0.5428654809511934,0.0,0.0
3mv9,-0.351642636693495,0.0,1.0
decoy156_2,-0.3820872488661847,0.0,0.0
decoy47,-0.868608849082394,0.0,0.0
decoy187_2,-0.4114034406872892,0.0,0.0
4qrp,-0.585562763848882,0.0,1.0
decoy85,-0.42721175180887294,0.0,0.0
5w1w,-0.27095897702073907,0.0,1.0
decoy104,0.12324478326748556,1.0,0.0
decoy36,0.023028101627157405,1.0,0.0
decoy79,-1.0227993721788846,0.0,0.0
decoy163,-1.3338218586811044,0.0,0.0
decoy73,-0.6645896149929607,0.0,0.0
decoy76_2,-0.2547313083455455,0.0,0.0
decoy165,-1.457664655113979,0.0,0.0
4prh,-0.5416629065155412,0.0,1.0
decoy87,0.25931325053834675,1.0,0.0
decoy150,-0.6489976322374365,0.0,0.0
decoy149_2,-0.22620308914261433,0.0,0.0
4qok,-0.2899496881710251,0.0,1.0
1ao7,-0.4497783666146181,0.0,1.0
decoy179,0.4652918509465661,1.0,0.0
3hg1,-0.32044125966239395,0.0,1.0
decoy24,-1.3332890828264907,0.0,0.0
6am5,-0.13492547453855674,0.0,1.0
decoy154,-0.523676665229553,0.0,0.0
2gj6,-0.202820411101851,0.0,1.0
