,dec_fun,prediction,real_answer
decoy187_2,-0.9319228003557666,0.0,0.0
5nht,0.3829236565829276,1.0,1.0
1mi5,-1.0072939595829995,0.0,1.0
3vxu,0.9997285390107759,1.0,1.0
3tjh,-2.0861455080356794,0.0,1.0
5c09,1.31582716101485,1.0,1.0
2p5e,1.1694465777895315,1.0,1.0
decoy111,-0.0336454288771052,0.0,0.0
3vxs,-1.1342305206245777,0.0,1.0
decoy1,1.2764719537284752,1.0,0.0
decoy116,1.1277214969532565,1.0,0.0
4qrp,-0.05717861570467153,0.0,1.0
5nqk,0.8688833018122547,1.0,1.0
5nmg,-1.6407090490800575,0.0,1.0
5c07,1.8932307459766915,1.0,1.0
decoy130_2,-0.8764261471059224,0.0,0.0
decoy137,-0.160529348047035,0.0,0.0
decoy24_2,-0.24418033172311027,0.0,0.0
5wlg,-1.4341541706557672,0.0,1.0
1oga,0.7833122006115306,1.0,1.0
5hyj,1.2876930769234702,1.0,1.0
4pri,-1.557652943373875,0.0,1.0
decoy103_2,-0.08638222307003296,0.0,0.0
decoy59,-0.9457978642457298,0.0,0.0
decoy168_2,0.8666908631466069,1.0,0.0
decoy75_2,-2.0340691764945342,0.0,0.0
decoy10_2,-1.0589292667174188,0.0,0.0
6am5,0.2620427158929247,1.0,1.0
3vxr,-0.753298402546143,0.0,1.0
decoy158,-3.141793706069385,0.0,0.0
6bj3,-0.5635005646001535,0.0,1.0
decoy49,-1.066779845833259,0.0,0.0
2bnq,0.01803346155232355,1.0,1.0
3qeq,0.06232180463487158,1.0,1.0
decoy36,-1.9592498662984115,0.0,0.0
2esv,-0.9574098511606096,0.0,1.0
5m01,-0.6391182613623004,0.0,1.0
3qdm,-1.2208910266742716,0.0,1.0
4g9f,0.9112528468756588,1.0,1.0
6eqa,-0.08329313827012708,0.0,1.0
decoy81,-1.5290597318285704,0.0,0.0
decoy40,-0.03476372779999071,0.0,0.0
decoy186_2,-0.4891656331023969,0.0,0.0
decoy138_2,-2.044929805379737,0.0,0.0
2f54,0.8071612919719052,1.0,1.0
5nmf,-1.1428043123717933,0.0,1.0
decoy47_2,-0.7770399561319409,0.0,0.0
4mxq,-2.308451929082703,0.0,1.0
decoy115,-0.9297669551980431,0.0,0.0
decoy144_2,0.6164664867577773,1.0,0.0
decoy8_2,0.46798151800754806,1.0,0.0
decoy145,0.01559782146848232,1.0,0.0
decoy80_2,-1.2551593176655569,0.0,0.0
decoy9,-1.190099804708015,0.0,0.0
2e7l,-0.49837401084077626,0.0,1.0
decoy179_2,0.31292216839815634,1.0,0.0
3tfk,-2.357293495386692,0.0,1.0
decoy106_2,-0.809893613255923,0.0,0.0
decoy77_2,0.33898715092946496,1.0,0.0
5brz,-0.09865469720557207,0.0,1.0
1kj2,-0.8102522288758099,0.0,1.0
decoy174_2,-1.5278959957494385,0.0,0.0
decoy52_2,-1.4857376154525808,0.0,0.0
5bs0,-0.7200309805224102,0.0,1.0
decoy12,-1.471209678007912,0.0,0.0
decoy48,-0.9995684977621185,0.0,0.0
3gsn,-0.950890886780959,0.0,1.0
5hho,-0.6801078469886644,0.0,1.0
decoy139,-0.21840689199701024,0.0,0.0
decoy69_2,-2.053441262700173,0.0,0.0
decoy140_2,0.4262915445376968,1.0,0.0
decoy23_2,-1.063721871278128,0.0,0.0
decoy133_2,-0.03476372779999071,0.0,0.0
decoy79_2,-0.77981394582559,0.0,0.0
decoy155_2,-1.129739321179522,0.0,0.0
decoy13,0.3870202070652128,1.0,0.0
1qsf,-1.2405756670480237,0.0,1.0
decoy171_2,-1.9177260273696577,0.0,0.0
1bd2,-1.342978232618619,0.0,1.0
2ol3,-0.6388219958754834,0.0,1.0
decoy73_2,-1.04320216701739,0.0,0.0
2gj6,0.5938535782976447,1.0,1.0
decoy128_2,-1.0001319424775987,0.0,0.0
4mvb,-0.7296908053601915,0.0,1.0
decoy11_2,-1.0079226194534625,0.0,0.0
decoy101,-0.6205816508200889,0.0,0.0
2vlj,0.7833122006115306,1.0,1.0
decoy166_2,-1.6509619812523315,0.0,0.0
decoy52,-0.7454953607149867,0.0,0.0
4eup,-1.0914510600789882,0.0,1.0
decoy62,-0.9995431958404816,0.0,0.0
decoy29_2,-1.3784927775958584,0.0,0.0
decoy149_2,0.011975581411703407,1.0,0.0
decoy177_2,-1.2657570560514664,0.0,0.0
decoy123,-0.5505886182713721,0.0,0.0
decoy138,1.03202089903764,1.0,0.0
1qse,-1.2723732811572326,0.0,1.0
decoy14_2,-3.669460719582407,0.0,0.0
decoy101_2,-0.8277509719131649,0.0,0.0
1qrn,0.5765175372602479,1.0,1.0
decoy162_2,-1.4891666520294544,0.0,0.0
4jfe,0.6761752736750043,1.0,1.0
4qok,0.8416668751364088,1.0,1.0
decoy67,-1.7408257014132245,0.0,0.0
2p5w,-0.7406217364265028,0.0,1.0
5e6i,-0.013479971931062873,0.0,1.0
decoy99_2,-3.0562842318318317,0.0,0.0
decoy20,-2.1031306207236193,0.0,0.0
5wkh,-0.718810523903337,0.0,1.0
3kpr,-0.15989782140051723,0.0,1.0
decoy74_2,-1.1179665796321538,0.0,0.0
decoy40_2,-0.5005979934547716,0.0,0.0
decoy18_2,-0.49701271046801565,0.0,0.0
decoy9_2,-1.2580853398194032,0.0,0.0
decoy13_2,-0.034073584671267976,0.0,0.0
5m00,-0.055538271927513594,0.0,1.0
4ms8,-0.09666316228519711,0.0,1.0
4prp,1.0200802158427207,1.0,1.0
decoy31,-1.7474791900963575,0.0,0.0
decoy63,-0.20292566061379247,0.0,0.0
decoy21_2,-0.8013183114324666,0.0,0.0
