,dec_fun,prediction,real_answer
decoy179,0.3204509659093069,1.0,0.0
decoy174_2,-1.1050373445618855,0.0,0.0
decoy135,-1.0408970757121008,0.0,0.0
decoy93_2,0.19804545572338317,1.0,0.0
2f54,-0.17224685791411376,0.0,1.0
3pwp,-0.6736031790218867,0.0,1.0
decoy145,-1.4365809784800785,0.0,0.0
decoy149_2,-0.9568579105724336,0.0,0.0
6d78,-0.04614051547519826,0.0,1.0
decoy114_2,-0.40138921744398404,0.0,0.0
decoy57_2,-0.19780959505226636,0.0,0.0
decoy34_2,0.6252628543195048,1.0,0.0
decoy133_2,-0.9998702627949044,0.0,0.0
decoy123_2,-0.9548713041543586,0.0,0.0
5sws,0.379716806351725,1.0,1.0
decoy25_2,-0.8496293232376929,0.0,0.0
decoy103_2,-1.605660409690723,0.0,0.0
decoy20_2,-1.0435635119457851,0.0,0.0
4mji,-0.36166371047409906,0.0,1.0
decoy56,0.708697774357668,1.0,0.0
decoy90_2,-0.19139802460485555,0.0,0.0
5men,0.629650866609215,1.0,1.0
decoy115,-0.5017248225225378,0.0,0.0
decoy119,-0.5413086159795704,0.0,0.0
decoy15_2,-0.4216544131340285,0.0,0.0
decoy192_2,0.06090007352772109,1.0,0.0
decoy84,0.6793697410816758,1.0,0.0
5wkf,-0.5050748985386387,0.0,1.0
decoy144_2,0.4792074066352898,1.0,0.0
5hyj,1.0078761235077462,1.0,1.0
decoy147,-0.5283165047412856,0.0,0.0
decoy27_2,-0.2770353434768996,0.0,0.0
decoy18,-0.4719832794883576,0.0,0.0
decoy27,-0.47212124662993193,0.0,0.0
decoy1_2,-0.8925440141145639,0.0,0.0
decoy88_2,-1.6949098186446836,0.0,0.0
decoy26,-0.46988272611706206,0.0,0.0
decoy72_2,-0.6437606026705401,0.0,0.0
2ypl,-0.7544367006017808,0.0,1.0
decoy30_2,-0.92046944393739,0.0,0.0
3qfj,0.900213340548136,1.0,1.0
decoy148_2,-0.44557554426062895,0.0,0.0
3tpu,0.7564687454481912,1.0,1.0
decoy159_2,-0.9997883263408401,0.0,0.0
5nme,0.35289451859889776,1.0,1.0
decoy48_2,-1.089589040667804,0.0,0.0
5xot,-0.21179307875670872,0.0,1.0
2esv,-1.2508780600459546,0.0,1.0
decoy122_2,-0.9491112806693535,0.0,0.0
decoy113_2,-0.14603583913336293,0.0,0.0
decoy1,1.2231042564872152,1.0,0.0
decoy81,-0.9246351946157351,0.0,0.0
decoy13_2,-0.46948455626376473,0.0,0.0
1mi5,0.5009155859721021,1.0,1.0
3tfk,0.5932049756187333,1.0,1.0
decoy160,-0.6105092008358212,0.0,0.0
decoy127,0.3619199046506051,1.0,0.0
4prh,0.8627644465831358,1.0,1.0
decoy124_2,-1.0001657992817734,0.0,0.0
4l3e,0.8673030194994863,1.0,1.0
decoy92_2,-0.07354198026102765,0.0,0.0
3vxm,-0.44696832629618344,0.0,1.0
decoy14_2,-1.148147474156246,0.0,0.0
decoy111_2,-0.5973212000753346,0.0,0.0
decoy47,0.4104533663043183,1.0,0.0
decoy50,-0.9957073885726605,0.0,0.0
decoy77_2,-0.8488114572277353,0.0,0.0
