,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.768595041322314,0.6666666666666666,0.4864864864864865,0.6896718146718147,0.6865051843724976
1,0.9964285714285714,1.0,1.0,0.7603305785123967,0.7916666666666666,0.4418604651162791,0.6888789505068574,0.6087225790150301
2,0.9964285714285714,0.9893617021276596,0.9893617021276596,0.7520661157024794,0.6363636363636364,0.5384615384615384,0.6960600375234521,0.6719475655919567
3,0.9892857142857143,0.9895833333333334,0.9895833333333334,0.768595041322314,0.6956521739130435,0.43243243243243246,0.6745495495495496,0.6526489416376129
4,0.9857142857142858,0.989247311827957,0.989247311827957,0.7520661157024794,0.6666666666666666,0.5,0.6882716049382717,0.7114754454700175
5,0.9928571428571429,0.9897959183673469,0.9897959183673469,0.7520661157024794,0.5714285714285714,0.5714285714285714,0.6985049833887044,0.6065752791743203
6,0.9892857142857143,1.0,1.0,0.71900826446281,0.6086956521739131,0.358974358974359,0.6246091307066917,0.6403771285639167
7,0.9964285714285714,1.0,1.0,0.743801652892562,0.6666666666666666,0.5909090909090909,0.711038961038961,0.688727993598712
8,1.0,1.0,1.0,0.6942148760330579,0.5769230769230769,0.36585365853658536,0.6141768292682926,0.547043392839305
9,0.9928571428571429,0.9893617021276596,0.9893617021276596,0.71900826446281,0.5531914893617021,0.6666666666666666,0.7052845528455284,0.6034750478528266
