,dec_fun,prediction,real_answer
decoy40,-1.0003551821909247,0.0,0.0
decoy134_2,-0.6806218064350082,0.0,0.0
decoy36_2,-0.47277142292993335,0.0,0.0
decoy174,-0.6318520427521399,0.0,0.0
decoy8,0.2504897836928286,1.0,0.0
decoy189_2,-0.7723160720187978,0.0,0.0
decoy106,-0.45294129731653565,0.0,0.0
decoy69_2,-1.561516859929206,0.0,0.0
decoy109_2,-0.26700322474953686,0.0,0.0
4jfe,0.6784988315075726,1.0,1.0
5d2n,-1.0555484662054044,0.0,1.0
decoy147_2,-0.8053137333591343,0.0,0.0
decoy34,-1.1573453848102149,0.0,0.0
2oi9,-0.3416643884648416,0.0,1.0
decoy14,-1.0004403417255168,0.0,0.0
5sws,0.006897249215164214,1.0,1.0
1mwa,0.3480941679119345,1.0,1.0
5nht,0.6225811119097389,1.0,1.0
2gj6,1.3658242566090129,1.0,1.0
decoy138_2,-0.626600032097413,0.0,0.0
decoy145,-1.2979980135107367,0.0,0.0
3ffc,-0.9089477544327098,0.0,1.0
4mxq,0.6632771785106109,1.0,1.0
3kpr,0.4987861737349055,1.0,1.0
3e2h,-0.18250527325428534,0.0,1.0
decoy31_2,-0.2991626011307862,0.0,0.0
decoy152,-0.890066099391547,0.0,0.0
decoy136_2,-0.43720200898680206,0.0,0.0
decoy70_2,-0.6974937203495105,0.0,0.0
decoy165,0.3202707809631147,1.0,0.0
4ms8,0.6323487878435914,1.0,1.0
3hg1,0.9133724525348736,1.0,1.0
decoy10_2,-0.6515640170087666,0.0,0.0
3qdg,1.036749806299751,1.0,1.0
decoy66_2,-0.4515742335841706,0.0,0.0
1ao7,1.4457256357804036,1.0,1.0
decoy16,-1.047502363391221,0.0,0.0
decoy121,0.2248665041664475,1.0,0.0
decoy0_2,-1.3355554956927211,0.0,0.0
6bj3,0.7996071317074562,1.0,1.0
3sjv,-0.7778023512458128,0.0,1.0
decoy92_2,0.3767284752195268,1.0,0.0
3qeq,1.0834577400041296,1.0,1.0
5w1w,-0.33493904172252376,0.0,1.0
5jzi,0.3985032808889468,1.0,1.0
4qrp,-1.0148534565287766,0.0,1.0
decoy179,-0.036341347543750624,0.0,0.0
decoy54,-0.7393286855491092,0.0,0.0
decoy168_2,1.0934922828044182,1.0,0.0
3e3q,-0.23716130877097874,0.0,1.0
decoy6_2,-1.1098413205108668,0.0,0.0
decoy55,-0.647629747107979,0.0,0.0
5tez,-0.6150996399778683,0.0,1.0
decoy140_2,-1.1584603086757517,0.0,0.0
decoy106_2,-1.3892400203279192,0.0,0.0
decoy171_2,-0.1918298901591513,0.0,0.0
5bs0,0.6335508171126223,1.0,1.0
decoy154_2,-0.5509626300356334,0.0,0.0
decoy101,0.46283287414964636,1.0,0.0
decoy22,-1.2487613050133204,0.0,0.0
5nmg,0.7356177240462864,1.0,1.0
decoy59_2,-0.009216972953316693,0.0,0.0
3tjh,-0.4070032381547978,0.0,1.0
5w1v,-0.44360185279787046,0.0,1.0
6amu,-0.6806218064350082,0.0,1.0
decoy113_2,0.12968344969361434,1.0,0.0
decoy12,-0.7031170521000216,0.0,0.0
decoy89_2,-0.3083133471530377,0.0,0.0
3w0w,-0.7933963221881979,0.0,1.0
6d78,1.4439348419887523,1.0,1.0
5c0b,0.9191210425236738,1.0,1.0
2vlj,0.9999420105994343,1.0,1.0
decoy127,0.4744013765870656,1.0,0.0
decoy93,-1.4885862357629234,0.0,0.0
decoy107_2,-0.4418986145659709,0.0,0.0
decoy124_2,-1.0003812973163582,0.0,0.0
decoy167_2,0.17338994937802477,1.0,0.0
decoy129_2,-1.2674023838104647,0.0,0.0
decoy5_2,-1.8867724039028941,0.0,0.0
decoy135,-0.8762014410469445,0.0,0.0
1qse,0.3815510058238769,1.0,1.0
decoy132_2,-0.5277459469677261,0.0,0.0
decoy103_2,-1.2427138453031004,0.0,0.0
decoy131_2,-1.1742355042411117,0.0,0.0
decoy39,-0.5857478091163366,0.0,0.0
decoy166_2,-1.2480419698353467,0.0,0.0
decoy148_2,-0.07900927510488587,0.0,0.0
decoy143,-0.23874022579625054,0.0,0.0
decoy119_2,-1.3586504031744557,0.0,0.0
3vxu,-0.7933963221881979,0.0,1.0
decoy158,0.5841659425152856,1.0,0.0
decoy141,-1.0966491043037416,0.0,0.0
decoy113,0.6913634019240693,1.0,0.0
decoy126_2,-0.9926983218555201,0.0,0.0
6bj2,-0.6247060114661778,0.0,1.0
decoy16_2,-1.2282768699853865,0.0,0.0
2nx5,-0.5569909641552542,0.0,1.0
decoy67_2,-0.43396460619012345,0.0,0.0
decoy121_2,-1.0611439634000888,0.0,0.0
decoy122_2,-0.7400211881136518,0.0,0.0
decoy130_2,0.6468138674326958,1.0,0.0
decoy174_2,-0.9208949303611431,0.0,0.0
4n5e,0.37228873086389735,1.0,1.0
decoy86_2,-1.0699080694996899,0.0,0.0
decoy164_2,-1.0004403417255168,0.0,0.0
1kj2,-0.15605838133505268,0.0,1.0
1bd2,-1.0454103868387608,0.0,1.0
decoy148,-1.2918551879399127,0.0,0.0
decoy84,0.6965648493912073,1.0,0.0
decoy194_2,-0.8035661022688778,0.0,0.0
4prh,0.8605069811407264,1.0,1.0
decoy24,-0.8547201098190882,0.0,0.0
5c09,0.7081404725418423,1.0,1.0
3d39,-0.00863225413696056,0.0,1.0
decoy150,-0.6926600969913126,0.0,0.0
decoy32_2,-0.23808978988789686,0.0,0.0
decoy115,-0.315360630761655,0.0,0.0
5wkf,-0.5400807507328331,0.0,1.0
3tpu,0.00024238034746670856,1.0,1.0
3mv7,0.9956762943701729,1.0,1.0
5wkh,-1.2521421435452293,0.0,1.0
