,dec_fun,prediction,real_answer
5m00,0.1319513980327237,1.0,1.0
decoy11_2,-0.7456281241414643,0.0,0.0
decoy197_2,-1.1183831284739698,0.0,0.0
decoy33,-1.0003414682541085,0.0,0.0
5hyj,0.9795914410633122,1.0,1.0
3gsn,-0.8725392294290861,0.0,1.0
decoy148,-1.910678570733138,0.0,0.0
decoy36_2,-0.9783506810624081,0.0,0.0
decoy95_2,-0.33471793472667266,0.0,0.0
3kpr,0.3754650422291639,1.0,1.0
5swz,0.4213982855786035,1.0,1.0
decoy64,-0.6805692683864741,0.0,0.0
5d2l,-1.1393635803406783,0.0,1.0
decoy85_2,-1.266626954532264,0.0,0.0
decoy175_2,-0.8438439072070476,0.0,0.0
decoy27,-0.6629515042420807,0.0,0.0
1oga,0.9998178833449027,1.0,1.0
decoy83,-0.9393221415248894,0.0,0.0
4n0c,0.3242707280691981,1.0,1.0
decoy127,-0.7134928190437139,0.0,0.0
decoy40_2,1.256296789326405,1.0,0.0
3pqy,-1.2562506123525163,0.0,1.0
5c0a,-0.23927960464709463,0.0,1.0
decoy73_2,-1.2286687672152292,0.0,0.0
decoy48_2,-1.389193309743411,0.0,0.0
decoy59,-1.3652195128221463,0.0,0.0
decoy38_2,-0.47865880426842466,0.0,0.0
decoy125,-0.20615228626639093,0.0,0.0
2bnq,0.9421153709056589,1.0,1.0
4prh,0.9308690038590828,1.0,1.0
3qdj,0.27172922322937987,1.0,1.0
decoy102_2,-0.7056325851252523,0.0,0.0
4l3e,0.9698116571576905,1.0,1.0
6am5,-1.3100782476585442,0.0,1.0
decoy47_2,-0.5997918161282594,0.0,0.0
decoy44,-1.0529063834834684,0.0,0.0
5men,0.9358697192716141,1.0,1.0
3tfk,1.2433981200049702,1.0,1.0
decoy81_2,-0.974466171843083,0.0,0.0
decoy198_2,-0.8892353311182875,0.0,0.0
decoy31_2,-0.11249361997591645,0.0,0.0
decoy136_2,-1.2180952674740986,0.0,0.0
decoy80,0.9281026137079953,1.0,0.0
decoy178,0.6678134695143707,1.0,0.0
decoy121_2,-1.3409034452549917,0.0,0.0
5wkf,-1.119533704550192,0.0,1.0
decoy140_2,-0.85649331834812,0.0,0.0
decoy24,-0.528862690499339,0.0,0.0
1mwa,0.7750590527768328,1.0,1.0
decoy81,-0.1029572253387816,0.0,0.0
5w1v,-0.43288369190773635,0.0,1.0
