,dec_fun,prediction,real_answer
decoy24,-0.8934063089825841,0.0,0.0
6dkp,0.4091570182748746,1.0,1.0
3utt,-0.6465677750930847,0.0,1.0
decoy79_2,-0.04540634014728018,0.0,0.0
decoy93,-1.3699126927802516,0.0,0.0
decoy103_2,-1.2100848335223369,0.0,0.0
decoy167,-1.3361972358327994,0.0,0.0
4mnq,-1.4434331575995913,0.0,1.0
decoy84,0.2297806098183377,1.0,0.0
decoy15_2,-0.271037511234843,0.0,0.0
decoy90,-0.41409570119045824,0.0,0.0
decoy65_2,0.044591139726305795,1.0,0.0
5d2l,-0.5044658658023881,0.0,1.0
4eup,-1.3426322077818855,0.0,1.0
decoy4_2,-0.4143873080206514,0.0,0.0
5hhm,0.7555500782126535,1.0,1.0
decoy128,-1.289880598929345,0.0,0.0
decoy94_2,-0.9358766287733444,0.0,0.0
5swz,0.04286563163648216,1.0,1.0
decoy73_2,-0.9207904414694551,0.0,0.0
decoy160,-0.06605160141843314,0.0,0.0
5men,-0.8402925656875375,0.0,1.0
5hho,0.5839276905567236,1.0,1.0
decoy52_2,-0.1039445853889368,0.0,0.0
decoy92_2,0.8474682870217166,1.0,0.0
decoy139,-0.6362540006772964,0.0,0.0
decoy27,0.21546164685205205,1.0,0.0
decoy57_2,-0.625954325999795,0.0,0.0
3mv7,1.0111551438287938,1.0,1.0
decoy107,-0.42828187045767196,0.0,0.0
decoy109,-0.15782993687725566,0.0,0.0
decoy78,-0.6455220051194831,0.0,0.0
decoy50,-0.6144556502759273,0.0,0.0
decoy145_2,-0.9902279080931414,0.0,0.0
decoy162,-0.5542900793517251,0.0,0.0
5tje,0.7184099686241593,1.0,1.0
3vxm,-0.6718248671485303,0.0,1.0
decoy67_2,-0.8055657705164895,0.0,0.0
decoy156_2,-0.7023234095931016,0.0,0.0
decoy179,-0.20667202588556732,0.0,0.0
decoy14_2,-1.1030226535978227,0.0,0.0
5c0a,-0.5620947138228001,0.0,1.0
decoy152,-0.4879096331778094,0.0,0.0
decoy9,-0.22260868468374762,0.0,0.0
3ffc,-0.532755861694064,0.0,1.0
decoy118,-1.472043977742921,0.0,0.0
5nme,0.3827133816585794,1.0,1.0
decoy103,0.4460240667700698,1.0,0.0
decoy125_2,-0.8081787011121031,0.0,0.0
decoy93_2,-0.14583489205441835,0.0,0.0
decoy25_2,-1.167980443989196,0.0,0.0
4g8g,0.8228598667906458,1.0,1.0
decoy198_2,-0.7663189014883366,0.0,0.0
decoy76_2,-0.40056482260469406,0.0,0.0
decoy3_2,-0.40564199902714004,0.0,0.0
decoy179_2,-0.32129436816970347,0.0,0.0
decoy58,-0.9241587805821706,0.0,0.0
decoy146,-0.8892720704192898,0.0,0.0
decoy74_2,-0.8018757372699069,0.0,0.0
decoy190_2,-1.0809160652202423,0.0,0.0
decoy199_2,-0.30301370413603,0.0,0.0
decoy59_2,-0.1602878501251115,0.0,0.0
2gj6,1.132056638340504,1.0,1.0
decoy87_2,-0.16349267800132272,0.0,0.0
decoy132_2,-0.5188147645298317,0.0,0.0
decoy141,-1.1545160447538272,0.0,0.0
2p5e,0.17537963318794803,1.0,1.0
decoy171,-0.34461102521255516,0.0,0.0
decoy174_2,-0.8622160163931222,0.0,0.0
3tfk,-0.27957097551749555,0.0,1.0
1bd2,-1.5557592563853082,0.0,1.0
5hyj,0.32519871536571476,1.0,1.0
decoy59,-1.3183983027460489,0.0,0.0
2vlr,0.8450098791326587,1.0,1.0
decoy8_2,0.8288512735838908,1.0,0.0
4qok,0.8286532821473657,1.0,1.0
decoy125,0.40389834876816666,1.0,0.0
decoy154,-0.8455557946572109,0.0,0.0
decoy87,0.36546827895200695,1.0,0.0
decoy129_2,0.0329433114278358,1.0,0.0
decoy121_2,-1.8806667659152665,0.0,0.0
decoy109_2,-0.025193638985278932,0.0,0.0
decoy60,0.07139991884251767,1.0,0.0
decoy49_2,-0.32606989785213836,0.0,0.0
decoy108_2,0.3390360815117698,1.0,0.0
decoy34_2,-0.8374655290730322,0.0,0.0
2f53,0.2722221690072196,1.0,1.0
decoy111_2,-0.3880907854472171,0.0,0.0
decoy159,-0.4494697708567247,0.0,0.0
5c08,0.507990467631808,1.0,1.0
decoy86_2,-0.984107784107632,0.0,0.0
decoy18,-0.5595259061032505,0.0,0.0
3kps,0.7207737630328505,1.0,1.0
decoy33_2,-1.2257838350376526,0.0,0.0
