,dec_fun,prediction,real_answer
decoy52,-0.11080935344999499,0.0,0.0
decoy3,-0.9189952626305757,0.0,0.0
decoy138,-0.5790144444400456,0.0,0.0
decoy196_2,-0.48111853142184263,0.0,0.0
decoy79,-1.0530089133743898,0.0,0.0
5hhm,0.6907981176579292,1.0,1.0
decoy57_2,-0.07259133981148547,0.0,0.0
decoy21_2,0.39016080700918143,1.0,0.0
decoy59_2,-0.5251709540086413,0.0,0.0
5wlg,-0.991855557725912,0.0,1.0
decoy139_2,-0.41304098769171843,0.0,0.0
decoy178,0.2167250337777794,1.0,0.0
decoy39,-0.9174283871643165,0.0,0.0
decoy40_2,-0.4325050303135004,0.0,0.0
decoy132_2,-0.29989064621683015,0.0,0.0
decoy187_2,-0.7417758799932819,0.0,0.0
5w1v,-0.47502493263518164,0.0,1.0
decoy123_2,-0.26442813441067825,0.0,0.0
decoy145,-0.8604388160018774,0.0,0.0
4jff,0.89990883239102,1.0,1.0
decoy85,-0.8336414511983833,0.0,0.0
decoy104_2,-0.48222593894307253,0.0,0.0
4ms8,0.7496412956612761,1.0,1.0
5yxn,-0.21983002960733963,0.0,1.0
5wkf,0.0342345894565258,1.0,1.0
decoy47,-0.6838911532075269,0.0,0.0
1qrn,-0.0009929619885883922,0.0,1.0
decoy0_2,-1.2410585368164075,0.0,0.0
decoy174_2,-0.7312509513152573,0.0,0.0
decoy70_2,-0.8895650926865789,0.0,0.0
decoy47_2,-0.895433053960426,0.0,0.0
decoy1_2,-0.6530100860365863,0.0,0.0
decoy62,-0.8287951578560337,0.0,0.0
decoy158_2,-0.23832773652205141,0.0,0.0
decoy4_2,-0.7932205617317889,0.0,0.0
decoy198_2,-0.9819464411024476,0.0,0.0
decoy133_2,-0.9999562790631148,0.0,0.0
decoy109_2,-1.2912087190431916,0.0,0.0
5c09,1.092073320463441,1.0,1.0
decoy32_2,-0.06417896951117197,0.0,0.0
decoy113,1.4624941501141313,1.0,0.0
decoy37,-0.24953850443838782,0.0,0.0
1qsf,0.053921822017982124,1.0,1.0
decoy137,-0.10662736216171542,0.0,0.0
decoy63,0.28625919271787637,1.0,0.0
decoy28,-0.24857870117985043,0.0,0.0
5euo,0.8778810847456278,1.0,1.0
decoy66_2,-0.881106832720363,0.0,0.0
decoy165_2,-1.0276144417964375,0.0,0.0
decoy163_2,-0.33387102194687734,0.0,0.0
2ol3,-0.24916049286533826,0.0,1.0
3kpr,0.11254066423273068,1.0,1.0
decoy67,-0.5425872794720178,0.0,0.0
5swz,0.27470223284014117,1.0,1.0
decoy171_2,-0.2112438954331538,0.0,0.0
2esv,-0.8445243004328534,0.0,1.0
1ao7,0.6957658354613265,1.0,1.0
decoy136_2,-0.13911083128821805,0.0,0.0
4pri,-0.44050418596052665,0.0,1.0
4jfe,1.062109355545734,1.0,1.0
decoy87,0.008204366182009426,1.0,0.0
decoy172,1.0239340723842272,1.0,0.0
2bnr,0.029479179556409996,1.0,1.0
5xot,-0.23531789547852322,0.0,1.0
decoy34,-0.9884266482145934,0.0,0.0
4mnq,-0.249131691422043,0.0,1.0
decoy71_2,-0.4393328394148785,0.0,0.0
decoy92_2,-0.06682127238774571,0.0,0.0
decoy29_2,-0.6226810544018784,0.0,0.0
decoy1,1.1215209351717572,1.0,0.0
3qdj,-0.011302554020571787,0.0,1.0
decoy141,-1.4164186095617954,0.0,0.0
decoy174,-0.30535767119506735,0.0,0.0
decoy164_2,-0.9996700516213773,0.0,0.0
decoy178_2,-0.8427491714310749,0.0,0.0
decoy9,-0.03804718352518022,0.0,0.0
3qdm,-0.16913051831824866,0.0,1.0
4prh,-0.2835628665835973,0.0,1.0
decoy34_2,-0.4148649773927313,0.0,0.0
decoy163,-0.9365594492233845,0.0,0.0
decoy111,-0.4324363448571635,0.0,0.0
3vxu,-0.8029605341903188,0.0,1.0
decoy89_2,-0.18235560924173633,0.0,0.0
4n0c,0.06285499125470284,1.0,1.0
3vxm,-0.5623147166920363,0.0,1.0
decoy139,-0.8969103553656754,0.0,0.0
decoy197_2,-0.6416449852177325,0.0,0.0
decoy170,-0.44954719482736943,0.0,0.0
decoy18_2,0.019417126870132417,1.0,0.0
2vlj,0.9995942473647585,1.0,1.0
5tje,0.44129832576855277,1.0,1.0
3w0w,-0.8029605341903188,0.0,1.0
5nme,1.3320907676338187,1.0,1.0
5m02,0.43130449816003447,1.0,1.0
3utt,1.1215209351717572,1.0,1.0
3mv7,-0.3810280463127096,0.0,1.0
5d2n,-0.6705727618883169,0.0,1.0
1kj2,-0.6556305573373773,0.0,1.0
decoy22_2,-0.5832705020025681,0.0,0.0
decoy160,0.060665258668295696,1.0,0.0
decoy45,-0.2573054063166512,0.0,0.0
decoy177_2,-1.1485127783900326,0.0,0.0
5hho,0.1793406068640453,1.0,1.0
decoy193_2,0.2993924588335868,1.0,0.0
3qeq,-0.12860673885814444,0.0,1.0
decoy144_2,-0.34820015077561084,0.0,0.0
decoy129_2,-0.8639849624986267,0.0,0.0
decoy31,-1.516934924344449,0.0,0.0
decoy146,-0.27355971046573613,0.0,0.0
decoy5_2,-1.0278797693950144,0.0,0.0
decoy48,-0.9999472682288796,0.0,0.0
5ivx,-0.5483869391126366,0.0,1.0
3mv9,0.48528438062530066,1.0,1.0
decoy48_2,-0.42037144861599535,0.0,0.0
6dkp,-0.6853263704248848,0.0,1.0
decoy114_2,-0.8155343554093549,0.0,0.0
decoy27,-0.28828852788163595,0.0,0.0
decoy175,-1.2037720182003595,0.0,0.0
decoy111_2,-0.37612158118438066,0.0,0.0
decoy194_2,-0.40168864328311876,0.0,0.0
decoy167_2,-0.2622538717252239,0.0,0.0
