,dec_fun,prediction,real_answer
4mnq,-0.7467879645255063,0.0,1.0
5w1w,-0.9619289781936874,0.0,1.0
decoy151,-0.6438433697190524,0.0,0.0
decoy29,0.26654591570939046,1.0,0.0
decoy133_2,-1.0001679571210815,0.0,0.0
6d78,-1.009334604787061,0.0,1.0
5men,-0.3858097934666834,0.0,1.0
3qdj,-0.9636130514944622,0.0,1.0
5w1v,-0.9581692171640449,0.0,1.0
decoy36,-0.5193368330881096,0.0,0.0
decoy74,-0.7670577275159222,0.0,0.0
decoy70_2,-0.35875985872191296,0.0,0.0
decoy104,-0.9331817969073549,0.0,0.0
decoy5_2,-1.0052006119609627,0.0,0.0
5sws,-0.30875576934758764,0.0,1.0
decoy52,-0.39794866416488295,0.0,0.0
decoy130_2,0.1377394552949733,1.0,0.0
decoy121_2,-1.2097907824215006,0.0,0.0
6eqa,0.1735065759196863,1.0,1.0
5c0c,1.3056906819313985,1.0,1.0
decoy72,-0.9681141456364425,0.0,0.0
decoy131_2,-1.1295183184807622,0.0,0.0
2esv,-0.6797515629539028,0.0,1.0
decoy32_2,0.0945913066188466,1.0,0.0
decoy58_2,-0.862658448657468,0.0,0.0
4pri,0.314173524366652,1.0,1.0
decoy169_2,-0.7692441149339916,0.0,0.0
decoy114_2,-0.5274137671065169,0.0,0.0
2bnq,1.0889063194758397,1.0,1.0
5m00,-0.4177398706370893,0.0,1.0
1bd2,-1.1646224180534772,0.0,1.0
5hho,0.34943739701718535,1.0,1.0
decoy9,-0.038037270347437285,0.0,0.0
decoy39,-0.6893117738365416,0.0,0.0
decoy18_2,-0.5670059745565214,0.0,0.0
decoy197_2,-0.7206761068262902,0.0,0.0
decoy50,-0.6976280823823426,0.0,0.0
3vxs,0.6524293039520287,1.0,1.0
decoy156_2,-0.5070941371888997,0.0,0.0
decoy79,-0.2571411249351373,0.0,0.0
decoy86,-0.5412292777573159,0.0,0.0
3kps,0.17649742415260158,1.0,1.0
decoy166_2,-0.457878288021255,0.0,0.0
3utt,0.8653792901599912,1.0,1.0
decoy95_2,-0.2943302817622144,0.0,0.0
decoy48,-0.9997983853614959,0.0,0.0
5tje,-0.046251525253758086,0.0,1.0
decoy93_2,0.09060058610727315,1.0,0.0
decoy187_2,-0.4139879495888896,0.0,0.0
decoy174,-0.3338960897625506,0.0,0.0
decoy123_2,-0.12433303448284719,0.0,0.0
decoy85_2,-0.7640290613673898,0.0,0.0
decoy130,-0.7764163509602143,0.0,0.0
5xot,-0.5377163153863809,0.0,1.0
5d2l,-0.3638297436238299,0.0,1.0
decoy78,-0.6194246863073782,0.0,0.0
decoy41_2,-0.1811930771215407,0.0,0.0
decoy116,0.0807746410723564,1.0,0.0
decoy47_2,-0.8875451703949325,0.0,0.0
decoy62,-0.31514738887307747,0.0,0.0
decoy49,0.18185576223338404,1.0,0.0
decoy75_2,-0.21699707166348786,0.0,0.0
decoy109_2,-0.652224031732441,0.0,0.0
6eqb,-0.400488821510654,0.0,1.0
3vxm,-0.6405273704551564,0.0,1.0
decoy16,-0.9086794837580371,0.0,0.0
decoy128_2,0.030736096868768076,1.0,0.0
decoy56,-0.19015519013416998,0.0,0.0
5c07,0.9974970752129863,1.0,1.0
5c09,0.7348642805458548,1.0,1.0
decoy81_2,-0.2916224872793054,0.0,0.0
3qdg,0.03565416094503146,1.0,1.0
decoy140_2,0.12450384105916859,1.0,0.0
decoy124_2,0.030736096868768076,1.0,0.0
decoy117_2,-0.4743538094711933,0.0,0.0
3ffc,-0.37545663424430564,0.0,1.0
decoy37_2,-0.8500452516835868,0.0,0.0
decoy118_2,-0.741437769535711,0.0,0.0
decoy15_2,-0.2968941901880743,0.0,0.0
decoy63,0.028700123909088576,1.0,0.0
decoy27,-0.40948645829248187,0.0,0.0
decoy10_2,-0.6645845564334557,0.0,0.0
decoy127_2,-0.35219495612626256,0.0,0.0
decoy109,0.20911465586639974,1.0,0.0
decoy129_2,-0.27342866648301123,0.0,0.0
decoy139,-0.35463431046143595,0.0,0.0
decoy37,0.18116680641767383,1.0,0.0
4l3e,0.009148119668540372,1.0,1.0
3d39,-0.14561544992972184,0.0,1.0
decoy55_2,-0.984436939144152,0.0,0.0
decoy192_2,0.02006862323507122,1.0,0.0
decoy24,-0.516280600447815,0.0,0.0
decoy158_2,-0.1553306160140362,0.0,0.0
decoy147,0.1604437369781889,1.0,0.0
decoy88_2,-0.8740223415053866,0.0,0.0
3mv9,0.8838548152557354,1.0,1.0
2ol3,0.2017817938638161,1.0,1.0
decoy154_2,-0.7145594607598527,0.0,0.0
decoy83,-1.3247684152901884,0.0,0.0
5wlg,-0.746516716306214,0.0,1.0
decoy148_2,-0.3675834595918975,0.0,0.0
decoy96,0.0912084506331948,1.0,0.0
decoy172,1.0443803741916209,1.0,0.0
decoy65_2,-0.2270051578800676,0.0,0.0
decoy103_2,-0.490620424394048,0.0,0.0
5m01,0.2240683525624738,1.0,1.0
decoy12,-0.002182515670205637,0.0,0.0
decoy8,-0.5961806814588059,0.0,0.0
decoy31_2,-0.4570673700765673,0.0,0.0
5e6i,0.2104611950608893,1.0,1.0
5nmf,-0.27465055189620546,0.0,1.0
decoy79_2,-0.8538570410495945,0.0,0.0
decoy45,-0.29424521366316836,0.0,0.0
decoy175_2,-0.6218588640260087,0.0,0.0
5yxu,0.24528158129230135,1.0,1.0
decoy134_2,1.0002130299587288,1.0,0.0
decoy89_2,-0.033247540709527595,0.0,0.0
4jfe,0.89790434188281,1.0,1.0
4mxq,0.5184629526979934,1.0,1.0
5e9d,-0.706948516688056,0.0,1.0
6bj3,-0.3203044101503032,0.0,1.0
