,dec_fun,prediction,real_answer
decoy150,0.2832796677009412,1.0,0.0
2vlr,0.7228640230847847,1.0,1.0
3mv8,1.0004323861148936,1.0,1.0
decoy175_2,-0.8958676297572798,0.0,0.0
decoy50,-0.8871890781789595,0.0,0.0
5c0a,0.56845342154622,1.0,1.0
decoy108_2,0.022275659418290295,1.0,0.0
decoy33,-0.33272717078364195,0.0,0.0
decoy92,-0.6375441670040607,0.0,0.0
decoy29_2,-0.6601006127267515,0.0,0.0
decoy49_2,-0.7378872492071293,0.0,0.0
decoy154_2,-0.7761763939105493,0.0,0.0
decoy170_2,0.8336210726409925,1.0,0.0
6am5,0.5337262798850797,1.0,1.0
6d78,0.03874521832288286,1.0,1.0
decoy162_2,-0.7802990230344944,0.0,0.0
decoy126_2,-1.161035267386442,0.0,0.0
5bs0,-0.9822886687362682,0.0,1.0
decoy128,-1.0534132794972815,0.0,0.0
3vxu,0.9996115017518195,1.0,1.0
decoy83,-0.01591613310045964,0.0,0.0
decoy48_2,-0.8729965500456991,0.0,0.0
decoy130_2,-0.6261422119666165,0.0,0.0
decoy47_2,-0.6734520456316553,0.0,0.0
decoy81_2,-0.40891800735222,0.0,0.0
5men,-0.8628679112047246,0.0,1.0
decoy148_2,-0.588444662440144,0.0,0.0
decoy72_2,-0.5836496239412687,0.0,0.0
4prh,0.9953469274272173,1.0,1.0
decoy36_2,0.4105620663280521,1.0,0.0
decoy146,-0.6451568958458729,0.0,0.0
decoy194_2,-1.0094769442871772,0.0,0.0
5brz,-0.9304743844740984,0.0,1.0
decoy72,-0.892710120702813,0.0,0.0
3pwp,-0.07840783577798477,0.0,1.0
decoy54,-0.20271144138088054,0.0,0.0
decoy41,-0.5781574108886893,0.0,0.0
3pqy,-0.7490205646392964,0.0,1.0
decoy54_2,0.37242122309174114,1.0,0.0
3qfj,0.8818867984781986,1.0,1.0
6bj3,0.9999422096990276,1.0,1.0
decoy127,-0.9540608538984938,0.0,0.0
decoy67,-0.9268841290391576,0.0,0.0
5nme,0.7804331205794142,1.0,1.0
decoy0_2,-0.36093034674140073,0.0,0.0
decoy123,-0.7559730499005524,0.0,0.0
decoy143,-0.7876626506999482,0.0,0.0
decoy178_2,-0.6903241647677039,0.0,0.0
decoy26,-0.08582385289382538,0.0,0.0
decoy71_2,-0.7513390052074189,0.0,0.0
decoy93_2,-0.5119940762438204,0.0,0.0
decoy171_2,0.37720264090729044,1.0,0.0
3hg1,0.9659269026352619,1.0,1.0
3mv9,1.0004323861148936,1.0,1.0
decoy104,-0.7775807046394141,0.0,0.0
