,dec_fun,prediction,real_answer
decoy162_2,0.43055625612326565,1.0,0.0
decoy168,-1.4407988138928343,0.0,0.0
decoy104_2,0.13220276039684498,1.0,0.0
5hhm,0.643148844678266,1.0,1.0
decoy72,-1.5565470966842927,0.0,0.0
decoy59_2,0.0656724455434532,1.0,0.0
2pye,0.19173017610874643,1.0,1.0
decoy38,-0.02049214609019412,0.0,0.0
decoy165,-1.7879115939718162,0.0,0.0
decoy171_2,-0.42243281289204826,0.0,0.0
6g9q,-0.24317141823352517,0.0,1.0
decoy67,-0.28802454877627226,0.0,0.0
decoy22,-0.6474625828003864,0.0,0.0
decoy158,0.25920817237002125,1.0,0.0
decoy164,-1.2054307687766426,0.0,0.0
decoy8,-0.7596772918818309,0.0,0.0
4mxq,0.30573592884971745,1.0,1.0
3mv9,1.0078742087246781,1.0,1.0
decoy107,-0.7173038366585716,0.0,0.0
decoy121_2,-0.7645456950980982,0.0,0.0
decoy33,-0.13338357211212792,0.0,0.0
decoy156_2,-1.045135387507579,0.0,0.0
decoy106_2,-0.20655456267862315,0.0,0.0
5yxu,0.5220847692693387,1.0,1.0
2nx5,-0.9947143355409032,0.0,1.0
decoy187_2,-1.2034994257270093,0.0,0.0
decoy69_2,-0.5299912385961316,0.0,0.0
decoy186_2,-0.4975208326499711,0.0,0.0
decoy30,-1.0271659728096578,0.0,0.0
decoy13_2,-0.677800369720704,0.0,0.0
1g6r,0.41057786817488173,1.0,1.0
decoy85,-0.07572111680205373,0.0,0.0
decoy4_2,-0.9925663650068532,0.0,0.0
decoy74,-1.7615415063167588,0.0,0.0
decoy16,-0.26327495927738154,0.0,0.0
decoy44,-1.0003216744286798,0.0,0.0
decoy0_2,-1.5109197182699905,0.0,0.0
3ffc,-0.7617230970858277,0.0,1.0
decoy141,-1.1577815294352072,0.0,0.0
decoy147_2,-0.14595762085719988,0.0,0.0
decoy179_2,0.1736523518859896,1.0,0.0
decoy55,-0.6384663214840353,0.0,0.0
decoy151,-0.5166833645285565,0.0,0.0
decoy25_2,-0.37805889457943265,0.0,0.0
decoy197_2,-0.47001529179541435,0.0,0.0
decoy80,0.5268291733912274,1.0,0.0
decoy198_2,-1.3080543198204528,0.0,0.0
decoy56,0.4238431465766914,1.0,0.0
3pqy,-1.1613253771948393,0.0,1.0
2esv,-0.6854010468808183,0.0,1.0
5hho,1.0559105134738955,1.0,1.0
2gj6,0.7225241232287511,1.0,1.0
decoy117_2,-1.1423436804094464,0.0,0.0
decoy179,-0.012341926524367275,0.0,0.0
1bd2,-0.45978281147424616,0.0,1.0
5c0a,1.2825228971749896,1.0,1.0
decoy118_2,-0.9334331873462627,0.0,0.0
3tpu,1.0290832792919646,1.0,1.0
4prp,0.92052055009559,1.0,1.0
decoy12_2,-1.1041966147522837,0.0,0.0
decoy113,1.071496252617101,1.0,0.0
decoy72_2,-0.7609464320411576,0.0,0.0
5m02,0.3360270224879742,1.0,1.0
decoy126_2,-0.5814959882679982,0.0,0.0
decoy133_2,-1.3267155309058678,0.0,0.0
decoy26,-0.2233814496180333,0.0,0.0
5til,0.3101059381593094,1.0,1.0
5swz,-0.22765602205168034,0.0,1.0
decoy64,-0.8395787907365149,0.0,0.0
decoy164_2,-1.0001930929278708,0.0,0.0
2bnq,0.9174235664088024,1.0,1.0
decoy20_2,-1.087895758235586,0.0,0.0
decoy15_2,-0.08046377602303811,0.0,0.0
decoy58,-0.5046747979763404,0.0,0.0
decoy172,0.9288153059875235,1.0,0.0
decoy52_2,-0.39614800723620625,0.0,0.0
5w1w,-0.7098082804464516,0.0,1.0
5w1v,-0.770995420677701,0.0,1.0
decoy132_2,-0.4110276057589146,0.0,0.0
5bs0,0.04794877350991911,1.0,1.0
decoy3,-0.7489760168185686,0.0,0.0
5jzi,0.20186209822568446,1.0,1.0
1mi5,0.12366393805470643,1.0,1.0
6bj3,0.8198925423265444,1.0,1.0
decoy140,-0.6558603187328117,0.0,0.0
decoy92,-0.0515694881243256,0.0,0.0
decoy165_2,-0.05734841420415615,0.0,0.0
5nht,1.0617169763121943,1.0,1.0
decoy2_2,-1.003431176731654,0.0,0.0
decoy99_2,-0.9838896976513397,0.0,0.0
6dkp,0.4265014430295233,1.0,1.0
2p5e,0.32541858059989925,1.0,1.0
decoy9,0.15468349037569262,1.0,0.0
3e2h,0.5762702924004588,1.0,1.0
decoy5_2,-1.0698971825617403,0.0,0.0
decoy40_2,0.37120208742402516,1.0,0.0
decoy20,-0.17457654448103066,0.0,0.0
5m00,0.8468162742395062,1.0,1.0
decoy36,-0.2757798286789994,0.0,0.0
decoy85_2,-0.12238206035792487,0.0,0.0
decoy22_2,-0.8147085959670564,0.0,0.0
decoy82_2,-0.76815316014024,0.0,0.0
decoy34,-0.7404184703332355,0.0,0.0
decoy134_2,0.9996669661966693,1.0,0.0
decoy101,-0.3714953467305264,0.0,0.0
decoy74_2,-0.6094755363124147,0.0,0.0
decoy55_2,-0.6868203839322873,0.0,0.0
4qrp,-1.4390325925915994,0.0,1.0
3w0w,1.000307420205661,1.0,1.0
decoy14_2,-1.3488432185341448,0.0,0.0
5d2n,-1.3728121880611621,0.0,1.0
decoy116,0.4521607329383268,1.0,0.0
3qfj,0.7139269915910047,1.0,1.0
decoy14,-1.0001930929278708,0.0,0.0
decoy129_2,-0.7603480609765569,0.0,0.0
5euo,0.916006992019637,1.0,1.0
decoy66_2,-1.0468679168960435,0.0,0.0
