,dec_fun,prediction,real_answer
decoy135,-0.40397617443505995,0.0,0.0
decoy50,-0.3272409310189962,0.0,0.0
decoy154_2,-0.4106865124663677,0.0,0.0
decoy73,-0.26114599712597925,0.0,0.0
3qdm,-0.40249917854262646,0.0,1.0
4qok,0.46439113896826484,1.0,1.0
decoy8,-0.3669420209291533,0.0,0.0
decoy0_2,-0.3966108212037733,0.0,0.0
decoy41_2,-0.4095371728553247,0.0,0.0
decoy115,-0.3018004759479791,0.0,0.0
decoy128,-0.35747960894724085,0.0,0.0
3kpr,-0.28379252699956536,0.0,1.0
5wkh,0.11593026582756166,1.0,1.0
3pwp,-0.02151685764507638,0.0,1.0
3dxa,-0.3420697683694339,0.0,1.0
decoy79,-0.6123623977305164,0.0,0.0
decoy194_2,-0.44983215381875863,0.0,0.0
4jfe,1.3706659637312564,1.0,1.0
decoy82_2,-0.3352461250297178,0.0,0.0
decoy57_2,-0.5117381533164312,0.0,0.0
5nmf,-0.7153781759552649,0.0,1.0
decoy72_2,-0.3502561965225481,0.0,0.0
6dkp,-0.6767192423963257,0.0,1.0
decoy141_2,-0.347057092562871,0.0,0.0
3utt,0.4415017908342124,1.0,1.0
1kj2,-0.5559032988498732,0.0,1.0
decoy134_2,0.999549567125833,1.0,0.0
decoy114_2,-0.3291141217611938,0.0,0.0
decoy88_2,-0.3263269331255826,0.0,0.0
decoy90,-0.2729862090906003,0.0,0.0
3qdg,0.3292628582704881,1.0,1.0
decoy116,-0.19153946199475608,0.0,0.0
decoy91,-0.6244247803937719,0.0,0.0
decoy74,-0.4183889886515176,0.0,0.0
decoy158_2,-0.058804061866700674,0.0,0.0
decoy67_2,-0.7034115107683565,0.0,0.0
decoy127,-0.7836562885372051,0.0,0.0
decoy6_2,-0.6601776409401672,0.0,0.0
decoy113_2,-0.13448433676471283,0.0,0.0
3qeq,-0.41056687082272214,0.0,1.0
decoy15_2,-0.33712438298691094,0.0,0.0
2ol3,-0.41061155852041337,0.0,1.0
decoy147,0.06902591338481923,1.0,0.0
decoy9_2,-1.0002381214469633,0.0,0.0
1ao7,0.6699188242922847,1.0,1.0
2pye,-0.21631783861152834,0.0,1.0
decoy118,-0.26374428037435793,0.0,0.0
4jfd,0.6763917365149243,1.0,1.0
decoy80_2,-0.7355918685400906,0.0,0.0
5tje,0.5529151454241144,1.0,1.0
3mv7,-0.4105696223213103,0.0,1.0
decoy140,-0.8295043647597384,0.0,0.0
decoy38,-0.3606052579620705,0.0,0.0
5brz,0.696125745752807,1.0,1.0
5nqk,-0.5289291712006515,0.0,1.0
decoy162_2,-1.4404870481684116,0.0,0.0
decoy62,-0.2697573225729344,0.0,0.0
decoy171_2,-0.09245417411625945,0.0,0.0
decoy74_2,-0.8146690345398291,0.0,0.0
decoy111_2,-0.2303880485291942,0.0,0.0
decoy31_2,-0.7419103665824942,0.0,0.0
5yxn,-0.3331839357888966,0.0,1.0
decoy186_2,-0.2342155732393671,0.0,0.0
decoy78_2,0.22158144054370382,1.0,0.0
decoy72,-0.39315033251755355,0.0,0.0
3mv9,-0.19747152226733478,0.0,1.0
decoy165_2,-0.8017239224944994,0.0,0.0
decoy25_2,-0.6394742788596471,0.0,0.0
decoy197_2,-0.14699214080898143,0.0,0.0
decoy106,-0.4076936076431903,0.0,0.0
decoy20_2,-0.27808953618986626,0.0,0.0
5yxu,-0.22372957685014128,0.0,1.0
decoy190_2,-0.41060578387822017,0.0,0.0
1nam,-0.41060586797463294,0.0,1.0
decoy177_2,-0.19796279605164752,0.0,0.0
decoy132_2,-0.10274877565933943,0.0,0.0
5sws,-0.00980963508971755,0.0,1.0
5nht,-0.018344602586058023,0.0,1.0
decoy120_2,-0.8218077733527427,0.0,0.0
decoy17_2,-0.41059745363520544,0.0,0.0
decoy12,-0.39312195515944254,0.0,0.0
decoy16,-0.2850711521144666,0.0,0.0
decoy63,-0.8918046882412389,0.0,0.0
decoy14_2,-0.4597439550190749,0.0,0.0
decoy8_2,-1.0906605361910133,0.0,0.0
decoy69_2,0.09043275122991085,1.0,0.0
decoy103_2,-0.41062574040990724,0.0,0.0
decoy143,-0.27278240552889726,0.0,0.0
decoy102_2,-0.4106025045471372,0.0,0.0
decoy118_2,-0.33932987426817035,0.0,0.0
decoy2_2,-0.4023326616882445,0.0,0.0
decoy153_2,-0.006100785552421106,0.0,0.0
3qfj,-0.15482118102177,0.0,1.0
decoy95_2,-0.4106058266636784,0.0,0.0
decoy85_2,-0.4693174112078488,0.0,0.0
decoy167_2,-0.6721554129178282,0.0,0.0
decoy162,-0.4106058274673526,0.0,0.0
decoy89_2,-0.04830701924806813,0.0,0.0
decoy198_2,-0.334949658987397,0.0,0.0
decoy49,-0.34263479332389657,0.0,0.0
decoy58_2,-0.324145022345064,0.0,0.0
2e7l,0.2191956057117989,1.0,1.0
5e6i,-0.6298866105733507,0.0,1.0
3w0w,-0.6397127757678313,0.0,1.0
decoy163,-0.28577145496796186,0.0,0.0
decoy34,-0.5198131395941614,0.0,0.0
3vxu,-0.6397127757678313,0.0,1.0
4qrp,-0.4009806427270196,0.0,1.0
decoy13,-0.2554047931827394,0.0,0.0
1lp9,-0.10563668287186057,0.0,1.0
decoy94_2,-0.6889750103635482,0.0,0.0
3vxr,-0.20953763745849968,0.0,1.0
decoy92,-0.5152117377435889,0.0,0.0
decoy34_2,-0.31645272385754986,0.0,0.0
decoy126_2,-0.2432762721473974,0.0,0.0
4eup,-0.5612002296702117,0.0,1.0
decoy131,-0.17976576933245622,0.0,0.0
decoy151,-0.3067679725161573,0.0,0.0
decoy22_2,-0.2022448296573237,0.0,0.0
decoy52,-0.3411706132013118,0.0,0.0
decoy152,-0.41164427702022655,0.0,0.0
