,dec_fun,prediction,real_answer
decoy93,-1.406997381659946,0.0,0.0
decoy160,-0.589181933051317,0.0,0.0
decoy138,-0.2666752582026347,0.0,0.0
decoy81,-0.7933779854661166,0.0,0.0
decoy178_2,-0.2618911586059023,0.0,0.0
5euo,0.23785411149333657,1.0,1.0
decoy24,-0.647268911393738,0.0,0.0
decoy48_2,-0.5040260367331122,0.0,0.0
decoy123,0.41502091181622547,1.0,0.0
decoy34_2,-0.2839565131749456,0.0,0.0
1mi5,-0.79190123165306,0.0,1.0
decoy38_2,-0.5856432886925762,0.0,0.0
2nx5,-0.8071205517273407,0.0,1.0
decoy181_2,-0.6233410041559047,0.0,0.0
decoy147_2,-0.2846731200117692,0.0,0.0
decoy103,-0.14724214429443216,0.0,0.0
decoy34,-0.8101322367898336,0.0,0.0
decoy49,0.24659465257196322,1.0,0.0
decoy134_2,0.9995585659222821,1.0,0.0
decoy106,-0.29413624198643773,0.0,0.0
5eu6,-0.6262369049279346,0.0,1.0
decoy8,-0.9553183999834909,0.0,0.0
decoy171_2,-0.14187707331706717,0.0,0.0
decoy179_2,-0.1015529992840895,0.0,0.0
decoy159_2,-1.0000104705428274,0.0,0.0
3e3q,-0.6655593390948789,0.0,1.0
5m02,0.5325727288397819,1.0,1.0
decoy52,0.2112742764956521,1.0,0.0
decoy37_2,-0.7450185344163446,0.0,0.0
decoy22,-0.920749775935776,0.0,0.0
1nam,-0.019903835641247314,0.0,1.0
5c0a,0.6219354504838148,1.0,1.0
decoy193_2,0.6737983966261456,1.0,0.0
decoy158,0.3194725504617346,1.0,0.0
decoy132_2,-0.1923291090407072,0.0,0.0
decoy170,-0.49403653618484417,0.0,0.0
decoy137,-0.45245956907426854,0.0,0.0
decoy115,0.148945029555966,1.0,0.0
decoy38,-0.1777367057574536,0.0,0.0
5nht,1.0253022820751703,1.0,1.0
3qdj,-0.5588973561111861,0.0,1.0
decoy39,-0.9637127511297947,0.0,0.0
3kpr,-0.9671687173199957,0.0,1.0
decoy119_2,-0.2836924819641875,0.0,0.0
1ao7,1.0505231737263279,1.0,1.0
decoy75_2,-0.2359968877524884,0.0,0.0
decoy120,-0.8150742750949977,0.0,0.0
3mv7,0.8540559041536038,1.0,1.0
decoy145,-0.8100551185150214,0.0,0.0
decoy93_2,-0.22011786357591379,0.0,0.0
5isz,-0.0596798399234566,0.0,1.0
6d78,-0.4921514565071381,0.0,1.0
decoy15_2,-0.6869959864405067,0.0,0.0
decoy13,-0.3209185809214705,0.0,0.0
decoy82_2,-0.6651320480161065,0.0,0.0
decoy72_2,-0.7534709479912488,0.0,0.0
decoy125_2,-0.6097409153528918,0.0,0.0
3tpu,-0.18898145260427934,0.0,1.0
decoy123_2,0.1649559290552438,1.0,0.0
decoy98_2,-0.42068704165817944,0.0,0.0
decoy100,-1.0051760730047892,0.0,0.0
decoy104,-0.9242805528017219,0.0,0.0
decoy28_2,0.08173372691696212,1.0,0.0
decoy111_2,-0.2868870015180342,0.0,0.0
decoy56,-0.02861997223841173,0.0,0.0
1qse,-0.1465233211957731,0.0,1.0
decoy145_2,-0.40403425763058826,0.0,0.0
decoy59,-0.6532549444015552,0.0,0.0
3kps,-1.000644666304529,0.0,1.0
decoy3,-1.1488627942274383,0.0,0.0
decoy153_2,-0.2578958853407044,0.0,0.0
5brz,0.22733853237588653,1.0,1.0
3qdm,0.27992933825577426,1.0,1.0
decoy141_2,0.6713176095331046,1.0,0.0
decoy92,-0.3966638373682364,0.0,0.0
decoy104_2,-0.9088149695326089,0.0,0.0
decoy20_2,-0.1555239428284721,0.0,0.0
2p5e,0.5057913797916338,1.0,1.0
5c09,0.4535542413803364,1.0,1.0
5nme,0.8411399936666004,1.0,1.0
5c08,0.9251422322254879,1.0,1.0
5wlg,-0.5499122228489243,0.0,1.0
3w0w,1.0000664675174038,1.0,1.0
3gsn,-1.235273631562264,0.0,1.0
decoy12,0.3765381726114062,1.0,0.0
decoy58_2,-1.0603834736081583,0.0,0.0
2f53,0.256623595529509,1.0,1.0
2e7l,0.8221090010931851,1.0,1.0
decoy78_2,-0.02607408717666093,0.0,0.0
decoy23_2,-0.7386364978558556,0.0,0.0
decoy164,-0.505502497538468,0.0,0.0
decoy90_2,-0.7973042517252834,0.0,0.0
decoy68_2,-0.009038485559212273,0.0,0.0
decoy130,-0.09439369015332921,0.0,0.0
decoy55_2,-0.8434131545996214,0.0,0.0
3qdg,0.23806171464171966,1.0,1.0
3tfk,0.10840972344584665,1.0,1.0
decoy25_2,-0.36805422116672626,0.0,0.0
4ms8,0.8524131405236117,1.0,1.0
6am5,-0.4818907630659915,0.0,1.0
decoy159,0.22636341460997889,1.0,0.0
decoy103_2,-0.029178929438019363,0.0,0.0
2pye,0.7066690899985693,1.0,1.0
5hho,0.09882532160412616,1.0,1.0
decoy83,-1.031582316570757,0.0,0.0
4prp,0.9241592443995896,1.0,1.0
1fo0,-0.08452590344400512,0.0,1.0
decoy66_2,-0.658056876857796,0.0,0.0
decoy116,-0.1679857434928873,0.0,0.0
4mnq,-0.2142764465585334,0.0,1.0
5wkh,-0.4043872068086783,0.0,1.0
3dxa,-0.8679176988466691,0.0,1.0
decoy58,-0.6316459104308478,0.0,0.0
decoy9_2,-0.9997166699865077,0.0,0.0
2gj6,0.7065710359398718,1.0,1.0
decoy39_2,-0.9468603374679347,0.0,0.0
decoy163,-0.12491613181508143,0.0,0.0
