,dec_fun,prediction,real_answer
decoy175,-0.9124569540855763,0.0,0.0
decoy113,0.12511507379658404,1.0,0.0
decoy165_2,-1.3046874109806184,0.0,0.0
decoy121,-1.3123073368511644,0.0,0.0
decoy36,-0.5211080783311859,0.0,0.0
decoy13_2,-0.012877487199644655,0.0,0.0
decoy160,-1.0200407306413277,0.0,0.0
decoy148_2,-1.0595472494302607,0.0,0.0
2e7l,-0.3107593573366925,0.0,1.0
decoy30_2,-0.6069111076640824,0.0,0.0
5nht,-0.7284841140585707,0.0,1.0
decoy135,-0.5945256825562228,0.0,0.0
3tfk,-0.4230593492242757,0.0,1.0
decoy83,0.28923755143751384,1.0,0.0
decoy26,0.14203201208733007,1.0,0.0
decoy152,-0.5318098493879058,0.0,0.0
6eqa,-0.9531944359259967,0.0,1.0
1qrn,-0.5902418629806268,0.0,1.0
decoy40_2,-0.757255446024921,0.0,0.0
decoy82,0.2542475375877058,1.0,0.0
decoy16,-0.688552228563615,0.0,0.0
decoy21_2,0.219545629114414,1.0,0.0
decoy30,-0.6316500700710289,0.0,0.0
decoy85,-1.1997650965994913,0.0,0.0
decoy1,1.0772245761408294,1.0,0.0
decoy80,-0.852862808283954,0.0,0.0
4qok,-0.31162669709006807,0.0,1.0
5c07,0.011104518051110013,1.0,1.0
decoy24,-0.8958708908366895,0.0,0.0
decoy124_2,-1.0002704855606854,0.0,0.0
4qrp,0.06945655934252215,1.0,1.0
5hho,-0.2966774355646551,0.0,1.0
decoy150,-1.3608066691621745,0.0,0.0
decoy169_2,-0.5854786715550393,0.0,0.0
decoy49_2,0.7309561449273904,1.0,0.0
decoy54,-1.0458503454699994,0.0,0.0
decoy140_2,-0.9067326848398287,0.0,0.0
5wkf,-0.5592531208873458,0.0,1.0
3mv9,1.0236308757786854,1.0,1.0
decoy31,-0.6118720763139837,0.0,0.0
decoy170,-0.5825748550172671,0.0,0.0
4mji,-0.5881742594715363,0.0,1.0
5e9d,-0.7154462646157443,0.0,1.0
5xot,-0.21030238942540375,0.0,1.0
decoy39_2,-0.31578366579854555,0.0,0.0
decoy133_2,-1.0001078416272375,0.0,0.0
decoy143,-0.8327326187060724,0.0,0.0
1mwa,-0.6449215618978703,0.0,1.0
3kpr,-0.3103390692577208,0.0,1.0
3qfj,0.4904093986624728,1.0,1.0
decoy115,0.05820479518322197,1.0,0.0
2p5e,0.17685647012084582,1.0,1.0
1g6r,-0.9419850836780587,0.0,1.0
decoy122_2,-0.3201223617559899,0.0,0.0
4pri,0.03970041187141071,1.0,1.0
decoy194_2,0.5084859090229598,1.0,0.0
5nme,-0.0705487603308046,0.0,1.0
decoy74_2,-0.8531147950949947,0.0,0.0
4mxq,-0.2482587772579561,0.0,1.0
2esv,-0.7715451643340047,0.0,1.0
5w1w,-0.6779834174221502,0.0,1.0
decoy111_2,-0.2265970335030424,0.0,0.0
5nmg,-0.859855989724505,0.0,1.0
decoy31_2,0.012640392134424805,1.0,0.0
decoy38,-0.6783106861634848,0.0,0.0
decoy102_2,-0.5287867882524453,0.0,0.0
decoy164,-1.250836081848216,0.0,0.0
1qsf,0.6271614078352538,1.0,1.0
5men,-0.3600857365488685,0.0,1.0
5nqk,-0.3191281520071122,0.0,1.0
decoy71_2,-0.9140234737730212,0.0,0.0
decoy72_2,-0.7274260256244419,0.0,0.0
decoy70_2,-0.5420723250256646,0.0,0.0
decoy129_2,-0.4849370276424722,0.0,0.0
3utt,1.0772245761408294,1.0,1.0
decoy27_2,0.5225393881744539,1.0,0.0
5hhm,-0.4832454147217649,0.0,1.0
4n0c,-0.1985756274918712,0.0,1.0
decoy106,-0.17769719073482054,0.0,0.0
decoy134_2,1.0001417949591516,1.0,0.0
decoy1_2,-0.7098784522689414,0.0,0.0
decoy3_2,-0.7273689853433283,0.0,0.0
5e6i,-0.6094502875913278,0.0,1.0
decoy41_2,-0.5329250476317228,0.0,0.0
decoy197_2,-0.7247932686879794,0.0,0.0
decoy73_2,-1.0139415474162958,0.0,0.0
5w1v,-0.6778717874064281,0.0,1.0
decoy47,-0.2303934280769438,0.0,0.0
decoy15_2,-0.8464238373802587,0.0,0.0
3gsn,-0.608219736064996,0.0,1.0
6am5,-0.39618230474982974,0.0,1.0
5m00,-0.7059840777169676,0.0,1.0
3e2h,-0.06957519815304775,0.0,1.0
6g9q,-0.6924983687506863,0.0,1.0
4jfe,0.6253528992392635,1.0,1.0
decoy127,-1.3382452832282294,0.0,0.0
decoy16_2,-1.559861521278036,0.0,0.0
decoy179,-0.2924436012885505,0.0,0.0
5euo,-0.1813357565421812,0.0,1.0
decoy179_2,0.4523958394574973,1.0,0.0
decoy104_2,-0.6972107967083496,0.0,0.0
1ao7,-0.21804644107820365,0.0,1.0
5yxu,-0.7752219861260872,0.0,1.0
decoy174_2,-0.9448416127041196,0.0,0.0
2nx5,0.28652741509571544,1.0,1.0
decoy139_2,0.14408746633924352,1.0,0.0
5yxn,-0.20878143428047768,0.0,1.0
decoy33_2,-0.7512025877772328,0.0,0.0
decoy9,0.6833701048610438,1.0,0.0
3mv8,0.21701003125307528,1.0,1.0
5c0c,-0.04574320997392245,0.0,1.0
3uts,0.10527179036108258,1.0,1.0
decoy193_2,-0.2123736919034498,0.0,0.0
5sws,-0.13850296277640572,0.0,1.0
decoy38_2,-0.3239078272960086,0.0,0.0
decoy14_2,0.5180319851681757,1.0,0.0
1lp9,-0.9130501199382672,0.0,1.0
