,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9963369963369964,0.9897959183673469,0.9897959183673469,0.7521367521367521,0.53125,0.5483870967741935,0.6869842460615154,0.5186611150915276
1,0.9963369963369964,0.9879518072289156,0.9879518072289156,0.6666666666666666,0.64,0.34782608695652173,0.61053276178812,0.568489490476124
2,0.9963369963369964,1.0,1.0,0.7606837606837606,0.6333333333333333,0.5277777777777778,0.6959876543209877,0.6598834470245789
3,0.9963369963369964,0.9883720930232558,0.9883720930232558,0.6923076923076923,0.6,0.4883720930232558,0.6495914519170333,0.6572561990788952
4,0.9963369963369964,1.0,1.0,0.7264957264957265,0.7142857142857143,0.45454545454545453,0.6724782067247821,0.6810010930879729
5,0.9963369963369964,0.9886363636363636,0.9886363636363636,0.8205128205128205,0.9166666666666666,0.5365853658536586,0.7551347881899872,0.7726811265705179
6,0.9963369963369964,1.0,1.0,0.8205128205128205,0.7647058823529411,0.6666666666666666,0.782051282051282,0.7506558403907938
7,1.0,1.0,1.0,0.7521367521367521,0.6896551724137931,0.5,0.6915584415584416,0.6520051278852818
8,0.9963369963369964,1.0,1.0,0.7521367521367521,0.68,0.4473684210526316,0.6730512991339107,0.5418688673414782
9,1.0,1.0,1.0,0.6923076923076923,0.52,0.35135135135135137,0.6006756756756757,0.5125803709386395
