,dec_fun,prediction,real_answer
decoy114_2,-0.4263551174889251,0.0,0.0
decoy63,-0.8259715829840842,0.0,0.0
decoy73_2,-1.0913717247547314,0.0,0.0
1mi5,-0.23355444399496328,0.0,1.0
decoy179_2,-0.43582429235771414,0.0,0.0
5e6i,-0.8065871533825139,0.0,1.0
decoy160,-0.995779406090532,0.0,0.0
decoy158,-0.1260291118190614,0.0,0.0
decoy102_2,-0.4039131741693558,0.0,0.0
decoy80_2,-1.0510020990063804,0.0,0.0
5til,0.003835349770636709,1.0,1.0
decoy100,-0.9292221510816743,0.0,0.0
decoy172_2,-0.9558594825538501,0.0,0.0
decoy128_2,-0.999784827032225,0.0,0.0
decoy154_2,-1.5542096311665505,0.0,0.0
5isz,-0.8295998257872574,0.0,1.0
5yxu,-0.4640455168330347,0.0,1.0
decoy193_2,1.0381520360819663,1.0,0.0
decoy26,-0.49113205097223755,0.0,0.0
decoy129_2,-0.5135200212658001,0.0,0.0
5tje,0.12221877309214446,1.0,1.0
decoy117_2,-0.2539228682585099,0.0,0.0
5bs0,-0.017679911309586238,0.0,1.0
decoy148_2,-0.3069254687444269,0.0,0.0
decoy41_2,-0.38479060036732016,0.0,0.0
decoy82,-0.6553045509430815,0.0,0.0
decoy0_2,-0.997093691167844,0.0,0.0
5w1w,0.4241406591601833,1.0,1.0
decoy23_2,-1.189712585740803,0.0,0.0
decoy27,0.16998784582331694,1.0,0.0
3qdg,0.1430072230380811,1.0,1.0
6bj8,0.48120093720463153,1.0,1.0
decoy50,-0.2642146399718243,0.0,0.0
decoy65_2,-0.00831196010958557,0.0,0.0
decoy28_2,-0.388520382599452,0.0,0.0
3qdj,-1.3452013386987247,0.0,1.0
decoy11_2,-0.42148031112376444,0.0,0.0
decoy29_2,-0.6024879204718839,0.0,0.0
6d78,-1.125563211178207,0.0,1.0
decoy163,0.04909779011463078,1.0,0.0
decoy154,-0.8243317947419742,0.0,0.0
decoy130,-0.06758729326004587,0.0,0.0
decoy91,-0.6882373317670267,0.0,0.0
decoy109_2,0.14335375094380298,1.0,0.0
decoy171_2,0.17410371094337918,1.0,0.0
2oi9,0.32071779930987654,1.0,1.0
decoy2_2,-1.0984640710069231,0.0,0.0
decoy60,-0.6967700551065716,0.0,0.0
decoy152,-0.3635419141801147,0.0,0.0
5ivx,-0.42415867402475055,0.0,1.0
2gj6,1.4024292103407254,1.0,1.0
decoy1_2,-0.16378353754776692,0.0,0.0
decoy138_2,-0.25382411450347525,0.0,0.0
decoy126_2,-0.871556004571463,0.0,0.0
decoy107,-1.6895963869760457,0.0,0.0
1qrn,0.5523670639419274,1.0,1.0
4pri,-0.38438044067245714,0.0,1.0
1mwa,0.047588181095864046,1.0,1.0
5eu6,-0.5949580828897771,0.0,1.0
decoy20_2,-0.9373975260727192,0.0,0.0
decoy122_2,-0.602060701744288,0.0,0.0
decoy1,1.099754514327739,1.0,0.0
6dkp,0.8742885953072408,1.0,1.0
5hho,0.449058043429296,1.0,1.0
decoy190_2,0.4424843330154883,1.0,0.0
5men,0.762846161327779,1.0,1.0
decoy5_2,-0.1547064936126984,0.0,0.0
decoy192_2,-0.8498852122352368,0.0,0.0
3qfj,3.7201371175243914e-05,1.0,1.0
decoy93_2,-0.06126753606423574,0.0,0.0
decoy132_2,-0.03893356570241091,0.0,0.0
decoy199_2,-1.2494871616958938,0.0,0.0
decoy81_2,-0.685488128700498,0.0,0.0
decoy24,-0.7931515315175798,0.0,0.0
decoy164_2,-0.9996776310821706,0.0,0.0
decoy127,-1.2044873337140451,0.0,0.0
decoy75_2,-1.2937255438489494,0.0,0.0
decoy79_2,-0.9607084134605436,0.0,0.0
decoy131,-0.4673365999870698,0.0,0.0
5nqk,0.021044171255531152,1.0,1.0
3tpu,1.0156056660170967,1.0,1.0
1kj2,0.15958032933005728,1.0,1.0
decoy39,-0.4064435690966167,0.0,0.0
2esv,-0.43818425582679527,0.0,1.0
decoy159,0.005601052867755585,1.0,0.0
decoy145_2,-0.09752776541296138,0.0,0.0
decoy62,-0.7109580804764472,0.0,0.0
6bj3,-1.7285437071822047,0.0,1.0
decoy174,-0.47726850196580306,0.0,0.0
decoy12_2,1.1604290308627936,1.0,0.0
decoy58_2,-0.5002639837141569,0.0,0.0
3qdm,-0.03339134193078186,0.0,1.0
decoy67_2,-0.38439424609972284,0.0,0.0
decoy89_2,-0.5512519377327304,0.0,0.0
decoy6_2,-0.9998151863711219,0.0,0.0
4prh,0.17055735679073325,1.0,1.0
decoy123,0.8857016760214853,1.0,0.0
decoy107_2,-0.4247260708228321,0.0,0.0
decoy34,-0.3124231998335878,0.0,0.0
decoy22,-0.702655017176276,0.0,0.0
decoy162,-0.3292275713037189,0.0,0.0
decoy15_2,-0.4520556879990756,0.0,0.0
decoy137,-0.3652257947249159,0.0,0.0
decoy72_2,-0.3822474367444948,0.0,0.0
5yxn,0.6384944090290168,1.0,1.0
decoy143,-0.21064587444326166,0.0,0.0
decoy85_2,-0.6282982037120172,0.0,0.0
3w0w,1.0002175612860367,1.0,1.0
3kpr,-0.1831104821399922,0.0,1.0
decoy172,0.1747879450926907,1.0,0.0
decoy147,0.18156488923702163,1.0,0.0
1lp9,-1.8690878394101615,0.0,1.0
decoy78_2,0.03295864860701564,1.0,0.0
decoy98_2,-0.5166579535183078,0.0,0.0
1qse,-0.9759121449055507,0.0,1.0
decoy168_2,-0.6946150268173606,0.0,0.0
3h9s,0.11578648488060694,1.0,1.0
