,dec_fun,prediction,real_answer
decoy36_2,-0.6366552943918149,0.0,0.0
decoy5_2,-1.2348566913520096,0.0,0.0
3sjv,-0.7178028782508824,0.0,1.0
decoy167_2,-0.22001438210998692,0.0,0.0
2vlj,0.9998574551739929,1.0,1.0
5bs0,0.9328547981921043,1.0,1.0
decoy199_2,-0.449922530252861,0.0,0.0
6dkp,-0.4406546742790022,0.0,1.0
3qfj,1.1981726184606727,1.0,1.0
decoy164,-0.7046574067652916,0.0,0.0
decoy144_2,-0.07781165376615684,0.0,0.0
decoy14,-0.9998825728596354,0.0,0.0
2ol3,-0.2546606450699801,0.0,1.0
decoy111,-0.6933664712290388,0.0,0.0
decoy30_2,-0.24092489149015106,0.0,0.0
decoy99_2,-0.9224347270094584,0.0,0.0
decoy165,0.09169593219784222,1.0,0.0
decoy177_2,-1.0866779848824693,0.0,0.0
decoy54,-0.36452465793813993,0.0,0.0
decoy34_2,-0.1891247887900358,0.0,0.0
decoy29_2,-0.6704717284211964,0.0,0.0
decoy30,-0.8737338224044996,0.0,0.0
decoy49,-0.29609326306411055,0.0,0.0
decoy32_2,0.0810466424277555,1.0,0.0
decoy124_2,-0.9995285788257628,0.0,0.0
5c09,0.8155557287254327,1.0,1.0
5men,-0.6328207642128784,0.0,1.0
decoy106_2,-0.6285487083114726,0.0,0.0
decoy130_2,-0.17904626592790263,0.0,0.0
decoy131_2,-0.35174912278524534,0.0,0.0
decoy145_2,-1.053036271438407,0.0,0.0
decoy193_2,-0.6046075279999692,0.0,0.0
decoy39,-0.7325748312460062,0.0,0.0
decoy192_2,-0.5811266946739988,0.0,0.0
decoy31_2,-0.8237006236354606,0.0,0.0
decoy28_2,-0.38044589199970036,0.0,0.0
decoy28,-0.08298868635900625,0.0,0.0
1kj2,-0.7422809137381914,0.0,1.0
decoy150,-0.7188021631115782,0.0,0.0
3tpu,0.2036586785451202,1.0,1.0
decoy79_2,0.3669076215543958,1.0,0.0
decoy122_2,-0.9844774571735504,0.0,0.0
2nx5,-0.47441744452146717,0.0,1.0
5m00,-0.6498738895028459,0.0,1.0
