,dec_fun,prediction,real_answer
decoy131_2,-0.9869304719846663,0.0,0.0
decoy116,-0.07473700400967753,0.0,0.0
decoy40,-1.105056910417682,0.0,0.0
decoy40_2,0.06093066057318708,1.0,0.0
5c07,0.9025605408035383,1.0,1.0
4jff,0.8699065831373111,1.0,1.0
5wkh,-1.0009809657315067,0.0,1.0
decoy163_2,-0.4916843024213384,0.0,0.0
decoy197_2,-1.1251195961180738,0.0,0.0
4n0c,0.10580185458979396,1.0,1.0
4prp,0.655696793337783,1.0,1.0
decoy138,0.2509230860668188,1.0,0.0
decoy154_2,-0.3548264205243151,0.0,0.0
3vxu,1.000353018867278,1.0,1.0
decoy83,-0.5653118311788218,0.0,0.0
decoy148_2,-0.4060260476042106,0.0,0.0
decoy39_2,-0.7568362830868285,0.0,0.0
2f53,-0.15813122705240767,0.0,1.0
decoy101,-0.3861657001032087,0.0,0.0
6dkp,0.7500136502867952,1.0,1.0
decoy11_2,-0.49274735912352585,0.0,0.0
decoy164_2,-1.0001226956156353,0.0,0.0
decoy32_2,-0.703812678219366,0.0,0.0
decoy139,-0.47200226487459057,0.0,0.0
decoy36_2,-0.896836406270308,0.0,0.0
5xot,-0.5219018711214226,0.0,1.0
decoy78,-0.54708810599152,0.0,0.0
5d2n,-1.0989610163668675,0.0,1.0
decoy16,-0.035971212521438645,0.0,0.0
decoy160,-1.1152490209671857,0.0,0.0
decoy104_2,-0.19322507810401124,0.0,0.0
3kps,-0.10409737809265973,0.0,1.0
5nmg,-0.36028900843960937,0.0,1.0
decoy123,-0.40833671679227,0.0,0.0
decoy58_2,-0.5301694838799474,0.0,0.0
decoy154,-0.8090172934307106,0.0,0.0
decoy114_2,-0.1472168767454043,0.0,0.0
decoy93,-1.4451300094624067,0.0,0.0
decoy174,-0.6812307446666269,0.0,0.0
decoy153_2,0.17039129722359925,1.0,0.0
5e6i,-0.2976870094900347,0.0,1.0
decoy31,-0.7154841696608831,0.0,0.0
2nx5,-0.7816521309820701,0.0,1.0
decoy144_2,-0.42447234725551297,0.0,0.0
5w1v,-0.5562512149230795,0.0,1.0
5tje,0.5061392465079501,1.0,1.0
decoy148,-0.2647067176742895,0.0,0.0
5yxu,-0.598247838063899,0.0,1.0
decoy26_2,-0.9838985139067219,0.0,0.0
decoy78_2,-0.04480563951519201,0.0,0.0
decoy158,0.1413876669626798,1.0,0.0
3mv7,0.6434495454406687,1.0,1.0
5w1w,-0.5646943707072869,0.0,1.0
3qdm,0.12807397108870944,1.0,1.0
decoy38_2,-0.44000154227155913,0.0,0.0
decoy64,-0.10306678377736367,0.0,0.0
decoy146,-0.19756064367154708,0.0,0.0
decoy82_2,-0.7006443131031753,0.0,0.0
decoy59,-1.0558535675347198,0.0,0.0
decoy178_2,-0.4849071417851785,0.0,0.0
decoy73,-0.5959778974324776,0.0,0.0
decoy38,0.18948293763077562,1.0,0.0
5nme,0.2569559745305088,1.0,1.0
decoy56,-0.4618296077706306,0.0,0.0
5c0a,1.002634979812008,1.0,1.0
decoy15_2,-1.0225042108384246,0.0,0.0
decoy130,-0.5623939111238854,0.0,0.0
decoy90_2,-0.5040879440451725,0.0,0.0
decoy174_2,-0.4342892141007985,0.0,0.0
decoy34_2,-0.21152303597250582,0.0,0.0
decoy8_2,0.5867053708830575,1.0,0.0
decoy147,-0.16253783676531575,0.0,0.0
decoy165,-0.6337577248534451,0.0,0.0
decoy14,-1.0001226956156353,0.0,0.0
2vlj,0.9998142094121408,1.0,1.0
decoy1_2,-0.45366462082579573,0.0,0.0
1mwa,0.4156814425874297,1.0,1.0
decoy12,-0.3789764837028329,0.0,0.0
decoy164,-0.8741050773236918,0.0,0.0
5men,0.6253260671105455,1.0,1.0
decoy1,1.0000403121813415,1.0,0.0
5d2l,-0.7739388754538062,0.0,1.0
decoy132_2,-0.5437522869627958,0.0,0.0
decoy125_2,-1.198150541268228,0.0,0.0
decoy94_2,-0.9489416682545402,0.0,0.0
decoy37,-0.5585896994975305,0.0,0.0
decoy13,-1.1636554888919417,0.0,0.0
6eqa,-0.06208939631751764,0.0,1.0
decoy55,-0.9720080028418738,0.0,0.0
decoy162_2,-0.3890887777479904,0.0,0.0
decoy45,-0.48517721464349683,0.0,0.0
decoy26,-0.10257662892195774,0.0,0.0
decoy134_2,1.0001930499604779,1.0,0.0
1mi5,-0.32558110524427,0.0,1.0
1ao7,0.970039835075818,1.0,1.0
decoy128,-0.5812873836690642,0.0,0.0
2ypl,-0.6512288458564516,0.0,1.0
5yxn,-0.45653734839552895,0.0,1.0
decoy5_2,-0.8674160327415771,0.0,0.0
decoy72,-0.7027891891684822,0.0,0.0
decoy89_2,-0.1861120964604882,0.0,0.0
3hg1,0.5203856215681796,1.0,1.0
decoy127,-0.49389089589588814,0.0,0.0
decoy3_2,-0.2828497988042844,0.0,0.0
6g9q,-0.36968010155726105,0.0,1.0
decoy2_2,-0.6745254435931092,0.0,0.0
5hhm,-0.10333489747256819,0.0,1.0
decoy133_2,-1.105056910417682,0.0,0.0
2gj6,0.7477145977430514,1.0,1.0
decoy33_2,-0.4602975794517533,0.0,0.0
1bd2,-0.6044459084113034,0.0,1.0
decoy141_2,0.28661253591800906,1.0,0.0
decoy14_2,-0.9621129973551229,0.0,0.0
6bj3,-0.4736237188289733,0.0,1.0
decoy16_2,-0.7069281478176382,0.0,0.0
decoy62,-0.6522198033983504,0.0,0.0
decoy97,-0.5296923525020583,0.0,0.0
