,dec_fun,prediction,real_answer
1mi5,-0.014633285117904626,0.0,1.0
decoy72,-0.43240449619652704,0.0,0.0
4g9f,0.04160777808720384,1.0,1.0
3mv8,0.6004789336256965,1.0,1.0
decoy144_2,-0.5232492605270743,0.0,0.0
2p5e,-0.0336510126709334,0.0,1.0
6mtm,-0.3583044353916991,0.0,1.0
decoy121,-1.242155478469459,0.0,0.0
decoy28,-0.20764543022234927,0.0,0.0
4ms8,-0.19619460842672065,0.0,1.0
5nme,-1.198232578240456,0.0,1.0
decoy104_2,-0.5606758467528424,0.0,0.0
decoy57_2,-0.8946778817002107,0.0,0.0
decoy152,-0.56321965856476,0.0,0.0
decoy87,-0.07368573325654715,0.0,0.0
decoy33,-0.3346550065403966,0.0,0.0
decoy64,-0.3852723223644844,0.0,0.0
5til,0.46342352694693234,1.0,1.0
3e2h,-0.490045495168545,0.0,1.0
decoy103,-0.5516140671825494,0.0,0.0
decoy193_2,-1.7822196278741327,0.0,0.0
decoy9,-0.16007433325369236,0.0,0.0
decoy47_2,-1.100265082244365,0.0,0.0
6g9q,-0.5606291706427335,0.0,1.0
decoy4_2,-0.5606313245723429,0.0,0.0
decoy28_2,-0.5489916365364024,0.0,0.0
decoy22_2,-0.20568036677024581,0.0,0.0
decoy36_2,-1.3963568038767344,0.0,0.0
4mxq,-0.5600676757610114,0.0,1.0
decoy45,-0.8906556604640111,0.0,0.0
decoy170_2,0.1921205096230637,1.0,0.0
decoy106_2,-0.37174303004652504,0.0,0.0
decoy181_2,-0.49137631343178845,0.0,0.0
decoy125,-0.3612368353123513,0.0,0.0
decoy93,-1.032512333282276,0.0,0.0
decoy196_2,-0.4819058013694658,0.0,0.0
4ftv,0.7717953521986455,1.0,1.0
1qse,-0.39883382536024536,0.0,1.0
decoy63,-0.6807325333173296,0.0,0.0
decoy136_2,-0.744101294368617,0.0,0.0
decoy87_2,-0.5606393167537307,0.0,0.0
decoy83,0.20001610783769241,1.0,0.0
decoy116,-0.8437531598207594,0.0,0.0
decoy55,-1.4738337863084991,0.0,0.0
decoy103_2,-0.5181913475692946,0.0,0.0
4qrp,-0.5514481175410715,0.0,1.0
decoy30,-0.3893758923950806,0.0,0.0
decoy11_2,-0.45275115866884297,0.0,0.0
decoy174,-0.36811306855523374,0.0,0.0
decoy159,-0.28441218835136856,0.0,0.0
decoy179,-0.4758477003638545,0.0,0.0
decoy16_2,-0.5417356338925081,0.0,0.0
5hhm,-0.4173594351964046,0.0,1.0
decoy137,-0.3004734229429912,0.0,0.0
decoy124_2,-0.9998446015386165,0.0,0.0
decoy5_2,-1.0795411437740023,0.0,0.0
decoy75_2,-0.6052790098298354,0.0,0.0
decoy159_2,-0.24367892484617648,0.0,0.0
5ivx,-0.2825722926313719,0.0,1.0
decoy49_2,-1.012439712504802,0.0,0.0
2bnr,-1.1833970005886156,0.0,1.0
decoy107,0.03878116837221668,1.0,0.0
5e9d,-0.8962414799381886,0.0,1.0
3vxr,0.008476388507163368,1.0,1.0
5hyj,0.15933732288010793,1.0,1.0
decoy125_2,-0.5232074133369129,0.0,0.0
4jfe,1.7942604739769457,1.0,1.0
decoy48,-0.24367892484617648,0.0,0.0
3uts,0.25862261167307843,1.0,1.0
5nht,0.5941401037359243,1.0,1.0
decoy131,-0.6173670071321721,0.0,0.0
1oga,0.9998697770495398,1.0,1.0
2vlr,-0.4336178332952566,0.0,1.0
decoy67,-0.49701761423217666,0.0,0.0
decoy107_2,-0.5606470364109136,0.0,0.0
2ol3,-0.5459875638536308,0.0,1.0
3vxm,-0.493584412388869,0.0,1.0
decoy77_2,0.9706028959643357,1.0,0.0
decoy151,-0.6081816174599689,0.0,0.0
decoy58_2,-0.37575681683038187,0.0,0.0
decoy15_2,-0.915976480309323,0.0,0.0
decoy18_2,-0.6919215999885752,0.0,0.0
decoy73_2,-0.8121713045112097,0.0,0.0
decoy174_2,-0.3977875595814311,0.0,0.0
decoy90_2,-0.2606465536798727,0.0,0.0
decoy190_2,-1.1132570610532198,0.0,0.0
decoy127,-1.021836867934185,0.0,0.0
6eqa,-0.8551293006013768,0.0,1.0
decoy49,0.14994017885919075,1.0,0.0
decoy38_2,-0.4297917123116318,0.0,0.0
decoy120,-0.2892645304349234,0.0,0.0
4eup,-0.3590439530791062,0.0,1.0
5c0a,0.13988079824829158,1.0,1.0
decoy32_2,-0.7355931751026542,0.0,0.0
decoy121_2,-1.2626977531440007,0.0,0.0
3qfj,-0.14911621634870487,0.0,1.0
decoy149_2,-0.9388323380215614,0.0,0.0
decoy167_2,-0.4586878087869101,0.0,0.0
decoy160,-1.1659916913458033,0.0,0.0
2f53,-0.12920068883824987,0.0,1.0
5w1v,-0.5606422056535597,0.0,1.0
decoy8_2,-1.0324813946197913,0.0,0.0
decoy82,-1.6208360491506797,0.0,0.0
2pye,-0.5984794190973546,0.0,1.0
2f54,0.11492837059588046,1.0,1.0
decoy118,-0.2243317622401474,0.0,0.0
decoy85_2,-0.7380909949322372,0.0,0.0
6dkp,-0.7585781663627202,0.0,1.0
1kj2,-0.238169616312902,0.0,1.0
decoy85,-1.2073495596923127,0.0,0.0
2bnq,-0.9305558528920904,0.0,1.0
decoy132_2,-0.3305318037558219,0.0,0.0
4mvb,-0.5556663632960561,0.0,1.0
6d78,0.99369582425857,1.0,1.0
decoy46,-1.3942447746422215,0.0,0.0
6am5,-0.3157140904119221,0.0,1.0
5wkf,-0.31654718257515835,0.0,1.0
decoy6_2,-0.4555797480078635,0.0,0.0
decoy81,-1.0316027964544752,0.0,0.0
decoy60,-0.4941778875483971,0.0,0.0
decoy154,0.7998923324768462,1.0,0.0
