,dec_fun,prediction,real_answer
3d39,-0.1732104949933534,0.0,1.0
decoy107,-1.0618177987604311,0.0,0.0
decoy29_2,-1.2581116247044746,0.0,0.0
decoy31_2,-0.49353472467362136,0.0,0.0
decoy20_2,-0.5627443297784711,0.0,0.0
decoy122_2,-0.7359273036457169,0.0,0.0
decoy115,0.4278452195015694,1.0,0.0
decoy111,-0.3319630740572185,0.0,0.0
decoy82_2,-0.6032820292177778,0.0,0.0
decoy25_2,-0.6307298668043352,0.0,0.0
decoy55,-0.8897018385367887,0.0,0.0
decoy124_2,-1.0000402305225249,0.0,0.0
decoy130,-0.6653333576546385,0.0,0.0
2vlr,0.7413871113443922,1.0,1.0
decoy33,-0.2994549760484604,0.0,0.0
decoy24,-1.0909184696597811,0.0,0.0
5yxn,0.24678134810925956,1.0,1.0
5c0a,0.7964045529533115,1.0,1.0
decoy55_2,-0.8564179908347385,0.0,0.0
decoy101_2,-0.7588437920024154,0.0,0.0
decoy16,-0.7959424005977346,0.0,0.0
decoy103_2,0.30069697141043206,1.0,0.0
decoy172,0.9335292923484295,1.0,0.0
decoy109,0.06963501489430346,1.0,0.0
decoy41_2,-0.35626074268857966,0.0,0.0
decoy27,-0.29626670881780803,0.0,0.0
3vxm,-0.6014631398319719,0.0,1.0
decoy66_2,-0.5405562888451515,0.0,0.0
decoy120,-0.6104551779689074,0.0,0.0
decoy26,-0.04463151074786054,0.0,0.0
decoy145,-0.5258251307650088,0.0,0.0
3ffc,-0.8058954899980266,0.0,1.0
decoy145_2,-0.27679525391446513,0.0,0.0
5d2l,-0.9828278214407483,0.0,1.0
5hhm,0.3877553693679917,1.0,1.0
decoy78,-0.4158630608297982,0.0,0.0
decoy10_2,-0.14891009481745843,0.0,0.0
3gsn,-1.5424257504734247,0.0,1.0
3mv7,0.8314666188431932,1.0,1.0
decoy71_2,-0.5940478696330087,0.0,0.0
5jzi,-0.17158824350211466,0.0,1.0
decoy140,-0.8190398090500366,0.0,0.0
2f53,0.3379919149432985,1.0,1.0
5d2n,-1.0005223193596733,0.0,1.0
decoy114_2,-0.4338824831931407,0.0,0.0
5tje,0.3961572985201448,1.0,1.0
decoy18_2,-0.5858512093876616,0.0,0.0
5men,0.7383979467860757,1.0,1.0
decoy163_2,-0.5829705775205092,0.0,0.0
decoy72_2,-0.668890381969496,0.0,0.0
decoy27_2,-0.4298155976994392,0.0,0.0
decoy175,-0.7500395167938961,0.0,0.0
decoy67_2,-0.49731785862873756,0.0,0.0
decoy47,-0.4475357097970323,0.0,0.0
decoy3_2,-0.5801949247015201,0.0,0.0
decoy187_2,-0.9873449747092019,0.0,0.0
decoy88_2,-1.0117455643515911,0.0,0.0
decoy117_2,-0.4535699547166733,0.0,0.0
1lp9,-0.6304648187689899,0.0,1.0
3w0w,0.9998844013197492,1.0,1.0
decoy91,-0.24316195609935287,0.0,0.0
decoy93_2,-0.343522840624769,0.0,0.0
6bj8,0.060040095027668494,1.0,1.0
decoy102_2,-0.5986439818638559,0.0,0.0
3hg1,0.8030648996871226,1.0,1.0
decoy59_2,-0.4085182667468168,0.0,0.0
1mi5,-0.35591755200919484,0.0,1.0
decoy89_2,-0.07468991609122932,0.0,0.0
5c07,0.7649781378759166,1.0,1.0
3tjh,-0.12964855202569647,0.0,1.0
decoy76_2,-0.36215224069703744,0.0,0.0
1mwa,0.39452761365245326,1.0,1.0
decoy49_2,-0.994023233153297,0.0,0.0
decoy194_2,-0.7570597039471711,0.0,0.0
3kpr,0.2073448052611282,1.0,1.0
decoy153_2,-0.2228227218369131,0.0,0.0
decoy30,-1.2274498699738916,0.0,0.0
decoy80_2,-1.0819731394869596,0.0,0.0
decoy38_2,-0.6059632630540146,0.0,0.0
decoy139,-1.029571635120074,0.0,0.0
decoy158,-0.02142028259592066,0.0,0.0
1ao7,1.1029945520211006,1.0,1.0
4prh,0.5497884401492246,1.0,1.0
5m00,-0.014319832941329769,0.0,1.0
decoy136_2,-0.9617389108001038,0.0,0.0
3qdg,0.34787992478754426,1.0,1.0
5nqk,-0.3462287049885526,0.0,1.0
decoy97,-0.5857475078312591,0.0,0.0
3mv9,0.2429215423410791,1.0,1.0
decoy156_2,-0.4940451168274189,0.0,0.0
1qsf,0.8722045588501417,1.0,1.0
decoy138_2,-0.4600742214564064,0.0,0.0
5nmg,0.006114865738750197,1.0,1.0
5euo,0.48250446054790364,1.0,1.0
5wkh,-0.6124337524494439,0.0,1.0
3qfj,0.7593927296899925,1.0,1.0
6g9q,-0.816875085612842,0.0,1.0
decoy50,-0.45796567054938336,0.0,0.0
decoy197_2,-1.105266583239328,0.0,0.0
6am5,-0.18167967962558973,0.0,1.0
5xot,-0.13431225611286868,0.0,1.0
5nht,-0.2581501334293351,0.0,1.0
decoy101,-0.19211629246748257,0.0,0.0
decoy119,-0.4954363948933176,0.0,0.0
decoy116,-0.3765992763756262,0.0,0.0
4mvb,0.7393990456039079,1.0,1.0
decoy162_2,-0.7895401266808864,0.0,0.0
decoy15_2,-0.26259880450172457,0.0,0.0
decoy48_2,-0.6672196321432028,0.0,0.0
3utt,-0.24882152604449526,0.0,1.0
decoy72,-0.9312502030812062,0.0,0.0
decoy51_2,-0.14736567049314941,0.0,0.0
decoy93,-1.8976382058391295,0.0,0.0
2e7l,0.9646272917792587,1.0,1.0
decoy94_2,-0.8508075141518379,0.0,0.0
decoy171_2,-0.38871344305294186,0.0,0.0
decoy73,-0.7554872262240533,0.0,0.0
