,dec_fun,prediction,real_answer
decoy148_2,-1.0359499030312196,0.0,0.0
decoy47_2,-0.544846855103763,0.0,0.0
2esv,-1.7933445089086635,0.0,1.0
decoy175_2,-0.8549300579660079,0.0,0.0
decoy15_2,-1.3927269097290638,0.0,0.0
5m00,0.04503406856192138,1.0,1.0
decoy10_2,-0.5468397266818096,0.0,0.0
decoy119,-0.3748855016589919,0.0,0.0
4pri,1.048780657874477,1.0,1.0
decoy56,-0.9022007269911482,0.0,0.0
decoy74_2,-0.8327722259000051,0.0,0.0
4l3e,-0.5103239465592425,0.0,1.0
5e6i,0.14336616325889706,1.0,1.0
2bnq,0.34195877541108965,1.0,1.0
decoy106,-0.7334085081400413,0.0,0.0
decoy3_2,-1.002959674036091,0.0,0.0
3d39,-0.5064960517029696,0.0,1.0
decoy128,-0.716481732655882,0.0,0.0
decoy108_2,-0.9897305074071031,0.0,0.0
decoy126_2,-0.7568343359971154,0.0,0.0
decoy111_2,-1.4612551138367622,0.0,0.0
decoy125,-0.8792803506937948,0.0,0.0
decoy32_2,-0.8944879924220602,0.0,0.0
decoy196_2,-0.11705750607881737,0.0,0.0
decoy143,-0.6175013664754617,0.0,0.0
decoy153_2,-0.34096304406627487,0.0,0.0
5nme,0.12857434376372068,1.0,1.0
decoy73,-1.0104020263800302,0.0,0.0
decoy17_2,-1.2851162763673698,0.0,0.0
decoy128_2,0.3104588903746862,1.0,0.0
4g9f,-0.12318607927492253,0.0,1.0
decoy66_2,-0.6206741808276618,0.0,0.0
decoy74,-1.4673078078944743,0.0,0.0
1mi5,-0.286954595585866,0.0,1.0
decoy8_2,0.42333479161206145,1.0,0.0
decoy160,-0.5118737272748447,0.0,0.0
2p5e,-0.15323077237980998,0.0,1.0
decoy67,-0.46075594652882257,0.0,0.0
5w1w,0.6754397614381565,1.0,1.0
decoy130_2,-0.4676734297126023,0.0,0.0
2bnr,0.45565298979441204,1.0,1.0
6dkp,-1.1025346033792816,0.0,1.0
decoy127_2,-0.9008660916006702,0.0,0.0
decoy31_2,-0.8987640382368166,0.0,0.0
decoy91,-0.3782841800490425,0.0,0.0
3pwp,-0.8732327197906361,0.0,1.0
decoy18,-0.3394059998548776,0.0,0.0
decoy77_2,-0.8094963030284775,0.0,0.0
decoy107_2,-1.029224248925701,0.0,0.0
5m01,1.0193168847123837,1.0,1.0
decoy72_2,-0.0772446412207145,0.0,0.0
2nx5,-0.590329889464487,0.0,1.0
6amu,1.2089271502988086,1.0,1.0
decoy134_2,1.2089271502988086,1.0,0.0
decoy135,-1.0569286943108955,0.0,0.0
decoy80_2,-1.4588714975107338,0.0,0.0
decoy123_2,-0.6036191539725516,0.0,0.0
decoy5_2,0.8361669929872365,1.0,0.0
3tpu,0.3686167197520739,1.0,1.0
5wkf,0.355942381880778,1.0,1.0
decoy28_2,0.21202652217317797,1.0,0.0
6mtm,-0.771457171741876,0.0,1.0
decoy38,-0.04529484808757045,0.0,0.0
decoy81_2,-0.4267061754116618,0.0,0.0
4prh,0.38546262741237547,1.0,1.0
3h9s,0.10887210661222524,1.0,1.0
3qfj,1.558887320665177,1.0,1.0
decoy139,-0.9279628262400553,0.0,0.0
decoy141_2,-0.5014736288767873,0.0,0.0
decoy99_2,0.0859697044062605,1.0,0.0
decoy47,-1.1135602910424534,0.0,0.0
decoy162,-0.5606419281934357,0.0,0.0
decoy46,-0.7430482952385796,0.0,0.0
decoy9,0.9621194203058657,1.0,0.0
3qdm,-1.328682597835773,0.0,1.0
decoy6_2,-1.2061696419968615,0.0,0.0
decoy125_2,0.18267171194235188,1.0,0.0
decoy113,-0.4159681250979993,0.0,0.0
decoy21_2,-0.018527262238594466,0.0,0.0
decoy165_2,0.08018654774681944,1.0,0.0
decoy38_2,-0.9011174587763872,0.0,0.0
2f54,-0.9164259600475372,0.0,1.0
1lp9,-0.9745034311377715,0.0,1.0
1qrn,1.096259456533566,1.0,1.0
decoy73_2,-1.9678454593192867,0.0,0.0
decoy115,-0.3818520158283162,0.0,0.0
decoy27_2,0.21714773013500432,1.0,0.0
decoy93,-0.8027458789627054,0.0,0.0
5c09,0.07450450089040006,1.0,1.0
decoy172_2,-0.6229720371805726,0.0,0.0
5c0b,0.4510497226369067,1.0,1.0
decoy26_2,-0.5849652553121872,0.0,0.0
1nam,0.32538444042413206,1.0,1.0
3uts,-0.8996674867051192,0.0,1.0
2vlj,-1.1822027886537998,0.0,1.0
decoy162_2,-1.264779285215592,0.0,0.0
decoy49,-0.8110377253591844,0.0,0.0
4eup,-0.5482437113635651,0.0,1.0
3e2h,-0.11174087655009168,0.0,1.0
decoy178_2,-0.5418625479964655,0.0,0.0
decoy168_2,0.3847522793760275,1.0,0.0
decoy94_2,-0.7939351203723243,0.0,0.0
5isz,-0.41530879687675026,0.0,1.0
decoy41,-0.14245232537100827,0.0,0.0
4qok,-0.7572326373668558,0.0,1.0
4n5e,-0.42866351562681826,0.0,1.0
decoy1_2,-0.9898389821117769,0.0,0.0
decoy178,-0.029083701896918668,0.0,0.0
decoy30_2,-0.6597707623537129,0.0,0.0
2e7l,-0.8870220380737587,0.0,1.0
decoy107,-1.1090609923799781,0.0,0.0
decoy181_2,0.5003126142087689,1.0,0.0
5nmg,-0.39128727750730563,0.0,1.0
decoy20,-1.1551554663896844,0.0,0.0
decoy156_2,0.5585380734097672,1.0,0.0
decoy39_2,-0.6275231233375184,0.0,0.0
decoy193_2,0.18286364072783867,1.0,0.0
1oga,-1.1822027886537998,0.0,1.0
decoy124_2,0.3104588903746862,1.0,0.0
3qdg,-1.158169431179045,0.0,1.0
5jzi,-1.0234037385847183,0.0,1.0
