,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,0.98989898989899,0.98989898989899,0.8677685950413223,0.7647058823529411,0.7647058823529411,0.8363759296822177,0.742792097134045
1,0.9928571428571429,0.989010989010989,0.989010989010989,0.7603305785123967,0.6666666666666666,0.6190476190476191,0.7272453285111513,0.6828660698458092
2,0.9785714285714285,0.9895833333333334,0.9895833333333334,0.8429752066115702,0.8,0.6486486486486487,0.7886100386100386,0.7752845080210513
3,0.9821428571428571,0.99,0.99,0.8347107438016529,0.696969696969697,0.696969696969697,0.7916666666666667,0.7123552653654835
4,0.9964285714285714,0.9894736842105263,0.9894736842105263,0.8347107438016529,0.75,0.7105263157894737,0.8010462904248573,0.6812161858863336
5,0.9892857142857143,0.9777777777777777,0.9777777777777777,0.7603305785123967,0.7058823529411765,0.5581395348837209,0.7149672033392964,0.6453127643941673
6,0.9964285714285714,1.0,1.0,0.743801652892562,0.6122448979591837,0.7142857142857143,0.7368896925858952,0.5740137492012066
7,0.9892857142857143,0.9886363636363636,0.9886363636363636,0.6859504132231405,0.5945945945945946,0.4888888888888889,0.6457602339181286,0.688289680863668
8,0.9821428571428571,0.9565217391304348,0.9565217391304348,0.7851239669421488,0.6923076923076923,0.6585365853658537,0.7542682926829269,0.652050269978051
9,0.9892857142857143,0.9878048780487805,0.9878048780487805,0.7520661157024794,0.7837837837837838,0.5686274509803921,0.7271708683473389,0.7403337888117499
