,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9892857142857143,0.9896907216494846,0.9896907216494846,0.7603305785123967,0.5897435897435898,0.6388888888888888,0.7253267973856209,0.624136203776008
1,1.0,1.0,1.0,0.71900826446281,0.5555555555555556,0.5263157894736842,0.6667723525681674,0.6363878284739998
2,0.9928571428571429,1.0,1.0,0.8099173553719008,0.7222222222222222,0.6666666666666666,0.7723577235772358,0.6846352548050312
3,1.0,1.0,1.0,0.8016528925619835,0.7142857142857143,0.6410256410256411,0.759537210756723,0.7174660411826431
4,0.9964285714285714,0.9895833333333334,0.9895833333333334,0.7851239669421488,0.6410256410256411,0.6756756756756757,0.7545045045045045,0.8009320581027812
5,0.9964285714285714,0.9893617021276596,0.9893617021276596,0.768595041322314,0.6410256410256411,0.6410256410256411,0.7351469668542838,0.6131933838350105
6,1.0,1.0,1.0,0.7933884297520661,0.7368421052631579,0.6511627906976745,0.7614788312462731,0.6682780865222668
7,0.9857142857142858,0.9888888888888889,0.9888888888888889,0.8181818181818182,0.7560975609756098,0.7209302325581395,0.7963625521765056,0.7864472003599421
8,1.0,1.0,1.0,0.6776859504132231,0.6428571428571429,0.5294117647058824,0.657563025210084,0.6387461524656872
9,0.9857142857142858,1.0,1.0,0.8264462809917356,0.7435897435897436,0.725,0.8007716049382716,0.7452361381076011
