,dec_fun,prediction,real_answer
decoy135,-0.6555320549636947,0.0,0.0
decoy56,-1.0208472383946356,0.0,0.0
decoy86,0.1940099349025476,1.0,0.0
5nqk,-0.8776257977769182,0.0,1.0
decoy14,-0.9999389426281948,0.0,0.0
decoy1_2,-0.7240022347847135,0.0,0.0
4mnq,0.4858923276070549,1.0,1.0
decoy49,-0.9410586599360897,0.0,0.0
decoy164,-0.44359952503407274,0.0,0.0
decoy46,-0.23352110339491966,0.0,0.0
5m02,-0.9883233821849204,0.0,1.0
decoy187_2,-0.8862814874727516,0.0,0.0
decoy28_2,0.4536942396725493,1.0,0.0
5c08,1.348499157721005,1.0,1.0
2ol3,-0.3792024039293929,0.0,1.0
5wkh,-0.5515630519122718,0.0,1.0
6eqb,-0.6115561662305617,0.0,1.0
6d78,0.5203209695408851,1.0,1.0
3tfk,0.9987975603235583,1.0,1.0
decoy131,-1.3864172314394754,0.0,0.0
decoy140_2,0.02925079578997425,1.0,0.0
decoy95_2,0.41230488887626293,1.0,0.0
decoy109,-0.6980607935794003,0.0,0.0
decoy14_2,-1.0731658426907913,0.0,0.0
2vlj,-0.419158554634701,0.0,1.0
2vlr,0.3324837785343796,1.0,1.0
decoy75_2,0.23906352386863372,1.0,0.0
decoy100,-1.2798674126282263,0.0,0.0
decoy10_2,-0.5244417982614329,0.0,0.0
decoy92_2,-2.2805678590034537,0.0,0.0
decoy113_2,-1.0169813035998316,0.0,0.0
decoy111,-0.18117434041857872,0.0,0.0
decoy40_2,-1.0288768152857373,0.0,0.0
5e6i,-0.5865200206421224,0.0,1.0
decoy175,-1.9504101964723737,0.0,0.0
3uts,0.36379936370139887,1.0,1.0
1kj2,-0.8216825910673315,0.0,1.0
5e9d,-1.270974797323037,0.0,1.0
4ftv,0.5785583001958098,1.0,1.0
decoy154,-1.4115189473156868,0.0,0.0
5bs0,-1.2170886881662066,0.0,1.0
decoy24_2,1.035742730628173,1.0,0.0
3vxr,-0.271037756455645,0.0,1.0
5hho,-1.4782684611653374,0.0,1.0
decoy34_2,-1.0184733055987372,0.0,0.0
decoy133_2,-1.0317010957988129,0.0,0.0
6eqa,-0.7553125070679289,0.0,1.0
decoy85,-1.1901938349590166,0.0,0.0
decoy139_2,0.13951360259253243,1.0,0.0
decoy92,1.33521251890777,1.0,0.0
4qrp,-0.5407854263841958,0.0,1.0
decoy80_2,-1.4728377197778522,0.0,0.0
3qdm,-0.21911926123706155,0.0,1.0
decoy82_2,-0.8495463536093043,0.0,0.0
decoy113,0.8724372911356831,1.0,0.0
5c0a,1.9477653403712085,1.0,1.0
6dkp,0.6936461625158509,1.0,1.0
decoy128,-0.7202804094886507,0.0,0.0
decoy194_2,1.1190407540695877,1.0,0.0
decoy30_2,-1.1298922694246685,0.0,0.0
2esv,-1.2723991886907058,0.0,1.0
3h9s,0.732527895231898,1.0,1.0
decoy162,-0.6762668135924538,0.0,0.0
decoy26,-0.801638211126632,0.0,0.0
decoy147_2,-0.9491885946385001,0.0,0.0
4jff,-0.6589613649256272,0.0,1.0
decoy3_2,0.7295159298624335,1.0,0.0
4jfd,-0.10096068919534618,0.0,1.0
decoy50,-1.281185027237655,0.0,0.0
decoy55,-0.48906480743573233,0.0,0.0
2ypl,-1.442386428796219,0.0,1.0
decoy26_2,-1.8496427949631542,0.0,0.0
5nht,-0.9620611205687931,0.0,1.0
decoy167,-0.7008163009855144,0.0,0.0
decoy94_2,-0.7154107262590632,0.0,0.0
decoy54_2,-0.524865780298583,0.0,0.0
3ffc,0.4469446275522134,1.0,1.0
decoy132_2,-1.258239746979818,0.0,0.0
decoy179,0.4151390965828762,1.0,0.0
decoy109_2,-0.17214363722583859,0.0,0.0
decoy66_2,0.15160697937219736,1.0,0.0
3mv8,-0.13916294529212625,0.0,1.0
decoy87_2,0.39249549633703473,1.0,0.0
decoy54,-0.9984600515992098,0.0,0.0
2nx5,-0.7862112959915246,0.0,1.0
decoy16,-1.3803541455278925,0.0,0.0
decoy38,0.19070073492762607,1.0,0.0
3kps,-0.1857881869629393,0.0,1.0
decoy62,-1.8307674897128274,0.0,0.0
decoy189_2,-0.8835200772771727,0.0,0.0
decoy198_2,-0.8965253858302265,0.0,0.0
decoy163_2,-0.9815654837819011,0.0,0.0
2bnq,0.29715850129228616,1.0,1.0
1oga,-0.419158554634701,0.0,1.0
2p5e,0.27437954282047083,1.0,1.0
1mi5,0.05739458098516492,1.0,1.0
4pri,-0.2784542970204523,0.0,1.0
decoy102_2,-0.6065133514246894,0.0,0.0
decoy154_2,-1.090557451948575,0.0,0.0
decoy125,-0.8485877534793334,0.0,0.0
decoy52_2,-2.0628632282326795,0.0,0.0
decoy44,-0.9998787472138693,0.0,0.0
3qeq,-0.9601999829031276,0.0,1.0
decoy179_2,0.3832390959173594,1.0,0.0
decoy73,-1.4931301181394456,0.0,0.0
decoy31,-0.7788963384707619,0.0,0.0
5d2n,-0.242300941436703,0.0,1.0
decoy13,-0.37523289779835844,0.0,0.0
decoy90_2,-0.9726940738526753,0.0,0.0
decoy17_2,0.0170108288444919,1.0,0.0
decoy161,-0.2771433902083144,0.0,0.0
5m01,-0.5169852320435308,0.0,1.0
5wlg,-0.46148782509487035,0.0,1.0
decoy84,-1.1026796298722499,0.0,0.0
decoy125_2,-1.5420147553686157,0.0,0.0
decoy121,-1.5925190873835549,0.0,0.0
decoy119,-0.702035230157646,0.0,0.0
