,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9535714285714286,0.9239130434782609,0.9239130434782609,0.6528925619834711,0.48717948717948717,0.4634146341463415,0.6067073170731708,0.6010355423160587
1,0.9785714285714285,0.968421052631579,0.968421052631579,0.6776859504132231,0.4857142857142857,0.4473684210526316,0.6152504755865568,0.48817695792039295
2,0.9142857142857143,0.7108433734939759,0.7108433734939759,0.5702479338842975,0.4444444444444444,0.16,0.5095774647887323,0.4603011982164947
3,0.9821428571428571,0.9666666666666667,0.9666666666666667,0.6694214876033058,0.5454545454545454,0.4186046511627907,0.6131484794275492,0.5147315268484284
4,0.9892857142857143,1.0,1.0,0.6776859504132231,0.5428571428571428,0.4523809523809524,0.624924653405666,0.6047930446851335
5,0.9642857142857143,0.946236559139785,0.946236559139785,0.6859504132231405,0.5294117647058824,0.45,0.6262345679012346,0.5532933251986785
6,0.9821428571428571,0.9574468085106383,0.9574468085106383,0.6859504132231405,0.5128205128205128,0.5128205128205128,0.640556597873671,0.5457424819698521
7,0.9857142857142858,0.96875,0.96875,0.6694214876033058,0.45454545454545453,0.40540540540540543,0.5955598455598455,0.46072734962472683
8,1.0,1.0,1.0,0.7024793388429752,0.5128205128205128,0.5405405405405406,0.6571750321750323,0.5077898073634924
9,0.9928571428571429,1.0,1.0,0.6528925619834711,0.4883720930232558,0.5121951219512195,0.6185975609756097,0.4707841942299388
