,dec_fun,prediction,real_answer
decoy25_2,-0.22194870885643547,0.0,0.0
decoy181_2,-0.3340781381183792,0.0,0.0
5c08,0.9559501910064333,1.0,1.0
decoy74,-0.53035474869512,0.0,0.0
3vxm,-0.43274080736264975,0.0,1.0
decoy1_2,-1.0464461616366272,0.0,0.0
decoy115,-0.2665085584771682,0.0,0.0
3qeq,-0.4210117134692487,0.0,1.0
decoy127,-1.0611355020202988,0.0,0.0
decoy41_2,-0.4198728362890975,0.0,0.0
decoy113_2,-0.2020650811361444,0.0,0.0
decoy175_2,-0.4209672487615771,0.0,0.0
5bs0,0.9736416519775909,1.0,1.0
decoy113,-0.38331593820490106,0.0,0.0
6eqb,-1.6768256225131282,0.0,1.0
decoy171_2,-0.4369970253986445,0.0,0.0
decoy77_2,0.5691119550111859,1.0,0.0
5hho,-0.7785608953137021,0.0,1.0
decoy170,-0.4210148416787364,0.0,0.0
4n0c,-0.030317955557982335,0.0,1.0
2nx5,-0.30299165841370446,0.0,1.0
decoy101,-0.4586862742257377,0.0,0.0
decoy90,-0.23315114393921732,0.0,0.0
decoy26,-0.4213402655825712,0.0,0.0
decoy97,-0.42095623862526266,0.0,0.0
decoy159_2,-0.40624259865769996,0.0,0.0
3kps,-0.410338061334472,0.0,1.0
decoy104,-1.2104035562647346,0.0,0.0
decoy93,-1.2940468114712527,0.0,0.0
decoy133_2,-0.9996144372708226,0.0,0.0
5sws,0.031542728326376834,1.0,1.0
decoy193_2,-0.6944882789544596,0.0,0.0
5hhm,-0.3287472018344054,0.0,1.0
4mvb,-0.4209998890662931,0.0,1.0
5c0a,0.5392575958087101,1.0,1.0
decoy131_2,-0.919655556775402,0.0,0.0
5til,-0.3902955377826297,0.0,1.0
decoy48,-0.40624259865769996,0.0,0.0
3vxs,-0.08113516089757478,0.0,1.0
decoy137,-0.8856124886189652,0.0,0.0
decoy96,-0.41961563876024693,0.0,0.0
6bj8,-0.39650033269520724,0.0,1.0
decoy192_2,-0.6891011209292714,0.0,0.0
decoy120,-0.7733422696585265,0.0,0.0
decoy149_2,-1.2164303042791178,0.0,0.0
4jff,0.36735546611971814,1.0,1.0
decoy33,-0.2969883350734342,0.0,0.0
decoy118,-0.362728055684551,0.0,0.0
decoy190_2,-0.5554642348182256,0.0,0.0
decoy103,-0.46802174524769724,0.0,0.0
3e3q,-0.23156336864028437,0.0,1.0
2f53,-0.8730011605846267,0.0,1.0
decoy88_2,-0.42103127435751736,0.0,0.0
decoy63,-0.6716187884297354,0.0,0.0
decoy81_2,-0.35217411811253163,0.0,0.0
decoy49_2,-1.1105800701871713,0.0,0.0
decoy199_2,-0.19415297855158636,0.0,0.0
5tez,-0.34683890149428975,0.0,1.0
6d78,-0.18899656610553117,0.0,1.0
