,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9304029304029304,0.7888888888888889,0.7888888888888889,0.7350427350427351,0.7222222222222222,0.3333333333333333,0.6346153846153846,0.5921021063933346
1,0.9963369963369964,1.0,1.0,0.717948717948718,0.5833333333333334,0.5384615384615384,0.673076923076923,0.6040267671082256
2,0.9963369963369964,1.0,1.0,0.6666666666666666,0.5357142857142857,0.36585365853658536,0.597400513478819,0.5263164761326011
3,1.0,1.0,1.0,0.8205128205128205,0.6842105263157895,0.7428571428571429,0.7982578397212543,0.6445649268317476
4,0.9963369963369964,0.9882352941176471,0.9882352941176471,0.7435897435897436,0.7333333333333333,0.5,0.6952054794520548,0.6399222019192935
5,0.9926739926739927,1.0,1.0,0.6752136752136753,0.4444444444444444,0.34285714285714286,0.5799651567944252,0.4698549797029319
6,1.0,1.0,1.0,0.6923076923076923,0.5862068965517241,0.4146341463414634,0.628369704749679,0.617658475303445
7,1.0,1.0,1.0,0.7264957264957265,0.5588235294117647,0.5277777777777778,0.6712962962962963,0.6736945011805511
8,0.9926739926739927,1.0,1.0,0.6666666666666666,0.4411764705882353,0.42857142857142855,0.5984320557491289,0.4963520813744303
9,0.9560439560439561,0.9,0.9,0.717948717948718,0.6666666666666666,0.3076923076923077,0.6153846153846154,0.6030123546125007
